rnuv_datetime,rn_url,is_404
2020-09-19T09:32:55Z,https://chem.nlm.nih.gov/chemidplus/rn/501-68-8,FALSE
2020-09-19T09:33:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1191-85-1,FALSE
2020-09-19T09:34:20Z,https://chem.nlm.nih.gov/chemidplus/rn/82586-55-8,FALSE
2020-09-19T09:34:33Z,https://chem.nlm.nih.gov/chemidplus/rn/37357-69-0,FALSE
2020-09-19T09:34:53Z,https://chem.nlm.nih.gov/chemidplus/rn/52-39-1,FALSE
2020-09-19T09:35:00Z,https://chem.nlm.nih.gov/chemidplus/rn/51-55-8,FALSE
2020-09-19T09:35:14Z,https://chem.nlm.nih.gov/chemidplus/rn/12629-01-5,FALSE
2020-09-19T09:35:53Z,https://chem.nlm.nih.gov/chemidplus/rn/9007-83-4,FALSE
2020-09-19T09:36:20Z,https://chem.nlm.nih.gov/chemidplus/rn/50-44-2,FALSE
2020-09-19T09:36:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1690318-25-2,FALSE
2020-09-19T09:36:40Z,https://chem.nlm.nih.gov/chemidplus/rn/51-52-5,FALSE
2020-09-19T09:36:53Z,https://chem.nlm.nih.gov/chemidplus/rn/140-65-8,FALSE
2020-09-19T09:37:13Z,https://chem.nlm.nih.gov/chemidplus/rn/133-90-4,FALSE
2020-09-19T09:37:38Z,https://chem.nlm.nih.gov/chemidplus/rn/37076-68-9,FALSE
2020-09-19T09:37:45Z,https://chem.nlm.nih.gov/chemidplus/rn/501423-23-0,FALSE
2020-09-19T09:38:11Z,https://chem.nlm.nih.gov/chemidplus/rn/90459-70-4,FALSE
2020-09-19T09:38:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1182-87-2,FALSE
2020-09-19T09:38:38Z,https://chem.nlm.nih.gov/chemidplus/rn/2600-31-9,FALSE
2020-09-19T09:39:10Z,https://chem.nlm.nih.gov/chemidplus/rn/13018-48-9,FALSE
2020-09-19T09:40:17Z,https://chem.nlm.nih.gov/chemidplus/rn/128794-94-5,FALSE
2020-09-19T09:40:23Z,https://chem.nlm.nih.gov/chemidplus/rn/60-51-5,FALSE
2020-09-19T09:40:36Z,https://chem.nlm.nih.gov/chemidplus/rn/72812-40-9,FALSE
2020-09-19T09:41:08Z,https://chem.nlm.nih.gov/chemidplus/rn/894356-79-7,FALSE
2020-09-19T09:41:58Z,https://chem.nlm.nih.gov/chemidplus/rn/118072-93-8,FALSE
2020-09-19T09:42:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8,FALSE
2020-09-19T09:42:31Z,https://chem.nlm.nih.gov/chemidplus/rn/3734-97-2,FALSE
2020-09-19T09:43:17Z,https://chem.nlm.nih.gov/chemidplus/rn/535-89-7,FALSE
2020-09-19T09:43:24Z,https://chem.nlm.nih.gov/chemidplus/rn/4832-17-1,FALSE
2020-09-19T09:43:37Z,https://chem.nlm.nih.gov/chemidplus/rn/73590-58-6,FALSE
2020-09-19T09:43:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-38-1,FALSE
2020-09-19T09:44:10Z,https://chem.nlm.nih.gov/chemidplus/rn/136112-01-1,FALSE
2020-09-19T09:44:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,FALSE
2020-09-19T09:44:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1195765-45-7,FALSE
2020-09-19T09:45:22Z,https://chem.nlm.nih.gov/chemidplus/rn/83881-52-1,FALSE
2020-09-19T09:45:42Z,https://chem.nlm.nih.gov/chemidplus/rn/4682-36-4,FALSE
2020-09-19T09:45:49Z,https://chem.nlm.nih.gov/chemidplus/rn/165800-07-7,FALSE
2020-09-19T09:46:02Z,https://chem.nlm.nih.gov/chemidplus/rn/506-32-1,FALSE
2020-09-19T09:46:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1376619-94-1,FALSE
2020-09-19T09:46:49Z,https://chem.nlm.nih.gov/chemidplus/rn/69-72-7,FALSE
2020-09-19T09:47:21Z,https://chem.nlm.nih.gov/chemidplus/rn/1453362-90-7,FALSE
2020-09-19T09:47:35Z,https://chem.nlm.nih.gov/chemidplus/rn/18172-50-4,FALSE
2020-09-19T09:47:41Z,https://chem.nlm.nih.gov/chemidplus/rn/879085-55-9,FALSE
2020-09-19T09:48:16Z,https://chem.nlm.nih.gov/chemidplus/rn/66845-32-7,FALSE
2020-09-19T09:48:22Z,https://chem.nlm.nih.gov/chemidplus/rn/50-58-8,FALSE
2020-09-19T09:48:55Z,https://chem.nlm.nih.gov/chemidplus/rn/827022-33-3,FALSE
2020-09-19T09:49:33Z,https://chem.nlm.nih.gov/chemidplus/rn/58-25-3,FALSE
2020-09-19T09:50:00Z,https://chem.nlm.nih.gov/chemidplus/rn/51-98-9,FALSE
2020-09-19T09:50:20Z,https://chem.nlm.nih.gov/chemidplus/rn/147149-76-6,FALSE
2020-09-19T09:50:26Z,https://chem.nlm.nih.gov/chemidplus/rn/5148-09-4,FALSE
2020-09-19T09:50:52Z,https://chem.nlm.nih.gov/chemidplus/rn/8016-03-3,FALSE
2020-09-19T09:50:59Z,https://chem.nlm.nih.gov/chemidplus/rn/78-76-2,FALSE
2020-09-19T09:51:06Z,https://chem.nlm.nih.gov/chemidplus/rn/84-02-6,FALSE
2020-09-19T09:51:26Z,https://chem.nlm.nih.gov/chemidplus/rn/174722-31-7,FALSE
2020-09-19T09:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/26295-56-7,FALSE
2020-09-19T09:52:29Z,https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1,FALSE
2020-09-19T09:52:49Z,https://chem.nlm.nih.gov/chemidplus/rn/50-37-3,FALSE
2020-09-19T09:53:09Z,https://chem.nlm.nih.gov/chemidplus/rn/125110-14-7,FALSE
2020-09-19T09:53:16Z,https://chem.nlm.nih.gov/chemidplus/rn/144494-65-5,FALSE
2020-09-19T09:53:55Z,https://chem.nlm.nih.gov/chemidplus/rn/98-09-9,FALSE
2020-09-19T09:54:02Z,https://chem.nlm.nih.gov/chemidplus/rn/25389-94-0,FALSE
2020-09-19T09:54:09Z,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1,FALSE
2020-09-19T09:54:33Z,https://chem.nlm.nih.gov/chemidplus/rn/125-02-0,FALSE
2020-09-19T09:54:40Z,https://chem.nlm.nih.gov/chemidplus/rn/81131-70-6,FALSE
2020-09-19T09:54:47Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-62-0,FALSE
2020-09-19T09:54:54Z,https://chem.nlm.nih.gov/chemidplus/rn/140-64-7,FALSE
2020-09-19T09:55:00Z,https://chem.nlm.nih.gov/chemidplus/rn/90106-68-6,FALSE
2020-09-19T09:55:07Z,https://chem.nlm.nih.gov/chemidplus/rn/52205-73-9,FALSE
2020-09-19T09:55:41Z,https://chem.nlm.nih.gov/chemidplus/rn/40093-94-5,FALSE
2020-09-19T09:55:48Z,https://chem.nlm.nih.gov/chemidplus/rn/7019-69-4,FALSE
2020-09-19T09:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/74899-71-1,FALSE
2020-09-19T09:56:14Z,https://chem.nlm.nih.gov/chemidplus/rn/144510-96-3,FALSE
2020-09-19T09:56:45Z,https://chem.nlm.nih.gov/chemidplus/rn/124351-85-5,FALSE
2020-09-19T09:56:58Z,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1,FALSE
2020-09-19T09:57:16Z,https://chem.nlm.nih.gov/chemidplus/rn/2642-71-9,FALSE
2020-09-19T09:57:43Z,https://chem.nlm.nih.gov/chemidplus/rn/923032-37-5,FALSE
2020-09-19T09:58:02Z,https://chem.nlm.nih.gov/chemidplus/rn/1076-38-6,FALSE
2020-09-19T09:58:16Z,https://chem.nlm.nih.gov/chemidplus/rn/150399-23-8,FALSE
2020-09-19T09:58:22Z,https://chem.nlm.nih.gov/chemidplus/rn/5334-23-6,FALSE
2020-09-19T09:58:41Z,https://chem.nlm.nih.gov/chemidplus/rn/ [INN:NF]127-58-2,FALSE
2020-09-19T09:59:38Z,https://chem.nlm.nih.gov/chemidplus/rn/51434-18-5,FALSE
2020-09-19T10:00:30Z,https://chem.nlm.nih.gov/chemidplus/rn/302-79-4,FALSE
2020-09-19T10:00:50Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,FALSE
2020-09-19T10:00:57Z,https://chem.nlm.nih.gov/chemidplus/rn/74125-14-7,FALSE
2020-09-19T10:01:10Z,https://chem.nlm.nih.gov/chemidplus/rn/75851-13-7,FALSE
2020-09-19T10:01:17Z,https://chem.nlm.nih.gov/chemidplus/rn/1186486-62-3,FALSE
2020-09-19T10:01:31Z,https://chem.nlm.nih.gov/chemidplus/rn/54-47-7,FALSE
2020-09-19T10:01:38Z,https://chem.nlm.nih.gov/chemidplus/rn/56863-02-6,FALSE
2020-09-19T10:02:11Z,https://chem.nlm.nih.gov/chemidplus/rn/110-30-5,FALSE
2020-09-19T10:02:30Z,https://chem.nlm.nih.gov/chemidplus/rn/2759-71-9,FALSE
2020-09-19T10:03:35Z,https://chem.nlm.nih.gov/chemidplus/rn/299-42-3,FALSE
2020-09-19T10:04:01Z,https://chem.nlm.nih.gov/chemidplus/rn/19774-82-4,FALSE
2020-09-19T10:04:39Z,https://chem.nlm.nih.gov/chemidplus/rn/12226-27-6,FALSE
2020-09-19T10:04:46Z,https://chem.nlm.nih.gov/chemidplus/rn/179324-69-7,FALSE
2020-09-19T10:05:06Z,https://chem.nlm.nih.gov/chemidplus/rn/51-60-5,FALSE
2020-09-19T10:05:49Z,https://chem.nlm.nih.gov/chemidplus/rn/522-40-7,FALSE
2020-09-19T10:05:56Z,https://chem.nlm.nih.gov/chemidplus/rn/66676-88-8,FALSE
2020-09-19T10:06:03Z,https://chem.nlm.nih.gov/chemidplus/rn/34378-64-8,FALSE
2020-09-19T10:06:16Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,FALSE
2020-09-19T10:06:36Z,https://chem.nlm.nih.gov/chemidplus/rn/81103-11-9,FALSE
2020-09-19T10:07:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,FALSE
2020-09-19T10:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2,FALSE
2020-09-19T10:08:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1859053-21-6,FALSE
2020-09-19T10:08:51Z,https://chem.nlm.nih.gov/chemidplus/rn/188627-80-7,FALSE
2020-09-19T10:09:25Z,https://chem.nlm.nih.gov/chemidplus/rn/150322-43-3,FALSE
2020-09-19T10:10:18Z,https://chem.nlm.nih.gov/chemidplus/rn/65277-42-1,FALSE
2020-09-19T10:11:13Z,https://chem.nlm.nih.gov/chemidplus/rn/58-38-8,FALSE
2020-09-19T10:11:20Z,https://chem.nlm.nih.gov/chemidplus/rn/1715897-99-6,FALSE
2020-09-19T10:11:40Z,https://chem.nlm.nih.gov/chemidplus/rn/122852-42-0,FALSE
2020-09-19T10:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/482-44-0,FALSE
2020-09-19T10:11:53Z,https://chem.nlm.nih.gov/chemidplus/rn/12707-28-7,FALSE
2020-09-19T10:12:50Z,https://chem.nlm.nih.gov/chemidplus/rn/41444-62-6,FALSE
2020-09-19T10:12:57Z,https://chem.nlm.nih.gov/chemidplus/rn/857890-39-2,FALSE
2020-09-19T10:13:15Z,https://chem.nlm.nih.gov/chemidplus/rn/150863-82-4,FALSE
2020-09-19T10:13:48Z,https://chem.nlm.nih.gov/chemidplus/rn/868169-64-6,FALSE
2020-09-19T10:14:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58934-46-6,FALSE
2020-09-19T10:14:07Z,https://chem.nlm.nih.gov/chemidplus/rn/52-99-3,FALSE
2020-09-19T10:14:20Z,https://chem.nlm.nih.gov/chemidplus/rn/64-39-1,FALSE
2020-09-19T10:14:27Z,https://chem.nlm.nih.gov/chemidplus/rn/54350-48-0,FALSE
2020-09-19T10:14:53Z,https://chem.nlm.nih.gov/chemidplus/rn/1327-41-9,FALSE
2020-09-19T10:15:17Z,https://chem.nlm.nih.gov/chemidplus/rn/81571-28-0,FALSE
2020-09-19T10:15:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1069-39-2,FALSE
2020-09-19T10:16:10Z,https://chem.nlm.nih.gov/chemidplus/rn/120-40-1,FALSE
2020-09-19T10:16:16Z,https://chem.nlm.nih.gov/chemidplus/rn/139-08-2,FALSE
2020-09-19T10:16:36Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,FALSE
2020-09-19T10:16:43Z,https://chem.nlm.nih.gov/chemidplus/rn/127-08-2,FALSE
2020-09-19T10:17:09Z,https://chem.nlm.nih.gov/chemidplus/rn/4299-28-9,FALSE
2020-09-19T10:17:49Z,https://chem.nlm.nih.gov/chemidplus/rn/51264-14-3,FALSE
2020-09-19T10:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1142363-52-7,FALSE
2020-09-19T10:18:02Z,https://chem.nlm.nih.gov/chemidplus/rn/59-66-5,FALSE
2020-09-19T10:18:09Z,https://chem.nlm.nih.gov/chemidplus/rn/14639-25-9,FALSE
2020-09-19T10:18:22Z,https://chem.nlm.nih.gov/chemidplus/rn/12627-35-9,FALSE
2020-09-19T10:18:42Z,https://chem.nlm.nih.gov/chemidplus/rn/72994-53-7,FALSE
2020-09-19T10:18:48Z,https://chem.nlm.nih.gov/chemidplus/rn/60-13-9,FALSE
2020-09-19T10:18:55Z,https://chem.nlm.nih.gov/chemidplus/rn/23214-92-8,FALSE
2020-09-19T10:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/52-67-5,FALSE
2020-09-19T10:19:47Z,https://chem.nlm.nih.gov/chemidplus/rn/15307-79-6,FALSE
2020-09-19T10:19:54Z,https://chem.nlm.nih.gov/chemidplus/rn/944396-07-0,FALSE
2020-09-19T10:20:18Z,https://chem.nlm.nih.gov/chemidplus/rn/61-72-3,FALSE
2020-09-19T10:20:44Z,https://chem.nlm.nih.gov/chemidplus/rn/191916-41-3,FALSE
2020-09-19T10:20:56Z,https://chem.nlm.nih.gov/chemidplus/rn/30455-81-3,FALSE
2020-09-19T10:21:16Z,https://chem.nlm.nih.gov/chemidplus/rn/102564-38-5,FALSE
2020-09-19T10:21:23Z,https://chem.nlm.nih.gov/chemidplus/rn/539-21-9,FALSE
2020-09-19T10:22:08Z,https://chem.nlm.nih.gov/chemidplus/rn/53179-11-6,FALSE
2020-09-19T10:22:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3691-74-5,FALSE
2020-09-19T10:22:49Z,https://chem.nlm.nih.gov/chemidplus/rn/121929-46-2,FALSE
2020-09-19T10:22:55Z,https://chem.nlm.nih.gov/chemidplus/rn/58-18-4,FALSE
2020-09-19T10:23:22Z,https://chem.nlm.nih.gov/chemidplus/rn/333-41-5,FALSE
2020-09-19T10:23:29Z,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0,FALSE
2020-09-19T10:23:35Z,https://chem.nlm.nih.gov/chemidplus/rn/163706-06-7,FALSE
2020-09-19T10:23:42Z,https://chem.nlm.nih.gov/chemidplus/rn/2610-11-9,FALSE
2020-09-19T10:23:49Z,https://chem.nlm.nih.gov/chemidplus/rn/2022-85-7,FALSE
2020-09-19T10:23:56Z,https://chem.nlm.nih.gov/chemidplus/rn/42471-28-3,FALSE
2020-09-19T10:24:09Z,https://chem.nlm.nih.gov/chemidplus/rn/653-03-2,FALSE
2020-09-19T10:24:22Z,https://chem.nlm.nih.gov/chemidplus/rn/120685-11-2,FALSE
2020-09-19T10:24:39Z,https://chem.nlm.nih.gov/chemidplus/rn/133432-71-0,FALSE
2020-09-19T10:25:06Z,https://chem.nlm.nih.gov/chemidplus/rn/77752-20-6,FALSE
2020-09-19T10:25:13Z,https://chem.nlm.nih.gov/chemidplus/rn/98319-26-7,FALSE
2020-09-19T10:25:26Z,https://chem.nlm.nih.gov/chemidplus/rn/133483-10-0,FALSE
2020-09-19T10:25:44Z,https://chem.nlm.nih.gov/chemidplus/rn/145199-73-1,FALSE
2020-09-19T10:25:51Z,https://chem.nlm.nih.gov/chemidplus/rn/1344-95-2,FALSE
2020-09-19T10:25:58Z,https://chem.nlm.nih.gov/chemidplus/rn/109367-07-9,FALSE
2020-09-19T10:26:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2166339-33-7,FALSE
2020-09-19T10:27:08Z,https://chem.nlm.nih.gov/chemidplus/rn/2078-54-8,FALSE
2020-09-19T10:27:21Z,https://chem.nlm.nih.gov/chemidplus/rn/50-81-7,FALSE
2020-09-19T10:27:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1227300-83-5,FALSE
2020-09-19T10:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/944241-52-5,FALSE
2020-09-19T10:28:25Z,https://chem.nlm.nih.gov/chemidplus/rn/256411-32-2,FALSE
2020-09-19T10:28:32Z,https://chem.nlm.nih.gov/chemidplus/rn/104-06-3,FALSE
2020-09-19T10:28:45Z,https://chem.nlm.nih.gov/chemidplus/rn/989-54-8,FALSE
2020-09-19T10:29:05Z,https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3,FALSE
2020-09-19T10:29:18Z,https://chem.nlm.nih.gov/chemidplus/rn/123690-76-6,FALSE
2020-09-19T10:29:25Z,https://chem.nlm.nih.gov/chemidplus/rn/122-11-2,FALSE
2020-09-19T10:29:38Z,https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2,FALSE
2020-09-19T10:29:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1464-42-2,FALSE
2020-09-19T10:30:24Z,https://chem.nlm.nih.gov/chemidplus/rn/137-42-8,FALSE
2020-09-19T10:30:42Z,https://chem.nlm.nih.gov/chemidplus/rn/148156-31-4,FALSE
2020-09-19T10:31:07Z,https://chem.nlm.nih.gov/chemidplus/rn/33564-31-7,FALSE
2020-09-19T10:31:47Z,https://chem.nlm.nih.gov/chemidplus/rn/846-49-1,FALSE
2020-09-19T10:31:53Z,https://chem.nlm.nih.gov/chemidplus/rn/562-76-5,FALSE
2020-09-19T10:32:07Z,https://chem.nlm.nih.gov/chemidplus/rn/59-01-8,FALSE
2020-09-19T10:32:53Z,https://chem.nlm.nih.gov/chemidplus/rn/62-73-7,FALSE
2020-09-19T10:33:06Z,https://chem.nlm.nih.gov/chemidplus/rn/534-98-5,FALSE
2020-09-19T10:33:39Z,https://chem.nlm.nih.gov/chemidplus/rn/58-89-9,FALSE
2020-09-19T10:33:46Z,https://chem.nlm.nih.gov/chemidplus/rn/139-93-5,FALSE
2020-09-19T10:34:04Z,https://chem.nlm.nih.gov/chemidplus/rn/145-41-5,FALSE
2020-09-19T10:34:11Z,https://chem.nlm.nih.gov/chemidplus/rn/13908-11-7,FALSE
2020-09-19T10:34:24Z,https://chem.nlm.nih.gov/chemidplus/rn/125-52-0,FALSE
2020-09-19T10:34:43Z,https://chem.nlm.nih.gov/chemidplus/rn/7345-69-9,FALSE
2020-09-19T10:34:50Z,https://chem.nlm.nih.gov/chemidplus/rn/38609-97-1,FALSE
2020-09-19T10:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/53016-31-2,FALSE
2020-09-19T10:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/51171-85-8,FALSE
2020-09-19T10:35:55Z,https://chem.nlm.nih.gov/chemidplus/rn/92118-27-9,FALSE
2020-09-19T10:36:08Z,https://chem.nlm.nih.gov/chemidplus/rn/144006-47-3,FALSE
2020-09-19T10:36:15Z,https://chem.nlm.nih.gov/chemidplus/rn/51-14-9,FALSE
2020-09-19T10:36:28Z,https://chem.nlm.nih.gov/chemidplus/rn/54242-77-2,FALSE
2020-09-19T10:36:35Z,https://chem.nlm.nih.gov/chemidplus/rn/99294-93-6,FALSE
2020-09-19T10:36:55Z,https://chem.nlm.nih.gov/chemidplus/rn/25523-97-1,FALSE
2020-09-19T10:37:02Z,https://chem.nlm.nih.gov/chemidplus/rn/10318-17-9,FALSE
2020-09-19T10:37:08Z,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,FALSE
2020-09-19T10:38:19Z,https://chem.nlm.nih.gov/chemidplus/rn/603-41-8,FALSE
2020-09-19T10:39:06Z,https://chem.nlm.nih.gov/chemidplus/rn/6673-97-8,FALSE
2020-09-19T10:39:13Z,https://chem.nlm.nih.gov/chemidplus/rn/50-98-6,FALSE
2020-09-19T10:39:46Z,https://chem.nlm.nih.gov/chemidplus/rn/1363687-32-4,FALSE
2020-09-19T10:40:06Z,https://chem.nlm.nih.gov/chemidplus/rn/604-75-1,FALSE
2020-09-19T10:40:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2623-33-8,FALSE
2020-09-19T10:41:05Z,https://chem.nlm.nih.gov/chemidplus/rn/536-71-0,FALSE
2020-09-19T10:41:18Z,https://chem.nlm.nih.gov/chemidplus/rn/116680-01-4,FALSE
2020-09-19T10:41:31Z,https://chem.nlm.nih.gov/chemidplus/rn/314-40-9,FALSE
2020-09-19T10:41:45Z,https://chem.nlm.nih.gov/chemidplus/rn/68-88-2,FALSE
2020-09-19T10:41:58Z,https://chem.nlm.nih.gov/chemidplus/rn/20869-27-6,FALSE
2020-09-19T10:42:05Z,https://chem.nlm.nih.gov/chemidplus/rn/133-06-2,FALSE
2020-09-19T10:42:18Z,https://chem.nlm.nih.gov/chemidplus/rn/94497-51-5,FALSE
2020-09-19T10:43:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54340-63-5,FALSE
2020-09-19T10:43:48Z,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,FALSE
2020-09-19T10:44:28Z,https://chem.nlm.nih.gov/chemidplus/rn/69-53-4,FALSE
2020-09-19T10:44:35Z,https://chem.nlm.nih.gov/chemidplus/rn/97729-56-1,FALSE
2020-09-19T10:45:07Z,https://chem.nlm.nih.gov/chemidplus/rn/3436-11-1,FALSE
2020-09-19T10:45:40Z,https://chem.nlm.nih.gov/chemidplus/rn/541-22-0,FALSE
2020-09-19T10:46:18Z,https://chem.nlm.nih.gov/chemidplus/rn/50-53-3,FALSE
2020-09-19T10:46:44Z,https://chem.nlm.nih.gov/chemidplus/rn/173146-27-5,FALSE
2020-09-19T10:46:58Z,https://chem.nlm.nih.gov/chemidplus/rn/6217-54-5,FALSE
2020-09-19T10:47:11Z,https://chem.nlm.nih.gov/chemidplus/rn/871701-87-0,FALSE
2020-09-19T10:47:18Z,https://chem.nlm.nih.gov/chemidplus/rn/14899-36-6,FALSE
2020-09-19T10:48:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1217486-61-7,FALSE
2020-09-19T10:49:08Z,https://chem.nlm.nih.gov/chemidplus/rn/65941-26-6,FALSE
2020-09-19T10:49:21Z,https://chem.nlm.nih.gov/chemidplus/rn/469-21-6,FALSE
2020-09-19T10:49:28Z,https://chem.nlm.nih.gov/chemidplus/rn/51-49-0,FALSE
2020-09-19T10:49:35Z,https://chem.nlm.nih.gov/chemidplus/rn/496775-62-3,FALSE
2020-09-19T10:49:42Z,https://chem.nlm.nih.gov/chemidplus/rn/5300-03-8,FALSE
2020-09-19T10:50:31Z,https://chem.nlm.nih.gov/chemidplus/rn/84604-22-8,FALSE
2020-09-19T10:50:38Z,https://chem.nlm.nih.gov/chemidplus/rn/538-03-4,FALSE
2020-09-19T10:50:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1187560-31-1,FALSE
2020-09-19T10:51:11Z,https://chem.nlm.nih.gov/chemidplus/rn/16506-27-7,FALSE
2020-09-19T10:51:25Z,https://chem.nlm.nih.gov/chemidplus/rn/120194-91-4,FALSE
2020-09-19T10:51:38Z,https://chem.nlm.nih.gov/chemidplus/rn/121268-17-5,FALSE
2020-09-19T10:51:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1428935-60-7,FALSE
2020-09-19T10:52:57Z,https://chem.nlm.nih.gov/chemidplus/rn/8052-16-2,FALSE
2020-09-19T10:53:10Z,https://chem.nlm.nih.gov/chemidplus/rn/82034-46-6,FALSE
2020-09-19T10:53:17Z,https://chem.nlm.nih.gov/chemidplus/rn/8047-67-4,FALSE
2020-09-19T10:53:51Z,https://chem.nlm.nih.gov/chemidplus/rn/3333-52-6,FALSE
2020-09-19T10:53:57Z,https://chem.nlm.nih.gov/chemidplus/rn/13280-03-0,FALSE
2020-09-19T10:54:11Z,https://chem.nlm.nih.gov/chemidplus/rn/231277-92-2,FALSE
2020-09-19T10:54:56Z,https://chem.nlm.nih.gov/chemidplus/rn/941577-06-6,FALSE
2020-09-19T10:55:26Z,https://chem.nlm.nih.gov/chemidplus/rn/1028486-01-2,FALSE
2020-09-19T10:55:33Z,https://chem.nlm.nih.gov/chemidplus/rn/84449-90-1,FALSE
2020-09-19T10:55:39Z,https://chem.nlm.nih.gov/chemidplus/rn/16676-29-2,FALSE
2020-09-19T10:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/83898-65-1,FALSE
2020-09-19T10:56:13Z,https://chem.nlm.nih.gov/chemidplus/rn/960-25-8,FALSE
2020-09-19T10:56:33Z,https://chem.nlm.nih.gov/chemidplus/rn/3772-55-2,FALSE
2020-09-19T10:57:04Z,https://chem.nlm.nih.gov/chemidplus/rn/101299-67-6,FALSE
2020-09-19T10:57:43Z,https://chem.nlm.nih.gov/chemidplus/rn/16110-10-4,FALSE
2020-09-19T10:58:17Z,https://chem.nlm.nih.gov/chemidplus/rn/308064-99-5,FALSE
2020-09-19T10:58:36Z,https://chem.nlm.nih.gov/chemidplus/rn/3352-69-0,FALSE
2020-09-19T10:59:19Z,https://chem.nlm.nih.gov/chemidplus/rn/69388-84-7,FALSE
2020-09-19T10:59:26Z,https://chem.nlm.nih.gov/chemidplus/rn/51484-68-5,FALSE
2020-09-19T10:59:46Z,https://chem.nlm.nih.gov/chemidplus/rn/7246-06-2,FALSE
2020-09-19T10:59:53Z,https://chem.nlm.nih.gov/chemidplus/rn/19694-26-9,FALSE
2020-09-19T11:01:55Z,https://chem.nlm.nih.gov/chemidplus/rn/143491-54-7,FALSE
2020-09-19T11:02:48Z,https://chem.nlm.nih.gov/chemidplus/rn/5472-96-8,FALSE
2020-09-19T11:03:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1095-90-5,FALSE
2020-09-19T11:03:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1201438-56-3,FALSE
2020-09-19T11:03:39Z,https://chem.nlm.nih.gov/chemidplus/rn/1234-71-5,FALSE
2020-09-19T11:03:46Z,https://chem.nlm.nih.gov/chemidplus/rn/28981-97-7,FALSE
2020-09-19T11:04:31Z,https://chem.nlm.nih.gov/chemidplus/rn/115956-12-2,FALSE
2020-09-19T11:04:44Z,https://chem.nlm.nih.gov/chemidplus/rn/7585-39-9,FALSE
2020-09-19T11:04:56Z,https://chem.nlm.nih.gov/chemidplus/rn/131-57-7,FALSE
2020-09-19T11:05:21Z,https://chem.nlm.nih.gov/chemidplus/rn/1491917-83-9,FALSE
2020-09-19T11:05:28Z,https://chem.nlm.nih.gov/chemidplus/rn/68-35-9,FALSE
2020-09-19T11:05:34Z,https://chem.nlm.nih.gov/chemidplus/rn/79517-01-4,FALSE
2020-09-19T11:06:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1148015-30-8,FALSE
2020-09-19T11:06:25Z,https://chem.nlm.nih.gov/chemidplus/rn/857876-30-3,FALSE
2020-09-19T11:06:45Z,https://chem.nlm.nih.gov/chemidplus/rn/339-43-5,FALSE
2020-09-19T11:06:59Z,https://chem.nlm.nih.gov/chemidplus/rn/59787-61-0,FALSE
2020-09-19T11:07:32Z,https://chem.nlm.nih.gov/chemidplus/rn/699-51-4,FALSE
2020-09-19T11:08:18Z,https://chem.nlm.nih.gov/chemidplus/rn/67256-21-7,FALSE
