"rnuv_datetime","rn_url","is_404"
"2020-09-21 23:59:31","https://chem.nlm.nih.gov/chemidplus/rn/871701-39-2","FALSE"
"2020-09-21 23:59:38","https://chem.nlm.nih.gov/chemidplus/rn/871701-87-0","FALSE"
"2020-09-18 23:10:40","https://chem.nlm.nih.gov/chemidplus/rn/872200-47-0","FALSE"
"2020-09-19 00:10:50","https://chem.nlm.nih.gov/chemidplus/rn/87251-90-9","FALSE"
"2020-09-22 14:54:57","https://chem.nlm.nih.gov/chemidplus/rn/872511-34-7","FALSE"
"2020-09-22 06:32:04","https://chem.nlm.nih.gov/chemidplus/rn/872514-65-3","FALSE"
"2020-09-19 00:08:33","https://chem.nlm.nih.gov/chemidplus/rn/872728-81-9","FALSE"
"2020-09-25 02:51:23","https://chem.nlm.nih.gov/chemidplus/rn/873436-91-0","FALSE"
"2020-09-22 10:13:00","https://chem.nlm.nih.gov/chemidplus/rn/87475-54-5","FALSE"
"2020-09-21 23:58:40","https://chem.nlm.nih.gov/chemidplus/rn/874946-00-6","FALSE"
"2020-09-19 03:31:39","https://chem.nlm.nih.gov/chemidplus/rn/875320-29-9","FALSE"
"2020-09-22 01:09:03","https://chem.nlm.nih.gov/chemidplus/rn/876060-65-0","FALSE"
"2020-09-22 01:09:10","https://chem.nlm.nih.gov/chemidplus/rn/876060-66-1","FALSE"
"2020-09-22 01:09:17","https://chem.nlm.nih.gov/chemidplus/rn/876060-68-3","FALSE"
"2020-09-19 00:37:43","https://chem.nlm.nih.gov/chemidplus/rn/87653-67-6","FALSE"
"2020-09-22 15:33:32","https://chem.nlm.nih.gov/chemidplus/rn/877399-52-5","FALSE"
"2020-09-22 03:31:24","https://chem.nlm.nih.gov/chemidplus/rn/877399-53-6","FALSE"
"2020-09-19 03:22:07","https://chem.nlm.nih.gov/chemidplus/rn/87806-31-3","FALSE"
"2020-09-22 04:28:05","https://chem.nlm.nih.gov/chemidplus/rn/879085-55-9","FALSE"
"2020-09-22 05:47:45","https://chem.nlm.nih.gov/chemidplus/rn/879492-57-6","FALSE"
"2020-09-19 00:02:58","https://chem.nlm.nih.gov/chemidplus/rn/88-04-0","FALSE"
"2020-09-19 05:11:53","https://chem.nlm.nih.gov/chemidplus/rn/88-44-8","FALSE"
"2020-09-22 05:15:30","https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9","FALSE"
"2020-09-19 01:10:46","https://chem.nlm.nih.gov/chemidplus/rn/88179-67-3","FALSE"
"2020-09-21 23:33:50","https://chem.nlm.nih.gov/chemidplus/rn/882172-60-3","FALSE"
"2020-09-19 00:16:34","https://chem.nlm.nih.gov/chemidplus/rn/88254-04-0","FALSE"
"2020-09-19 00:11:49","https://chem.nlm.nih.gov/chemidplus/rn/88416-50-6","FALSE"
"2020-09-19 00:16:11","https://chem.nlm.nih.gov/chemidplus/rn/885060-09-3","FALSE"
"2020-09-18 23:26:06","https://chem.nlm.nih.gov/chemidplus/rn/88546-55-8","FALSE"
"2020-09-22 15:49:22","https://chem.nlm.nih.gov/chemidplus/rn/885588-03-4","FALSE"
"2020-09-19 01:06:07","https://chem.nlm.nih.gov/chemidplus/rn/886-50-0","FALSE"
"2020-09-19 01:08:05","https://chem.nlm.nih.gov/chemidplus/rn/887269-77-4","FALSE"
"2020-09-21 22:03:22","https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9","FALSE"
"2020-09-19 07:58:10","https://chem.nlm.nih.gov/chemidplus/rn/890056-27-6","FALSE"
"2020-09-22 00:56:00","https://chem.nlm.nih.gov/chemidplus/rn/89131-02-2","FALSE"
"2020-09-19 00:59:07","https://chem.nlm.nih.gov/chemidplus/rn/892-01-3","FALSE"
"2020-09-22 02:31:41","https://chem.nlm.nih.gov/chemidplus/rn/892-49-9","FALSE"
"2020-09-20 05:23:18","https://chem.nlm.nih.gov/chemidplus/rn/89318-88-7","FALSE"
"2020-09-19 05:41:08","https://chem.nlm.nih.gov/chemidplus/rn/894356-79-7","FALSE"
"2020-09-19 01:15:28","https://chem.nlm.nih.gov/chemidplus/rn/89565-68-4","FALSE"
"2020-09-22 02:40:29","https://chem.nlm.nih.gov/chemidplus/rn/896723-44-7","FALSE"
"2020-09-18 22:58:05","https://chem.nlm.nih.gov/chemidplus/rn/89778-26-7","FALSE"
"2020-09-18 23:29:03","https://chem.nlm.nih.gov/chemidplus/rn/89778-27-8","FALSE"
"2020-09-19 00:04:19","https://chem.nlm.nih.gov/chemidplus/rn/89780-72-3","FALSE"
"2020-09-18 23:28:09","https://chem.nlm.nih.gov/chemidplus/rn/89808-79-7","FALSE"
"2020-09-19 00:45:43","https://chem.nlm.nih.gov/chemidplus/rn/89957-96-0","FALSE"
"2020-09-19 05:28:12","https://chem.nlm.nih.gov/chemidplus/rn/89957-97-1","FALSE"
"2020-09-19 00:52:50","https://chem.nlm.nih.gov/chemidplus/rn/90-13-1","FALSE"
"2020-09-18 23:19:56","https://chem.nlm.nih.gov/chemidplus/rn/90-33-5","FALSE"
"2020-09-19 05:03:26","https://chem.nlm.nih.gov/chemidplus/rn/90-66-4","FALSE"
"2020-09-19 00:51:40","https://chem.nlm.nih.gov/chemidplus/rn/90-89-1","FALSE"
"2020-09-19 04:53:19","https://chem.nlm.nih.gov/chemidplus/rn/9000-94-6","FALSE"
"2020-09-18 23:33:29","https://chem.nlm.nih.gov/chemidplus/rn/9001-26-7","FALSE"
"2020-09-18 03:04:35","https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8","FALSE"
"2020-09-19 00:41:06","https://chem.nlm.nih.gov/chemidplus/rn/9001-28-9","FALSE"
"2020-09-19 01:13:50","https://chem.nlm.nih.gov/chemidplus/rn/9001-89-2","FALSE"
"2020-09-23 00:28:02","https://chem.nlm.nih.gov/chemidplus/rn/9002-10-2","FALSE"
"2020-09-19 04:30:56","https://chem.nlm.nih.gov/chemidplus/rn/90028-60-7","FALSE"
"2020-09-19 01:09:16","https://chem.nlm.nih.gov/chemidplus/rn/9003-05-8","FALSE"
"2020-09-22 10:30:15","https://chem.nlm.nih.gov/chemidplus/rn/9004-32-4","FALSE"
"2020-09-19 01:19:03","https://chem.nlm.nih.gov/chemidplus/rn/9004-53-9","FALSE"
"2020-09-18 02:40:48","https://chem.nlm.nih.gov/chemidplus/rn/9004-66-4","FALSE"
"2020-09-21 20:53:48","https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5","FALSE"
"2020-09-19 00:21:43","https://chem.nlm.nih.gov/chemidplus/rn/90045-72-0","FALSE"
"2020-09-19 03:35:08","https://chem.nlm.nih.gov/chemidplus/rn/9005-25-8","FALSE"
"2020-09-18 02:23:59","https://chem.nlm.nih.gov/chemidplus/rn/9005-49-6","FALSE"
"2020-09-19 00:59:29","https://chem.nlm.nih.gov/chemidplus/rn/9007-20-9","FALSE"
"2020-09-19 05:19:21","https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1","FALSE"
"2020-09-19 05:35:53","https://chem.nlm.nih.gov/chemidplus/rn/9007-83-4","FALSE"
"2020-09-18 23:41:29","https://chem.nlm.nih.gov/chemidplus/rn/9008-11-1","FALSE"
"2020-09-19 05:55:00","https://chem.nlm.nih.gov/chemidplus/rn/90106-68-6","FALSE"
"2020-09-19 07:17:23","https://chem.nlm.nih.gov/chemidplus/rn/901119-35-5","FALSE"
"2020-09-19 00:38:28","https://chem.nlm.nih.gov/chemidplus/rn/9013-56-3","FALSE"
"2020-09-25 01:34:05","https://chem.nlm.nih.gov/chemidplus/rn/9013-72-3","FALSE"
"2020-09-22 08:36:49","https://chem.nlm.nih.gov/chemidplus/rn/9014-42-0","FALSE"
"2020-09-18 22:56:29","https://chem.nlm.nih.gov/chemidplus/rn/9014-67-9","FALSE"
"2020-09-19 00:09:59","https://chem.nlm.nih.gov/chemidplus/rn/9015-51-4","FALSE"
"2020-09-19 00:51:21","https://chem.nlm.nih.gov/chemidplus/rn/9015-68-3","FALSE"
"2020-09-19 01:07:58","https://chem.nlm.nih.gov/chemidplus/rn/9016-87-9","FALSE"
"2020-09-22 03:14:13","https://chem.nlm.nih.gov/chemidplus/rn/902135-89-1","FALSE"
"2020-09-19 01:13:07","https://chem.nlm.nih.gov/chemidplus/rn/9023-94-3","FALSE"
"2020-09-22 05:01:28","https://chem.nlm.nih.gov/chemidplus/rn/9025-37-0","FALSE"
"2020-09-19 00:42:46","https://chem.nlm.nih.gov/chemidplus/rn/9025-73-4","FALSE"
"2020-09-19 00:30:05","https://chem.nlm.nih.gov/chemidplus/rn/9026-87-3","FALSE"
"2020-09-22 05:01:35","https://chem.nlm.nih.gov/chemidplus/rn/9027-19-4","FALSE"
"2020-09-21 23:07:59","https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2","FALSE"
"2020-09-19 05:22:57","https://chem.nlm.nih.gov/chemidplus/rn/90293-01-9","FALSE"
"2020-09-22 08:22:59","https://chem.nlm.nih.gov/chemidplus/rn/9032-28-4","FALSE"
"2020-09-19 00:17:44","https://chem.nlm.nih.gov/chemidplus/rn/90320-58-4","FALSE"
"2020-09-18 22:55:38","https://chem.nlm.nih.gov/chemidplus/rn/90350-40-6","FALSE"
"2020-09-22 04:14:00","https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8","FALSE"
"2020-09-22 04:14:07","https://chem.nlm.nih.gov/chemidplus/rn/90357-05-4","FALSE"
"2020-09-22 04:14:14","https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5","FALSE"
"2020-09-22 05:01:42","https://chem.nlm.nih.gov/chemidplus/rn/9037-30-3","FALSE"
"2020-09-19 00:00:23","https://chem.nlm.nih.gov/chemidplus/rn/9039-61-6","FALSE"
"2020-09-18 02:32:29","https://chem.nlm.nih.gov/chemidplus/rn/9041-08-1","FALSE"
"2020-09-21 21:00:23","https://chem.nlm.nih.gov/chemidplus/rn/9041-22-9","FALSE"
"2020-09-18 03:03:49","https://chem.nlm.nih.gov/chemidplus/rn/9041-93-4","FALSE"
"2020-09-22 05:01:56","https://chem.nlm.nih.gov/chemidplus/rn/9044-93-3","FALSE"
"2020-09-19 07:50:18","https://chem.nlm.nih.gov/chemidplus/rn/90459-69-1","FALSE"
"2020-09-19 05:38:11","https://chem.nlm.nih.gov/chemidplus/rn/90459-70-4","FALSE"
"2020-09-18 23:38:29","https://chem.nlm.nih.gov/chemidplus/rn/9047-07-8","FALSE"
"2020-09-19 00:43:19","https://chem.nlm.nih.gov/chemidplus/rn/9048-46-8","FALSE"
"2020-09-22 01:07:38","https://chem.nlm.nih.gov/chemidplus/rn/904899-25-8","FALSE"
"2020-09-22 01:13:55","https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1","FALSE"
"2020-09-19 01:15:24","https://chem.nlm.nih.gov/chemidplus/rn/905854-02-6","FALSE"
"2020-09-21 23:08:05","https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0","FALSE"
"2020-09-22 03:39:46","https://chem.nlm.nih.gov/chemidplus/rn/9060-10-0","FALSE"
"2020-09-22 03:39:53","https://chem.nlm.nih.gov/chemidplus/rn/9060-11-1","FALSE"
"2020-09-22 08:36:56","https://chem.nlm.nih.gov/chemidplus/rn/9061-61-4","FALSE"
"2020-09-22 16:09:30","https://chem.nlm.nih.gov/chemidplus/rn/9063-57-4","FALSE"
"2020-09-19 07:28:40","https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7","FALSE"
"2020-09-21 20:39:59","https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9","FALSE"
"2020-09-23 02:02:46","https://chem.nlm.nih.gov/chemidplus/rn/90686-89-8","FALSE"
"2020-09-18 02:49:26","https://chem.nlm.nih.gov/chemidplus/rn/9074-87-7","FALSE"
"2020-09-19 03:46:01","https://chem.nlm.nih.gov/chemidplus/rn/9075-24-5","FALSE"
"2020-09-23 02:02:58","https://chem.nlm.nih.gov/chemidplus/rn/90804-20-9","FALSE"
"2020-09-22 06:21:00","https://chem.nlm.nih.gov/chemidplus/rn/908115-27-5","FALSE"
"2020-09-22 08:08:58","https://chem.nlm.nih.gov/chemidplus/rn/90825-43-7","FALSE"
"2020-09-22 02:33:44","https://chem.nlm.nih.gov/chemidplus/rn/90877-51-3","FALSE"
"2020-09-20 00:24:42","https://chem.nlm.nih.gov/chemidplus/rn/90947-51-6","FALSE"
"2020-09-19 00:31:05","https://chem.nlm.nih.gov/chemidplus/rn/91-84-9","FALSE"
"2020-09-22 03:58:45","https://chem.nlm.nih.gov/chemidplus/rn/910297-51-7","FALSE"
"2020-09-22 18:05:16","https://chem.nlm.nih.gov/chemidplus/rn/910297-52-8","FALSE"
"2020-09-22 03:58:58","https://chem.nlm.nih.gov/chemidplus/rn/910297-53-9","FALSE"
"2020-09-22 09:49:02","https://chem.nlm.nih.gov/chemidplus/rn/912444-00-9","FALSE"
"2020-09-22 01:11:31","https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6","FALSE"
"2020-09-22 14:43:44","https://chem.nlm.nih.gov/chemidplus/rn/914088-09-8","FALSE"
"2020-09-22 01:24:20","https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1","FALSE"
"2020-09-19 00:15:23","https://chem.nlm.nih.gov/chemidplus/rn/914295-16-2","FALSE"
"2020-09-19 06:29:05","https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3","FALSE"
"2020-09-22 20:23:54","https://chem.nlm.nih.gov/chemidplus/rn/914613-48-2","FALSE"
"2020-09-22 08:16:40","https://chem.nlm.nih.gov/chemidplus/rn/915087-33-1","FALSE"
"2020-09-22 01:42:16","https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3","FALSE"
"2020-09-22 16:29:03","https://chem.nlm.nih.gov/chemidplus/rn/915769-50-5","FALSE"
"2020-09-18 02:47:06","https://chem.nlm.nih.gov/chemidplus/rn/915810-67-2","FALSE"
"2020-09-22 00:28:18","https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2","FALSE"
"2020-09-22 04:41:01","https://chem.nlm.nih.gov/chemidplus/rn/916151-99-0","FALSE"
"2020-09-18 23:01:12","https://chem.nlm.nih.gov/chemidplus/rn/917381-47-6","FALSE"
"2020-09-22 10:05:16","https://chem.nlm.nih.gov/chemidplus/rn/918127-53-4","FALSE"
"2020-09-22 04:12:05","https://chem.nlm.nih.gov/chemidplus/rn/918314-45-1","FALSE"
"2020-09-21 20:34:12","https://chem.nlm.nih.gov/chemidplus/rn/918504-65-1","FALSE"
"2020-09-22 01:29:45","https://chem.nlm.nih.gov/chemidplus/rn/918505-61-0","FALSE"
"2020-09-22 02:46:08","https://chem.nlm.nih.gov/chemidplus/rn/918633-87-1","FALSE"
"2020-09-18 23:55:15","https://chem.nlm.nih.gov/chemidplus/rn/918639-08-4","FALSE"
"2020-09-22 05:18:12","https://chem.nlm.nih.gov/chemidplus/rn/91864-32-3","FALSE"
"2020-09-19 01:11:15","https://chem.nlm.nih.gov/chemidplus/rn/92-12-6","FALSE"
"2020-09-19 00:52:05","https://chem.nlm.nih.gov/chemidplus/rn/92-13-7","FALSE"
"2020-09-20 11:15:32","https://chem.nlm.nih.gov/chemidplus/rn/92-84-2","FALSE"
"2020-09-19 00:47:49","https://chem.nlm.nih.gov/chemidplus/rn/92047-76-2","FALSE"
"2020-09-22 01:47:50","https://chem.nlm.nih.gov/chemidplus/rn/92118-27-9","FALSE"
"2020-09-22 02:35:17","https://chem.nlm.nih.gov/chemidplus/rn/921769-65-5","FALSE"
"2020-09-22 05:18:19","https://chem.nlm.nih.gov/chemidplus/rn/92205-21-5","FALSE"
"2020-09-19 05:57:43","https://chem.nlm.nih.gov/chemidplus/rn/923032-37-5","FALSE"
"2020-09-22 17:43:47","https://chem.nlm.nih.gov/chemidplus/rn/923288-90-8","FALSE"
"2020-09-22 06:11:21","https://chem.nlm.nih.gov/chemidplus/rn/923288-95-3","FALSE"
"2020-09-22 06:11:33","https://chem.nlm.nih.gov/chemidplus/rn/923289-71-8","FALSE"
"2020-09-18 23:28:43","https://chem.nlm.nih.gov/chemidplus/rn/92340-57-3","FALSE"
"2020-09-19 00:54:49","https://chem.nlm.nih.gov/chemidplus/rn/92346-91-3","FALSE"
"2020-09-22 09:17:06","https://chem.nlm.nih.gov/chemidplus/rn/923564-51-6","FALSE"
"2020-09-22 20:54:28","https://chem.nlm.nih.gov/chemidplus/rn/92448-22-1","FALSE"
"2020-09-19 05:07:14","https://chem.nlm.nih.gov/chemidplus/rn/92456-70-7","FALSE"
"2020-09-22 08:30:49","https://chem.nlm.nih.gov/chemidplus/rn/924898-09-9","FALSE"
"2020-09-18 23:59:18","https://chem.nlm.nih.gov/chemidplus/rn/92586-35-1","FALSE"
"2020-09-19 00:46:59","https://chem.nlm.nih.gov/chemidplus/rn/926037-48-1","FALSE"
"2020-09-22 02:28:24","https://chem.nlm.nih.gov/chemidplus/rn/926927-61-9","FALSE"
"2020-09-19 00:03:12","https://chem.nlm.nih.gov/chemidplus/rn/929016-96-6","FALSE"
"2020-09-18 23:28:36","https://chem.nlm.nih.gov/chemidplus/rn/929901-49-5","FALSE"
"2020-09-18 23:15:53","https://chem.nlm.nih.gov/chemidplus/rn/929904-85-8","FALSE"
"2020-09-18 23:22:08","https://chem.nlm.nih.gov/chemidplus/rn/93-14-1","FALSE"
"2020-09-19 04:42:25","https://chem.nlm.nih.gov/chemidplus/rn/93-83-4","FALSE"
"2020-09-21 23:42:59","https://chem.nlm.nih.gov/chemidplus/rn/930113-49-8","FALSE"
"2020-09-19 00:28:00","https://chem.nlm.nih.gov/chemidplus/rn/931402-35-6","FALSE"
"2020-09-22 04:57:45","https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0","FALSE"
"2020-09-22 07:21:25","https://chem.nlm.nih.gov/chemidplus/rn/934246-14-7","FALSE"
"2020-09-22 03:26:44","https://chem.nlm.nih.gov/chemidplus/rn/934353-76-1","FALSE"
"2020-09-22 13:35:48","https://chem.nlm.nih.gov/chemidplus/rn/934493-76-2","FALSE"
"2020-09-22 06:07:26","https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2","FALSE"
"2020-09-22 09:09:26","https://chem.nlm.nih.gov/chemidplus/rn/934823-49-1","FALSE"
"2020-09-22 17:39:16","https://chem.nlm.nih.gov/chemidplus/rn/935481-06-4","FALSE"
"2020-09-18 23:35:32","https://chem.nlm.nih.gov/chemidplus/rn/935888-69-0","FALSE"
"2020-09-19 00:04:51","https://chem.nlm.nih.gov/chemidplus/rn/936091-26-8","FALSE"
"2020-09-19 07:26:27","https://chem.nlm.nih.gov/chemidplus/rn/936232-22-3","FALSE"
"2020-09-22 09:06:33","https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1","FALSE"
"2020-09-25 02:36:32","https://chem.nlm.nih.gov/chemidplus/rn/937263-43-9","FALSE"
"2020-09-25 03:01:37","https://chem.nlm.nih.gov/chemidplus/rn/937265-83-3","FALSE"
"2020-09-18 23:35:02","https://chem.nlm.nih.gov/chemidplus/rn/937272-79-2","FALSE"
"2020-09-19 00:29:33","https://chem.nlm.nih.gov/chemidplus/rn/937818-61-6","FALSE"
"2020-09-21 20:31:52","https://chem.nlm.nih.gov/chemidplus/rn/93908-02-2","FALSE"
"2020-09-19 01:04:48","https://chem.nlm.nih.gov/chemidplus/rn/94-20-2","FALSE"
"2020-09-18 03:06:16","https://chem.nlm.nih.gov/chemidplus/rn/94-36-0","FALSE"
"2020-09-19 00:48:23","https://chem.nlm.nih.gov/chemidplus/rn/94-74-6","FALSE"
"2020-09-19 00:33:08","https://chem.nlm.nih.gov/chemidplus/rn/94-80-4","FALSE"
"2020-09-25 01:58:09","https://chem.nlm.nih.gov/chemidplus/rn/94-91-7","FALSE"
"2020-09-20 05:21:18","https://chem.nlm.nih.gov/chemidplus/rn/94015-53-9","FALSE"
"2020-09-21 23:35:20","https://chem.nlm.nih.gov/chemidplus/rn/94042-08-7","FALSE"
"2020-09-22 05:18:26","https://chem.nlm.nih.gov/chemidplus/rn/94118-73-7","FALSE"
"2020-09-19 06:54:56","https://chem.nlm.nih.gov/chemidplus/rn/941577-06-6","FALSE"
"2020-09-19 05:23:24","https://chem.nlm.nih.gov/chemidplus/rn/941678-49-5","FALSE"
"2020-09-18 23:50:19","https://chem.nlm.nih.gov/chemidplus/rn/94168-98-6","FALSE"
"2020-09-22 11:17:13","https://chem.nlm.nih.gov/chemidplus/rn/941685-37-6","FALSE"
"2020-09-19 00:57:13","https://chem.nlm.nih.gov/chemidplus/rn/94218-72-1","FALSE"
"2020-09-19 01:00:01","https://chem.nlm.nih.gov/chemidplus/rn/94218-75-4","FALSE"
"2020-09-19 01:02:44","https://chem.nlm.nih.gov/chemidplus/rn/943319-70-8","FALSE"
"2020-09-19 07:54:28","https://chem.nlm.nih.gov/chemidplus/rn/943332-08-9","FALSE"
"2020-09-22 05:36:11","https://chem.nlm.nih.gov/chemidplus/rn/943453-46-1","FALSE"
"2020-09-20 05:21:26","https://chem.nlm.nih.gov/chemidplus/rn/943609-66-3","FALSE"
"2020-09-19 06:28:12","https://chem.nlm.nih.gov/chemidplus/rn/944241-52-5","FALSE"
"2020-09-22 06:31:01","https://chem.nlm.nih.gov/chemidplus/rn/944347-41-5","FALSE"
"2020-09-19 06:19:54","https://chem.nlm.nih.gov/chemidplus/rn/944396-07-0","FALSE"
"2020-09-19 00:54:35","https://chem.nlm.nih.gov/chemidplus/rn/944537-89-7","FALSE"
"2020-09-22 20:54:35","https://chem.nlm.nih.gov/chemidplus/rn/94465-69-7","FALSE"
"2020-09-22 13:05:25","https://chem.nlm.nih.gov/chemidplus/rn/94497-51-5","FALSE"
"2020-09-21 21:27:03","https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8","FALSE"
"2020-09-18 23:01:31","https://chem.nlm.nih.gov/chemidplus/rn/946161-17-7","FALSE"
"2020-09-21 22:52:05","https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4","FALSE"
"2020-09-22 21:26:52","https://chem.nlm.nih.gov/chemidplus/rn/946415-49-2","FALSE"
"2020-09-21 23:47:53","https://chem.nlm.nih.gov/chemidplus/rn/946415-62-9","FALSE"
"2020-09-21 22:56:51","https://chem.nlm.nih.gov/chemidplus/rn/947602-09-7","FALSE"
"2020-09-22 11:32:27","https://chem.nlm.nih.gov/chemidplus/rn/947687-12-9","FALSE"
"2020-09-22 05:48:23","https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0","FALSE"
"2020-09-19 01:19:22","https://chem.nlm.nih.gov/chemidplus/rn/948570-30-7","FALSE"
"2020-09-22 02:40:59","https://chem.nlm.nih.gov/chemidplus/rn/949142-50-1","FALSE"
"2020-09-19 00:57:54","https://chem.nlm.nih.gov/chemidplus/rn/94947-55-4","FALSE"
"2020-09-22 05:28:44","https://chem.nlm.nih.gov/chemidplus/rn/95-02-3","FALSE"
"2020-09-19 00:11:56","https://chem.nlm.nih.gov/chemidplus/rn/95-05-6","FALSE"
"2020-09-19 01:19:10","https://chem.nlm.nih.gov/chemidplus/rn/95-30-7","FALSE"
"2020-09-19 07:29:53","https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4","FALSE"
"2020-09-22 00:51:12","https://chem.nlm.nih.gov/chemidplus/rn/95058-85-8","FALSE"
"2020-09-18 22:50:28","https://chem.nlm.nih.gov/chemidplus/rn/950769-58-1","FALSE"
"2020-09-19 03:08:10","https://chem.nlm.nih.gov/chemidplus/rn/9516071-86-6","FALSE"
"2020-09-18 23:54:47","https://chem.nlm.nih.gov/chemidplus/rn/952-54-5","FALSE"
"2020-09-22 00:05:24","https://chem.nlm.nih.gov/chemidplus/rn/952021-60-2","FALSE"
"2020-09-19 00:04:26","https://chem.nlm.nih.gov/chemidplus/rn/95233-18-4","FALSE"
"2020-09-22 01:09:24","https://chem.nlm.nih.gov/chemidplus/rn/952607-97-5","FALSE"
"2020-09-19 00:00:58","https://chem.nlm.nih.gov/chemidplus/rn/95343-20-7","FALSE"
"2020-09-19 04:36:02","https://chem.nlm.nih.gov/chemidplus/rn/95382-33-5","FALSE"
"2020-09-21 23:04:44","https://chem.nlm.nih.gov/chemidplus/rn/955365-80-7","FALSE"
"2020-09-21 23:18:30","https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8","FALSE"
"2020-09-21 23:59:52","https://chem.nlm.nih.gov/chemidplus/rn/956697-53-3","FALSE"
"2020-09-19 00:47:14","https://chem.nlm.nih.gov/chemidplus/rn/957054-30-7","FALSE"
"2020-09-22 01:26:54","https://chem.nlm.nih.gov/chemidplus/rn/957054-33-0","FALSE"
"2020-09-19 00:21:39","https://chem.nlm.nih.gov/chemidplus/rn/95734-82-0","FALSE"
"2020-09-21 23:26:21","https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2","FALSE"
"2020-09-22 04:51:50","https://chem.nlm.nih.gov/chemidplus/rn/958255-29-3","FALSE"
"2020-09-22 04:05:58","https://chem.nlm.nih.gov/chemidplus/rn/958646-17-8","FALSE"
"2020-09-18 23:15:12","https://chem.nlm.nih.gov/chemidplus/rn/959-24-0","FALSE"
"2020-09-18 23:15:34","https://chem.nlm.nih.gov/chemidplus/rn/96-21-9","FALSE"
"2020-09-22 08:23:06","https://chem.nlm.nih.gov/chemidplus/rn/96-23-1","FALSE"
"2020-09-19 00:38:44","https://chem.nlm.nih.gov/chemidplus/rn/96-24-2","FALSE"
"2020-09-22 20:03:32","https://chem.nlm.nih.gov/chemidplus/rn/96-47-9","FALSE"
"2020-09-19 06:56:13","https://chem.nlm.nih.gov/chemidplus/rn/960-25-8","FALSE"
"2020-09-22 00:28:42","https://chem.nlm.nih.gov/chemidplus/rn/960055-56-5","FALSE"
"2020-09-18 23:33:13","https://chem.nlm.nih.gov/chemidplus/rn/9601618186-55-5","FALSE"
"2020-09-22 04:23:25","https://chem.nlm.nih.gov/chemidplus/rn/96282-35-8","FALSE"
"2020-09-19 05:26:06","https://chem.nlm.nih.gov/chemidplus/rn/963-03-1","FALSE"
"2020-09-22 03:43:31","https://chem.nlm.nih.gov/chemidplus/rn/96328-17-5","FALSE"
"2020-09-19 00:54:23","https://chem.nlm.nih.gov/chemidplus/rn/96441-29-1","FALSE"
"2020-09-19 03:14:19","https://chem.nlm.nih.gov/chemidplus/rn/9688352-30-2","FALSE"
"2020-09-22 08:23:13","https://chem.nlm.nih.gov/chemidplus/rn/97-23-4","FALSE"
"2020-09-18 22:54:06","https://chem.nlm.nih.gov/chemidplus/rn/97-63-2","FALSE"
"2020-09-19 04:01:55","https://chem.nlm.nih.gov/chemidplus/rn/97-74-5","FALSE"
"2020-09-19 00:33:52","https://chem.nlm.nih.gov/chemidplus/rn/97-77-8","FALSE"
"2020-09-18 23:05:27","https://chem.nlm.nih.gov/chemidplus/rn/97067-70-4","FALSE"
"2020-09-18 23:08:11","https://chem.nlm.nih.gov/chemidplus/rn/972-02-1","FALSE"
"2020-09-19 00:12:14","https://chem.nlm.nih.gov/chemidplus/rn/97232-34-3","FALSE"
"2020-09-19 03:32:13","https://chem.nlm.nih.gov/chemidplus/rn/97281-42-0","FALSE"
"2020-09-19 04:50:57","https://chem.nlm.nih.gov/chemidplus/rn/973-21-7","FALSE"
"2020-09-22 04:23:31","https://chem.nlm.nih.gov/chemidplus/rn/97599-22-9","FALSE"
"2020-09-18 23:40:59","https://chem.nlm.nih.gov/chemidplus/rn/97666-60-9","FALSE"
"2020-09-19 00:04:37","https://chem.nlm.nih.gov/chemidplus/rn/97682-44-5","FALSE"
"2020-09-22 04:53:19","https://chem.nlm.nih.gov/chemidplus/rn/97729-56-1","FALSE"
"2020-09-22 04:53:26","https://chem.nlm.nih.gov/chemidplus/rn/97729-57-2","FALSE"
"2020-09-20 00:24:08","https://chem.nlm.nih.gov/chemidplus/rn/97746-12-8","FALSE"
