rnuv_datetime,rn_url,is_404
2020-09-18T20:08:59Z,https://chem.nlm.nih.gov/chemidplus/rn/6054-09-7,FALSE
2020-09-18T20:09:02Z,https://chem.nlm.nih.gov/chemidplus/rn/111868-63-4,FALSE
2020-09-18T20:09:06Z,https://chem.nlm.nih.gov/chemidplus/rn/550-99-2,FALSE
2020-09-18T20:09:11Z,https://chem.nlm.nih.gov/chemidplus/rn/111-57-9,FALSE
2020-09-18T20:09:22Z,https://chem.nlm.nih.gov/chemidplus/rn/149003-01-0,FALSE
2020-09-18T20:09:30Z,https://chem.nlm.nih.gov/chemidplus/rn/12674-15-6,FALSE
2020-09-18T20:09:38Z,https://chem.nlm.nih.gov/chemidplus/rn/722543-31-9,FALSE
2020-09-18T20:09:59Z,https://chem.nlm.nih.gov/chemidplus/rn/9015-51-4,FALSE
2020-09-18T20:10:10Z,https://chem.nlm.nih.gov/chemidplus/rn/1373715-00-4,FALSE
2020-09-18T20:10:17Z,https://chem.nlm.nih.gov/chemidplus/rn/1859072-60-8,FALSE
2020-09-18T20:10:21Z,https://chem.nlm.nih.gov/chemidplus/rn/154387-62-9,FALSE
2020-09-18T20:10:29Z,https://chem.nlm.nih.gov/chemidplus/rn/70-34-8,FALSE
2020-09-18T20:10:36Z,https://chem.nlm.nih.gov/chemidplus/rn/437-38-7,FALSE
2020-09-18T20:10:40Z,https://chem.nlm.nih.gov/chemidplus/rn/58-36-6,FALSE
2020-09-18T20:10:46Z,https://chem.nlm.nih.gov/chemidplus/rn/14913-33-8,FALSE
2020-09-18T20:10:50Z,https://chem.nlm.nih.gov/chemidplus/rn/87251-90-9,FALSE
2020-09-18T20:11:06Z,https://chem.nlm.nih.gov/chemidplus/rn/22315623-45-7,FALSE
2020-09-18T20:11:11Z,https://chem.nlm.nih.gov/chemidplus/rn/7732-18-5,FALSE
2020-09-18T20:11:18Z,https://chem.nlm.nih.gov/chemidplus/rn/50-59-9,FALSE
2020-09-18T20:11:26Z,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2,FALSE
2020-09-18T20:11:33Z,https://chem.nlm.nih.gov/chemidplus/rn/10066-90-7,FALSE
2020-09-18T20:11:38Z,https://chem.nlm.nih.gov/chemidplus/rn/72619-32-0,FALSE
2020-09-18T20:11:45Z,https://chem.nlm.nih.gov/chemidplus/rn/147963-99-3,FALSE
2020-09-18T20:11:49Z,https://chem.nlm.nih.gov/chemidplus/rn/88416-50-6,FALSE
2020-09-18T20:11:56Z,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6,FALSE
2020-09-18T20:12:03Z,https://chem.nlm.nih.gov/chemidplus/rn/604-74-0,FALSE
2020-09-18T20:12:07Z,https://chem.nlm.nih.gov/chemidplus/rn/61336-70-7,FALSE
2020-09-18T20:12:14Z,https://chem.nlm.nih.gov/chemidplus/rn/97232-34-3,FALSE
2020-09-18T20:12:21Z,https://chem.nlm.nih.gov/chemidplus/rn/105377-71-7,FALSE
2020-09-18T20:12:25Z,https://chem.nlm.nih.gov/chemidplus/rn/12651-27-3,FALSE
2020-09-18T20:12:39Z,https://chem.nlm.nih.gov/chemidplus/rn/107007-99-8,FALSE
2020-09-18T20:12:45Z,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4,FALSE
2020-09-18T20:12:49Z,https://chem.nlm.nih.gov/chemidplus/rn/850140-72-6,FALSE
2020-09-18T20:13:03Z,https://chem.nlm.nih.gov/chemidplus/rn/51022-71-0,FALSE
2020-09-18T20:13:07Z,https://chem.nlm.nih.gov/chemidplus/rn/86-87-3,FALSE
2020-09-18T20:13:15Z,https://chem.nlm.nih.gov/chemidplus/rn/57973-63-4,FALSE
2020-09-18T20:13:22Z,https://chem.nlm.nih.gov/chemidplus/rn/3111-70-4,FALSE
2020-09-18T20:13:29Z,https://chem.nlm.nih.gov/chemidplus/rn/59865-15-5,FALSE
2020-09-18T20:13:37Z,https://chem.nlm.nih.gov/chemidplus/rn/30489-04-4,FALSE
2020-09-18T20:13:44Z,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0,FALSE
2020-09-18T20:13:51Z,https://chem.nlm.nih.gov/chemidplus/rn/453562-69-1,FALSE
2020-09-18T20:13:59Z,https://chem.nlm.nih.gov/chemidplus/rn/358374-71-7,FALSE
2020-09-18T20:14:07Z,https://chem.nlm.nih.gov/chemidplus/rn/83-12-5,FALSE
2020-09-18T20:14:14Z,https://chem.nlm.nih.gov/chemidplus/rn/923288-90-8,FALSE
2020-09-18T20:14:22Z,https://chem.nlm.nih.gov/chemidplus/rn/51-56-9,FALSE
2020-09-18T20:14:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1133766-06-9,FALSE
2020-09-18T20:14:44Z,https://chem.nlm.nih.gov/chemidplus/rn/31895-22-4,FALSE
2020-09-18T20:14:48Z,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5,FALSE
2020-09-18T20:14:55Z,https://chem.nlm.nih.gov/chemidplus/rn/52-86-8,FALSE
2020-09-18T20:14:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-37-0,FALSE
2020-09-18T20:15:06Z,https://chem.nlm.nih.gov/chemidplus/rn/115777192185-68-5,FALSE
2020-09-18T20:15:14Z,https://chem.nlm.nih.gov/chemidplus/rn/59828-07-8,FALSE
2020-09-18T20:15:23Z,https://chem.nlm.nih.gov/chemidplus/rn/914295-16-2,FALSE
2020-09-18T20:15:27Z,https://chem.nlm.nih.gov/chemidplus/rn/87-33-2,FALSE
2020-09-18T20:15:42Z,https://chem.nlm.nih.gov/chemidplus/rn/267639-76-9,FALSE
2020-09-18T20:15:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1608108-91-3,FALSE
2020-09-18T20:15:57Z,https://chem.nlm.nih.gov/chemidplus/rn/110311-30-3,FALSE
2020-09-18T20:16:04Z,https://chem.nlm.nih.gov/chemidplus/rn/152305-87-8,FALSE
2020-09-18T20:16:11Z,https://chem.nlm.nih.gov/chemidplus/rn/885060-09-3,FALSE
2020-09-18T20:16:20Z,https://chem.nlm.nih.gov/chemidplus/rn/61-19-8,FALSE
2020-09-18T20:16:27Z,https://chem.nlm.nih.gov/chemidplus/rn/51-15-0,FALSE
2020-09-18T20:16:34Z,https://chem.nlm.nih.gov/chemidplus/rn/88254-04-0,FALSE
2020-09-18T20:16:38Z,https://chem.nlm.nih.gov/chemidplus/rn/1011710-99-8,FALSE
2020-09-18T20:16:45Z,https://chem.nlm.nih.gov/chemidplus/rn/15687-27-1,FALSE
2020-09-18T20:16:49Z,https://chem.nlm.nih.gov/chemidplus/rn/72301-78-1,FALSE
2020-09-18T20:16:56Z,https://chem.nlm.nih.gov/chemidplus/rn/27160-72-1,FALSE
2020-09-18T20:17:00Z,https://chem.nlm.nih.gov/chemidplus/rn/117742-13-9,FALSE
2020-09-18T20:17:08Z,https://chem.nlm.nih.gov/chemidplus/rn/131926-98-2,FALSE
2020-09-18T20:17:16Z,https://chem.nlm.nih.gov/chemidplus/rn/111712-15-3,FALSE
2020-09-18T20:17:23Z,https://chem.nlm.nih.gov/chemidplus/rn/5534-09-8,FALSE
2020-09-18T20:17:33Z,https://chem.nlm.nih.gov/chemidplus/rn/57197-43-0,FALSE
2020-09-18T20:17:40Z,https://chem.nlm.nih.gov/chemidplus/rn/115626-53-4,FALSE
2020-09-18T20:17:44Z,https://chem.nlm.nih.gov/chemidplus/rn/90320-58-4,FALSE
2020-09-18T20:17:52Z,https://chem.nlm.nih.gov/chemidplus/rn/54-05-7,FALSE
2020-09-18T20:18:01Z,https://chem.nlm.nih.gov/chemidplus/rn/4032918505-61-0,FALSE
2020-09-18T20:18:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1257-78-9,FALSE
2020-09-18T20:18:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1492952-76-7,FALSE
2020-09-18T20:18:20Z,https://chem.nlm.nih.gov/chemidplus/rn/739-71-9,FALSE
2020-09-18T20:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/139-62-8,FALSE
2020-09-18T20:18:32Z,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,FALSE
2020-09-18T20:18:39Z,https://chem.nlm.nih.gov/chemidplus/rn/63659-19-8,FALSE
2020-09-18T20:18:43Z,https://chem.nlm.nih.gov/chemidplus/rn/142-78-9,FALSE
2020-09-18T20:18:51Z,https://chem.nlm.nih.gov/chemidplus/rn/78-11-5,FALSE
2020-09-18T20:18:58Z,https://chem.nlm.nih.gov/chemidplus/rn/58568-07-3,FALSE
2020-09-18T20:19:08Z,https://chem.nlm.nih.gov/chemidplus/rn/342-95-0,FALSE
2020-09-18T20:19:15Z,https://chem.nlm.nih.gov/chemidplus/rn/125317-39-7,FALSE
2020-09-18T20:19:27Z,https://chem.nlm.nih.gov/chemidplus/rn/1393-87-9,FALSE
2020-09-18T20:19:34Z,https://chem.nlm.nih.gov/chemidplus/rn/366789-02-8,FALSE
2020-09-18T20:19:41Z,https://chem.nlm.nih.gov/chemidplus/rn/16955-55-8,FALSE
2020-09-18T20:19:45Z,https://chem.nlm.nih.gov/chemidplus/rn/53643-48-4,FALSE
2020-09-18T20:19:52Z,https://chem.nlm.nih.gov/chemidplus/rn/480449-71-6,FALSE
2020-09-18T20:19:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1893-33-0,FALSE
2020-09-18T20:20:04Z,https://chem.nlm.nih.gov/chemidplus/rn/22345-47-7,FALSE
2020-09-18T20:20:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1307-82-0,FALSE
2020-09-18T20:20:15Z,https://chem.nlm.nih.gov/chemidplus/rn/604-34-2,FALSE
2020-09-18T20:20:22Z,https://chem.nlm.nih.gov/chemidplus/rn/33185-87-4,FALSE
2020-09-18T20:20:26Z,https://chem.nlm.nih.gov/chemidplus/rn/55-03-8,FALSE
2020-09-18T20:20:33Z,https://chem.nlm.nih.gov/chemidplus/rn/5105026-51-5,FALSE
2020-09-18T20:20:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1254053-84-3,FALSE
2020-09-18T20:20:44Z,https://chem.nlm.nih.gov/chemidplus/rn/202271-90-7,FALSE
2020-09-18T20:20:48Z,https://chem.nlm.nih.gov/chemidplus/rn/108736-35-2,FALSE
2020-09-18T20:20:51Z,https://chem.nlm.nih.gov/chemidplus/rn/6112-76-1,FALSE
2020-09-18T20:21:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-33-9,FALSE
2020-09-18T20:21:11Z,https://chem.nlm.nih.gov/chemidplus/rn/114870-03-0,FALSE
2020-09-18T20:21:18Z,https://chem.nlm.nih.gov/chemidplus/rn/833482-77-2,FALSE
2020-09-18T20:21:25Z,https://chem.nlm.nih.gov/chemidplus/rn/15301-52-7,FALSE
2020-09-18T20:21:32Z,https://chem.nlm.nih.gov/chemidplus/rn/1374639-75-4,FALSE
2020-09-18T20:21:39Z,https://chem.nlm.nih.gov/chemidplus/rn/95734-82-0,FALSE
2020-09-18T20:21:43Z,https://chem.nlm.nih.gov/chemidplus/rn/90045-72-0,FALSE
2020-09-18T20:21:50Z,https://chem.nlm.nih.gov/chemidplus/rn/144-02-5,FALSE
2020-09-18T20:21:59Z,https://chem.nlm.nih.gov/chemidplus/rn/506104987-30-6,FALSE
2020-09-18T20:22:03Z,https://chem.nlm.nih.gov/chemidplus/rn/1233196-92-3,FALSE
2020-09-18T20:22:10Z,https://chem.nlm.nih.gov/chemidplus/rn/59090-48-1,FALSE
2020-09-18T20:22:18Z,https://chem.nlm.nih.gov/chemidplus/rn/139381-88-7,FALSE
2020-09-18T20:22:25Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,FALSE
2020-09-18T20:22:40Z,https://chem.nlm.nih.gov/chemidplus/rn/114977-28-5,FALSE
2020-09-18T20:22:47Z,https://chem.nlm.nih.gov/chemidplus/rn/132-18-3,FALSE
2020-09-18T20:22:54Z,https://chem.nlm.nih.gov/chemidplus/rn/116285-36-0,FALSE
2020-09-18T20:22:58Z,https://chem.nlm.nih.gov/chemidplus/rn/56-59-7,FALSE
2020-09-18T20:23:05Z,https://chem.nlm.nih.gov/chemidplus/rn/53-16-7,FALSE
2020-09-18T20:23:09Z,https://chem.nlm.nih.gov/chemidplus/rn/496775-61-2,FALSE
2020-09-18T20:23:16Z,https://chem.nlm.nih.gov/chemidplus/rn/113-18-8,FALSE
2020-09-18T20:23:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1152-61-0,FALSE
2020-09-18T20:23:27Z,https://chem.nlm.nih.gov/chemidplus/rn/53-73-6,FALSE
2020-09-18T20:23:34Z,https://chem.nlm.nih.gov/chemidplus/rn/66-79-5,FALSE
2020-09-18T20:23:38Z,https://chem.nlm.nih.gov/chemidplus/rn/2490-97-3,FALSE
2020-09-18T20:23:45Z,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1,FALSE
2020-09-18T20:23:52Z,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8,FALSE
2020-09-18T20:23:56Z,https://chem.nlm.nih.gov/chemidplus/rn/15468-34-5,FALSE
2020-09-18T20:24:04Z,https://chem.nlm.nih.gov/chemidplus/rn/83-75-0,FALSE
2020-09-18T20:24:09Z,https://chem.nlm.nih.gov/chemidplus/rn/85279-97-6,FALSE
2020-09-18T20:24:16Z,https://chem.nlm.nih.gov/chemidplus/rn/12070-06-3,FALSE
2020-09-18T20:24:23Z,https://chem.nlm.nih.gov/chemidplus/rn/59-14-3,FALSE
2020-09-18T20:24:30Z,https://chem.nlm.nih.gov/chemidplus/rn/52-26-6,FALSE
2020-09-18T20:24:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71125-38-7,FALSE
2020-09-18T20:24:51Z,https://chem.nlm.nih.gov/chemidplus/rn/71748-58-8,FALSE
2020-09-18T20:24:58Z,https://chem.nlm.nih.gov/chemidplus/rn/99497-03-7,FALSE
2020-09-18T20:25:06Z,https://chem.nlm.nih.gov/chemidplus/rn/147-24-0,FALSE
2020-09-18T20:25:14Z,https://chem.nlm.nih.gov/chemidplus/rn/86-44-2,FALSE
2020-09-18T20:25:20Z,https://chem.nlm.nih.gov/chemidplus/rn/80474-14-2,FALSE
2020-09-18T20:25:25Z,https://chem.nlm.nih.gov/chemidplus/rn/129-03-3,FALSE
2020-09-18T20:25:31Z,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,FALSE
2020-09-18T20:25:35Z,https://chem.nlm.nih.gov/chemidplus/rn/5324-43-6,FALSE
2020-09-18T20:25:44Z,https://chem.nlm.nih.gov/chemidplus/rn/7727-91-5,FALSE
2020-09-18T20:25:51Z,https://chem.nlm.nih.gov/chemidplus/rn/72526-12-6,FALSE
2020-09-18T20:25:58Z,https://chem.nlm.nih.gov/chemidplus/rn/107-49-3,FALSE
2020-09-18T20:26:02Z,https://chem.nlm.nih.gov/chemidplus/rn/783356-67-2,FALSE
2020-09-18T20:26:09Z,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1,FALSE
2020-09-18T20:26:13Z,https://chem.nlm.nih.gov/chemidplus/rn/17086-28-1,FALSE
2020-09-18T20:26:20Z,https://chem.nlm.nih.gov/chemidplus/rn/18559-94-9,FALSE
2020-09-18T20:26:27Z,https://chem.nlm.nih.gov/chemidplus/rn/33396-37-1,FALSE
2020-09-18T20:26:34Z,https://chem.nlm.nih.gov/chemidplus/rn/74125-17-0,FALSE
2020-09-18T20:26:38Z,https://chem.nlm.nih.gov/chemidplus/rn/1258960-64-3,FALSE
2020-09-18T20:26:46Z,https://chem.nlm.nih.gov/chemidplus/rn/52128-35-5,FALSE
2020-09-18T20:26:53Z,https://chem.nlm.nih.gov/chemidplus/rn/148408-66-6,FALSE
2020-09-18T20:26:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1373431-65-2,FALSE
2020-09-18T20:27:03Z,https://chem.nlm.nih.gov/chemidplus/rn/3094-09-5,FALSE
2020-09-18T20:27:07Z,https://chem.nlm.nih.gov/chemidplus/rn/55845-78-8,FALSE
2020-09-18T20:27:21Z,https://chem.nlm.nih.gov/chemidplus/rn/389-08-2,FALSE
2020-09-18T20:27:29Z,https://chem.nlm.nih.gov/chemidplus/rn/133362-72-8,FALSE
2020-09-18T20:27:36Z,https://chem.nlm.nih.gov/chemidplus/rn/1352568-48-9,FALSE
2020-09-18T20:27:42Z,https://chem.nlm.nih.gov/chemidplus/rn/127502-06-1,FALSE
2020-09-18T20:27:47Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,FALSE
2020-09-18T20:27:54Z,https://chem.nlm.nih.gov/chemidplus/rn/2666-14-0,FALSE
2020-09-18T20:28:00Z,https://chem.nlm.nih.gov/chemidplus/rn/931402-35-6,FALSE
2020-09-18T20:28:21Z,https://chem.nlm.nih.gov/chemidplus/rn/66341-16-0,FALSE
2020-09-18T20:28:28Z,https://chem.nlm.nih.gov/chemidplus/rn/444811-40-9,FALSE
2020-09-18T20:28:35Z,https://chem.nlm.nih.gov/chemidplus/rn/20482-11-5,FALSE
2020-09-18T20:28:39Z,https://chem.nlm.nih.gov/chemidplus/rn/30516-87-1,FALSE
2020-09-18T20:28:46Z,https://chem.nlm.nih.gov/chemidplus/rn/57-48-7,FALSE
2020-09-18T20:28:53Z,https://chem.nlm.nih.gov/chemidplus/rn/2949-95-3,FALSE
2020-09-18T20:28:57Z,https://chem.nlm.nih.gov/chemidplus/rn/115956-13-3,FALSE
2020-09-18T20:29:04Z,https://chem.nlm.nih.gov/chemidplus/rn/138926-19-9,FALSE
2020-09-18T20:29:08Z,https://chem.nlm.nih.gov/chemidplus/rn/10004-44-1,FALSE
2020-09-18T20:29:15Z,https://chem.nlm.nih.gov/chemidplus/rn/205923-56-4,FALSE
2020-09-18T20:29:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2618-26-0,FALSE
2020-09-18T20:29:26Z,https://chem.nlm.nih.gov/chemidplus/rn/34371-11-4,FALSE
2020-09-18T20:29:33Z,https://chem.nlm.nih.gov/chemidplus/rn/937818-61-6,FALSE
2020-09-18T20:29:37Z,https://chem.nlm.nih.gov/chemidplus/rn/51-24-1,FALSE
2020-09-18T20:29:46Z,https://chem.nlm.nih.gov/chemidplus/rn/122852-69-1,FALSE
2020-09-18T20:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/2098636-09-8,FALSE
2020-09-18T20:29:57Z,https://chem.nlm.nih.gov/chemidplus/rn/17022-31-0,FALSE
2020-09-18T20:30:05Z,https://chem.nlm.nih.gov/chemidplus/rn/9026-87-3,FALSE
2020-09-18T20:30:11Z,https://chem.nlm.nih.gov/chemidplus/rn/110267-81-7,FALSE
2020-09-18T20:30:16Z,https://chem.nlm.nih.gov/chemidplus/rn/755037-03-7,FALSE
2020-09-18T20:30:23Z,https://chem.nlm.nih.gov/chemidplus/rn/50-67-9,FALSE
2020-09-18T20:30:29Z,https://chem.nlm.nih.gov/chemidplus/rn/84604-23-9,FALSE
2020-09-18T20:30:33Z,https://chem.nlm.nih.gov/chemidplus/rn/148-79-8,FALSE
2020-09-18T20:30:41Z,https://chem.nlm.nih.gov/chemidplus/rn/98319-24-5,FALSE
2020-09-18T20:30:47Z,https://chem.nlm.nih.gov/chemidplus/rn/13539-59-8,FALSE
2020-09-18T20:30:51Z,https://chem.nlm.nih.gov/chemidplus/rn/1393641-34-3,FALSE
2020-09-18T20:30:58Z,https://chem.nlm.nih.gov/chemidplus/rn/127757-91-9,FALSE
2020-09-18T20:31:05Z,https://chem.nlm.nih.gov/chemidplus/rn/91-84-9,FALSE
2020-09-18T20:31:09Z,https://chem.nlm.nih.gov/chemidplus/rn/515-59-3,FALSE
2020-09-18T20:31:16Z,https://chem.nlm.nih.gov/chemidplus/rn/125-10-0,FALSE
2020-09-18T20:31:20Z,https://chem.nlm.nih.gov/chemidplus/rn/148-82-3,FALSE
2020-09-18T20:31:27Z,https://chem.nlm.nih.gov/chemidplus/rn/283173-50-2,FALSE
2020-09-18T20:31:31Z,https://chem.nlm.nih.gov/chemidplus/rn/34552-83-5,FALSE
2020-09-18T20:31:38Z,https://chem.nlm.nih.gov/chemidplus/rn/114-49-8,FALSE
2020-09-18T20:31:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1231929-97-7,FALSE
2020-09-18T20:31:50Z,https://chem.nlm.nih.gov/chemidplus/rn/414864-00-9,FALSE
2020-09-18T20:31:57Z,https://chem.nlm.nih.gov/chemidplus/rn/636-54-4,FALSE
2020-09-18T20:32:04Z,https://chem.nlm.nih.gov/chemidplus/rn/11056-06-7,FALSE
2020-09-18T20:32:13Z,https://chem.nlm.nih.gov/chemidplus/rn/103577-40-8,FALSE
2020-09-18T20:32:21Z,https://chem.nlm.nih.gov/chemidplus/rn/54-96-6,FALSE
2020-09-18T20:32:28Z,https://chem.nlm.nih.gov/chemidplus/rn/364-62-5,FALSE
2020-09-18T20:32:35Z,https://chem.nlm.nih.gov/chemidplus/rn/5486-03-3,FALSE
2020-09-18T20:32:42Z,https://chem.nlm.nih.gov/chemidplus/rn/843-34-5,FALSE
2020-09-18T20:32:50Z,https://chem.nlm.nih.gov/chemidplus/rn/33073-59-5,FALSE
2020-09-18T20:32:57Z,https://chem.nlm.nih.gov/chemidplus/rn/104852-44-0,FALSE
2020-09-18T20:33:04Z,https://chem.nlm.nih.gov/chemidplus/rn/98059-61-1,FALSE
2020-09-18T20:33:08Z,https://chem.nlm.nih.gov/chemidplus/rn/94-80-4,FALSE
2020-09-18T20:33:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1117844-87-7,FALSE
2020-09-18T20:33:26Z,https://chem.nlm.nih.gov/chemidplus/rn/1249-67-8,FALSE
2020-09-18T20:33:33Z,https://chem.nlm.nih.gov/chemidplus/rn/117-81-7,FALSE
2020-09-18T20:33:37Z,https://chem.nlm.nih.gov/chemidplus/rn/115-98-0,FALSE
2020-09-18T20:33:44Z,https://chem.nlm.nih.gov/chemidplus/rn/1001264-89-6,FALSE
2020-09-18T20:33:52Z,https://chem.nlm.nih.gov/chemidplus/rn/97-77-8,FALSE
2020-09-18T20:33:59Z,https://chem.nlm.nih.gov/chemidplus/rn/6723-40-6,FALSE
2020-09-18T20:34:04Z,https://chem.nlm.nih.gov/chemidplus/rn/215647-85-1,FALSE
2020-09-18T20:34:10Z,https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0,FALSE
2020-09-18T20:34:14Z,https://chem.nlm.nih.gov/chemidplus/rn/18833-13-1,FALSE
2020-09-18T20:34:22Z,https://chem.nlm.nih.gov/chemidplus/rn/705260-08-8,FALSE
2020-09-18T20:34:29Z,https://chem.nlm.nih.gov/chemidplus/rn/102625-70-7,FALSE
2020-09-18T20:34:37Z,https://chem.nlm.nih.gov/chemidplus/rn/78-04-6,FALSE
2020-09-18T20:34:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23674-86-4,FALSE
2020-09-18T20:34:59Z,https://chem.nlm.nih.gov/chemidplus/rn/3589-21-7,FALSE
2020-09-18T20:35:03Z,https://chem.nlm.nih.gov/chemidplus/rn/32188-09-3,FALSE
2020-09-18T20:35:11Z,https://chem.nlm.nih.gov/chemidplus/rn/16654-37-8,FALSE
2020-09-18T20:35:18Z,https://chem.nlm.nih.gov/chemidplus/rn/6823-79-6,FALSE
2020-09-18T20:35:25Z,https://chem.nlm.nih.gov/chemidplus/rn/54-30-8,FALSE
2020-09-18T20:35:33Z,https://chem.nlm.nih.gov/chemidplus/rn/475108-18-0,FALSE
2020-09-18T20:35:40Z,https://chem.nlm.nih.gov/chemidplus/rn/101-48-4,FALSE
2020-09-18T20:35:49Z,https://chem.nlm.nih.gov/chemidplus/rn/114899-77-3,FALSE
2020-09-18T20:35:55Z,https://chem.nlm.nih.gov/chemidplus/rn/22560-50-5,FALSE
2020-09-18T20:35:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1187-56-0,FALSE
2020-09-18T20:36:06Z,https://chem.nlm.nih.gov/chemidplus/rn/562-79-8,FALSE
2020-09-18T20:36:15Z,https://chem.nlm.nih.gov/chemidplus/rn/28772-56-7,FALSE
2020-09-18T20:36:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1019206-88-2,FALSE
2020-09-18T20:36:26Z,https://chem.nlm.nih.gov/chemidplus/rn/2466885537-35-5,FALSE
2020-09-18T20:36:37Z,https://chem.nlm.nih.gov/chemidplus/rn/51-59-2,FALSE
2020-09-18T20:36:44Z,https://chem.nlm.nih.gov/chemidplus/rn/5826-73-3,FALSE
2020-09-18T20:36:48Z,https://chem.nlm.nih.gov/chemidplus/rn/79301-66-9,FALSE
2020-09-18T20:37:02Z,https://chem.nlm.nih.gov/chemidplus/rn/70788-63-5,FALSE
2020-09-18T20:37:06Z,https://chem.nlm.nih.gov/chemidplus/rn/53-46-3,FALSE
2020-09-18T20:37:13Z,https://chem.nlm.nih.gov/chemidplus/rn/75443-99-1,FALSE
2020-09-18T20:37:17Z,https://chem.nlm.nih.gov/chemidplus/rn/566939-85-3,FALSE
2020-09-18T20:37:24Z,https://chem.nlm.nih.gov/chemidplus/rn/341031-54-7,FALSE
2020-09-18T20:37:28Z,https://chem.nlm.nih.gov/chemidplus/rn/33786-47-9,FALSE
2020-09-18T20:37:36Z,https://chem.nlm.nih.gov/chemidplus/rn/477600-75-2,FALSE
2020-09-18T20:37:43Z,https://chem.nlm.nih.gov/chemidplus/rn/87653-67-6,FALSE
2020-09-18T20:37:50Z,https://chem.nlm.nih.gov/chemidplus/rn/79-57-2,FALSE
2020-09-18T20:37:57Z,https://chem.nlm.nih.gov/chemidplus/rn/76824-35-6,FALSE
2020-09-18T20:38:01Z,https://chem.nlm.nih.gov/chemidplus/rn/303-31-1,FALSE
2020-09-18T20:38:08Z,https://chem.nlm.nih.gov/chemidplus/rn/83-38-5,FALSE
2020-09-18T20:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/259188-38-0,FALSE
2020-09-18T20:38:20Z,https://chem.nlm.nih.gov/chemidplus/rn/1380317-28-1,FALSE
2020-09-18T20:38:28Z,https://chem.nlm.nih.gov/chemidplus/rn/9013-56-3,FALSE
2020-09-18T20:38:35Z,https://chem.nlm.nih.gov/chemidplus/rn/19036-73-8,FALSE
2020-09-18T20:38:44Z,https://chem.nlm.nih.gov/chemidplus/rn/96-24-2,FALSE
2020-09-18T20:38:51Z,https://chem.nlm.nih.gov/chemidplus/rn/5289-74-7,FALSE
2020-09-18T20:39:11Z,https://chem.nlm.nih.gov/chemidplus/rn/139402-18-9,FALSE
2020-09-18T20:39:23Z,https://chem.nlm.nih.gov/chemidplus/rn/1537032-82-8,FALSE
2020-09-18T20:39:29Z,https://chem.nlm.nih.gov/chemidplus/rn/76155-56-1,FALSE
2020-09-18T20:39:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1422527-84-1,FALSE
2020-09-18T20:39:40Z,https://chem.nlm.nih.gov/chemidplus/rn/58-93-5,FALSE
2020-09-18T20:39:44Z,https://chem.nlm.nih.gov/chemidplus/rn/728917-18-8,FALSE
2020-09-18T20:39:51Z,https://chem.nlm.nih.gov/chemidplus/rn/186028-79-5,FALSE
2020-09-18T20:39:58Z,https://chem.nlm.nih.gov/chemidplus/rn/51-18-3,FALSE
2020-09-18T20:40:05Z,https://chem.nlm.nih.gov/chemidplus/rn/57-42-1,FALSE
2020-09-18T20:40:12Z,https://chem.nlm.nih.gov/chemidplus/rn/84625-61-6,FALSE
2020-09-18T20:40:21Z,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5,FALSE
2020-09-18T20:40:28Z,https://chem.nlm.nih.gov/chemidplus/rn/52479-85-3,FALSE
2020-09-18T20:40:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1302-78-9,FALSE
