rnuv_datetime,rn_url,is_404
2020-09-19T01:05:22Z,https://chem.nlm.nih.gov/chemidplus/rn/27318-86-1,FALSE
2020-09-19T01:06:02Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-60-8,FALSE
2020-09-19T01:07:14Z,https://chem.nlm.nih.gov/chemidplus/rn/92456-70-7,FALSE
2020-09-19T01:07:33Z,https://chem.nlm.nih.gov/chemidplus/rn/284490-13-7,FALSE
2020-09-19T01:08:19Z,https://chem.nlm.nih.gov/chemidplus/rn/6489-97-0,FALSE
2020-09-19T01:08:26Z,https://chem.nlm.nih.gov/chemidplus/rn/51481-61-9,FALSE
2020-09-19T01:08:33Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,FALSE
2020-09-19T01:09:34Z,https://chem.nlm.nih.gov/chemidplus/rn/54182-65-9,FALSE
2020-09-19T01:10:12Z,https://chem.nlm.nih.gov/chemidplus/rn/452-35-7,FALSE
2020-09-19T01:10:25Z,https://chem.nlm.nih.gov/chemidplus/rn/134088-74-7,FALSE
2020-09-19T01:10:46Z,https://chem.nlm.nih.gov/chemidplus/rn/1349719-22-7,FALSE
2020-09-19T01:11:06Z,https://chem.nlm.nih.gov/chemidplus/rn/26471-62-5,FALSE
2020-09-19T01:11:13Z,https://chem.nlm.nih.gov/chemidplus/rn/635715-01-4,FALSE
2020-09-19T01:11:26Z,https://chem.nlm.nih.gov/chemidplus/rn/65807-02-5,FALSE
2020-09-19T01:11:46Z,https://chem.nlm.nih.gov/chemidplus/rn/23169-33-7,FALSE
2020-09-19T01:11:53Z,https://chem.nlm.nih.gov/chemidplus/rn/88-44-8,FALSE
2020-09-19T01:12:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1607-17-6,FALSE
2020-09-19T01:12:20Z,https://chem.nlm.nih.gov/chemidplus/rn/316-23-4,FALSE
2020-09-19T01:12:53Z,https://chem.nlm.nih.gov/chemidplus/rn/34131-98-1,FALSE
2020-09-19T01:13:06Z,https://chem.nlm.nih.gov/chemidplus/rn/81428-04-8,FALSE
2020-09-19T01:14:29Z,https://chem.nlm.nih.gov/chemidplus/rn/302-70-5,FALSE
2020-09-19T01:15:09Z,https://chem.nlm.nih.gov/chemidplus/rn/80-49-9,FALSE
2020-09-19T01:15:22Z,https://chem.nlm.nih.gov/chemidplus/rn/116333-41-6,FALSE
2020-09-19T01:15:29Z,https://chem.nlm.nih.gov/chemidplus/rn/21679-14-1,FALSE
2020-09-19T01:15:42Z,https://chem.nlm.nih.gov/chemidplus/rn/79350-37-1,FALSE
2020-09-19T01:15:49Z,https://chem.nlm.nih.gov/chemidplus/rn/1362509-93-0,FALSE
2020-09-19T01:16:41Z,https://chem.nlm.nih.gov/chemidplus/rn/2242394-65-4,FALSE
2020-09-19T01:17:07Z,https://chem.nlm.nih.gov/chemidplus/rn/13815-17-3,FALSE
2020-09-19T01:17:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1715-33-9,FALSE
2020-09-19T01:17:54Z,https://chem.nlm.nih.gov/chemidplus/rn/51-41-2,FALSE
2020-09-19T01:18:00Z,https://chem.nlm.nih.gov/chemidplus/rn/54301-15-4,FALSE
2020-09-19T01:18:07Z,https://chem.nlm.nih.gov/chemidplus/rn/7481-89-2,FALSE
2020-09-19T01:18:14Z,https://chem.nlm.nih.gov/chemidplus/rn/132-49-0,FALSE
2020-09-19T01:18:47Z,https://chem.nlm.nih.gov/chemidplus/rn/2119669-71-3,FALSE
2020-09-19T01:18:54Z,https://chem.nlm.nih.gov/chemidplus/rn/12634-50-3,FALSE
2020-09-19T01:19:07Z,https://chem.nlm.nih.gov/chemidplus/rn/82657-04-3,FALSE
2020-09-19T01:19:21Z,https://chem.nlm.nih.gov/chemidplus/rn/9007-72-1,FALSE
2020-09-19T01:19:28Z,https://chem.nlm.nih.gov/chemidplus/rn/196078-29-2,FALSE
2020-09-19T01:19:47Z,https://chem.nlm.nih.gov/chemidplus/rn/69056-62-8,FALSE
2020-09-19T01:20:01Z,https://chem.nlm.nih.gov/chemidplus/rn/504-24-5,FALSE
2020-09-19T01:20:08Z,https://chem.nlm.nih.gov/chemidplus/rn/122111-03-9,FALSE
2020-09-19T01:21:01Z,https://chem.nlm.nih.gov/chemidplus/rn/3147-75-9,FALSE
2020-09-19T01:22:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1826843-81-5,FALSE
2020-09-19T01:22:57Z,https://chem.nlm.nih.gov/chemidplus/rn/90293-01-9,FALSE
2020-09-19T01:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/785-30-8,FALSE
2020-09-19T01:23:24Z,https://chem.nlm.nih.gov/chemidplus/rn/941678-49-5,FALSE
2020-09-19T01:23:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1622-61-3,FALSE
2020-09-19T01:23:57Z,https://chem.nlm.nih.gov/chemidplus/rn/202484-91-1,FALSE
2020-09-19T01:24:10Z,https://chem.nlm.nih.gov/chemidplus/rn/1314-13-2,FALSE
2020-09-19T01:24:47Z,https://chem.nlm.nih.gov/chemidplus/rn/22089-22-1,FALSE
2020-09-19T01:25:20Z,https://chem.nlm.nih.gov/chemidplus/rn/50-22-6,FALSE
2020-09-19T01:26:06Z,https://chem.nlm.nih.gov/chemidplus/rn/963-03-1,FALSE
2020-09-19T01:26:19Z,https://chem.nlm.nih.gov/chemidplus/rn/55814-41-0,FALSE
2020-09-19T01:26:39Z,https://chem.nlm.nih.gov/chemidplus/rn/60-32-2,FALSE
2020-09-19T01:27:05Z,https://chem.nlm.nih.gov/chemidplus/rn/57-63-6,FALSE
2020-09-19T01:27:18Z,https://chem.nlm.nih.gov/chemidplus/rn/1616493-44-7,FALSE
2020-09-19T01:27:38Z,https://chem.nlm.nih.gov/chemidplus/rn/208265-92-3,FALSE
2020-09-19T01:27:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1633-76-7,FALSE
2020-09-19T01:27:52Z,https://chem.nlm.nih.gov/chemidplus/rn/50-70-4,FALSE
2020-09-19T01:28:05Z,https://chem.nlm.nih.gov/chemidplus/rn/60-56-0,FALSE
2020-09-19T01:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/89957-97-1,FALSE
2020-09-19T01:28:18Z,https://chem.nlm.nih.gov/chemidplus/rn/6190-39-2,FALSE
2020-09-19T01:29:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1642152-40-6,FALSE
2020-09-19T01:29:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1374640-70-6,FALSE
2020-09-19T01:29:44Z,https://chem.nlm.nih.gov/chemidplus/rn/611-53-0,FALSE
2020-09-19T01:29:51Z,https://chem.nlm.nih.gov/chemidplus/rn/65271-80-9,FALSE
2020-09-19T01:30:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1926-94-9,FALSE
2020-09-19T01:30:50Z,https://chem.nlm.nih.gov/chemidplus/rn/58662-84-3,FALSE
2020-09-19T01:31:10Z,https://chem.nlm.nih.gov/chemidplus/rn/61-25-6,FALSE
2020-09-19T01:32:49Z,https://chem.nlm.nih.gov/chemidplus/rn/656247-18-6,FALSE
2020-09-19T01:32:55Z,https://chem.nlm.nih.gov/chemidplus/rn/501-68-8,FALSE
2020-09-19T01:33:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1191-85-1,FALSE
2020-09-19T01:34:20Z,https://chem.nlm.nih.gov/chemidplus/rn/82586-55-8,FALSE
2020-09-19T01:34:33Z,https://chem.nlm.nih.gov/chemidplus/rn/37357-69-0,FALSE
2020-09-19T01:34:53Z,https://chem.nlm.nih.gov/chemidplus/rn/52-39-1,FALSE
2020-09-19T01:35:00Z,https://chem.nlm.nih.gov/chemidplus/rn/51-55-8,FALSE
2020-09-19T01:35:14Z,https://chem.nlm.nih.gov/chemidplus/rn/12629-01-5,FALSE
2020-09-19T01:35:53Z,https://chem.nlm.nih.gov/chemidplus/rn/9007-83-4,FALSE
2020-09-19T01:36:20Z,https://chem.nlm.nih.gov/chemidplus/rn/50-44-2,FALSE
2020-09-19T01:36:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1690318-25-2,FALSE
2020-09-19T01:36:40Z,https://chem.nlm.nih.gov/chemidplus/rn/51-52-5,FALSE
2020-09-19T01:36:53Z,https://chem.nlm.nih.gov/chemidplus/rn/140-65-8,FALSE
2020-09-19T01:37:13Z,https://chem.nlm.nih.gov/chemidplus/rn/133-90-4,FALSE
2020-09-19T01:37:38Z,https://chem.nlm.nih.gov/chemidplus/rn/37076-68-9,FALSE
2020-09-19T01:37:45Z,https://chem.nlm.nih.gov/chemidplus/rn/501423-23-0,FALSE
2020-09-19T01:38:11Z,https://chem.nlm.nih.gov/chemidplus/rn/90459-70-4,FALSE
2020-09-19T01:38:24Z,https://chem.nlm.nih.gov/chemidplus/rn/1182-87-2,FALSE
2020-09-19T01:38:38Z,https://chem.nlm.nih.gov/chemidplus/rn/2600-31-9,FALSE
2020-09-19T01:39:10Z,https://chem.nlm.nih.gov/chemidplus/rn/13018-48-9,FALSE
2020-09-19T01:40:17Z,https://chem.nlm.nih.gov/chemidplus/rn/128794-94-5,FALSE
2020-09-19T01:40:23Z,https://chem.nlm.nih.gov/chemidplus/rn/60-51-5,FALSE
2020-09-19T01:40:36Z,https://chem.nlm.nih.gov/chemidplus/rn/72812-40-9,FALSE
2020-09-19T01:41:08Z,https://chem.nlm.nih.gov/chemidplus/rn/894356-79-7,FALSE
2020-09-19T01:41:58Z,https://chem.nlm.nih.gov/chemidplus/rn/118072-93-8,FALSE
2020-09-19T01:42:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8,FALSE
2020-09-19T01:42:31Z,https://chem.nlm.nih.gov/chemidplus/rn/3734-97-2,FALSE
2020-09-19T01:43:17Z,https://chem.nlm.nih.gov/chemidplus/rn/535-89-7,FALSE
2020-09-19T01:43:24Z,https://chem.nlm.nih.gov/chemidplus/rn/4832-17-1,FALSE
2020-09-19T01:43:37Z,https://chem.nlm.nih.gov/chemidplus/rn/73590-58-6,FALSE
2020-09-19T01:43:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1622327-38-1,FALSE
2020-09-19T01:44:10Z,https://chem.nlm.nih.gov/chemidplus/rn/136112-01-1,FALSE
2020-09-19T01:44:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1069-66-5,FALSE
2020-09-19T01:44:37Z,https://chem.nlm.nih.gov/chemidplus/rn/1195765-45-7,FALSE
2020-09-19T01:45:22Z,https://chem.nlm.nih.gov/chemidplus/rn/83881-52-1,FALSE
2020-09-19T01:45:42Z,https://chem.nlm.nih.gov/chemidplus/rn/4682-36-4,FALSE
2020-09-19T01:45:49Z,https://chem.nlm.nih.gov/chemidplus/rn/165800-07-7,FALSE
2020-09-19T01:46:02Z,https://chem.nlm.nih.gov/chemidplus/rn/506-32-1,FALSE
2020-09-19T01:46:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1376619-94-1,FALSE
2020-09-19T01:46:49Z,https://chem.nlm.nih.gov/chemidplus/rn/69-72-7,FALSE
2020-09-19T01:47:21Z,https://chem.nlm.nih.gov/chemidplus/rn/1453362-90-7,FALSE
2020-09-19T01:47:35Z,https://chem.nlm.nih.gov/chemidplus/rn/18172-50-4,FALSE
2020-09-19T01:47:41Z,https://chem.nlm.nih.gov/chemidplus/rn/879085-55-9,FALSE
2020-09-19T01:48:16Z,https://chem.nlm.nih.gov/chemidplus/rn/66845-32-7,FALSE
2020-09-19T01:48:22Z,https://chem.nlm.nih.gov/chemidplus/rn/50-58-8,FALSE
2020-09-19T01:48:55Z,https://chem.nlm.nih.gov/chemidplus/rn/827022-33-3,FALSE
2020-09-19T01:49:33Z,https://chem.nlm.nih.gov/chemidplus/rn/58-25-3,FALSE
2020-09-19T01:50:00Z,https://chem.nlm.nih.gov/chemidplus/rn/51-98-9,FALSE
2020-09-19T01:50:20Z,https://chem.nlm.nih.gov/chemidplus/rn/147149-76-6,FALSE
2020-09-19T01:50:26Z,https://chem.nlm.nih.gov/chemidplus/rn/5148-09-4,FALSE
2020-09-19T01:50:52Z,https://chem.nlm.nih.gov/chemidplus/rn/8016-03-3,FALSE
2020-09-19T01:50:59Z,https://chem.nlm.nih.gov/chemidplus/rn/78-76-2,FALSE
2020-09-19T01:51:06Z,https://chem.nlm.nih.gov/chemidplus/rn/84-02-6,FALSE
2020-09-19T01:51:26Z,https://chem.nlm.nih.gov/chemidplus/rn/174722-31-7,FALSE
2020-09-19T01:52:09Z,https://chem.nlm.nih.gov/chemidplus/rn/26295-56-7,FALSE
2020-09-19T01:52:29Z,https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1,FALSE
2020-09-19T01:52:49Z,https://chem.nlm.nih.gov/chemidplus/rn/50-37-3,FALSE
2020-09-19T01:53:09Z,https://chem.nlm.nih.gov/chemidplus/rn/125110-14-7,FALSE
2020-09-19T01:53:16Z,https://chem.nlm.nih.gov/chemidplus/rn/144494-65-5,FALSE
2020-09-19T01:53:55Z,https://chem.nlm.nih.gov/chemidplus/rn/98-09-9,FALSE
2020-09-19T01:54:02Z,https://chem.nlm.nih.gov/chemidplus/rn/25389-94-0,FALSE
2020-09-19T01:54:09Z,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1,FALSE
2020-09-19T01:54:33Z,https://chem.nlm.nih.gov/chemidplus/rn/125-02-0,FALSE
2020-09-19T01:54:40Z,https://chem.nlm.nih.gov/chemidplus/rn/81131-70-6,FALSE
2020-09-19T01:54:47Z,https://chem.nlm.nih.gov/chemidplus/rn/175865-62-0,FALSE
2020-09-19T01:54:54Z,https://chem.nlm.nih.gov/chemidplus/rn/140-64-7,FALSE
2020-09-19T01:55:00Z,https://chem.nlm.nih.gov/chemidplus/rn/90106-68-6,FALSE
2020-09-19T01:55:07Z,https://chem.nlm.nih.gov/chemidplus/rn/52205-73-9,FALSE
2020-09-19T01:55:41Z,https://chem.nlm.nih.gov/chemidplus/rn/40093-94-5,FALSE
2020-09-19T01:55:48Z,https://chem.nlm.nih.gov/chemidplus/rn/7019-69-4,FALSE
2020-09-19T01:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/74899-71-1,FALSE
2020-09-19T01:56:14Z,https://chem.nlm.nih.gov/chemidplus/rn/144510-96-3,FALSE
2020-09-19T01:56:45Z,https://chem.nlm.nih.gov/chemidplus/rn/124351-85-5,FALSE
2020-09-19T01:56:58Z,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1,FALSE
2020-09-19T01:57:16Z,https://chem.nlm.nih.gov/chemidplus/rn/2642-71-9,FALSE
2020-09-19T01:57:43Z,https://chem.nlm.nih.gov/chemidplus/rn/923032-37-5,FALSE
2020-09-19T01:58:02Z,https://chem.nlm.nih.gov/chemidplus/rn/1076-38-6,FALSE
2020-09-19T01:58:16Z,https://chem.nlm.nih.gov/chemidplus/rn/150399-23-8,FALSE
2020-09-19T01:58:22Z,https://chem.nlm.nih.gov/chemidplus/rn/5334-23-6,FALSE
2020-09-19T01:58:41Z,https://chem.nlm.nih.gov/chemidplus/rn/ [INN:NF]127-58-2,FALSE
2020-09-19T01:59:38Z,https://chem.nlm.nih.gov/chemidplus/rn/51434-18-5,FALSE
2020-09-19T02:00:30Z,https://chem.nlm.nih.gov/chemidplus/rn/302-79-4,FALSE
2020-09-19T02:00:50Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,FALSE
2020-09-19T02:00:57Z,https://chem.nlm.nih.gov/chemidplus/rn/74125-14-7,FALSE
2020-09-19T02:01:10Z,https://chem.nlm.nih.gov/chemidplus/rn/75851-13-7,FALSE
2020-09-19T02:01:17Z,https://chem.nlm.nih.gov/chemidplus/rn/1186486-62-3,FALSE
2020-09-19T02:01:31Z,https://chem.nlm.nih.gov/chemidplus/rn/54-47-7,FALSE
2020-09-19T02:01:38Z,https://chem.nlm.nih.gov/chemidplus/rn/56863-02-6,FALSE
2020-09-19T02:02:11Z,https://chem.nlm.nih.gov/chemidplus/rn/110-30-5,FALSE
2020-09-19T02:02:30Z,https://chem.nlm.nih.gov/chemidplus/rn/2759-71-9,FALSE
2020-09-19T02:03:35Z,https://chem.nlm.nih.gov/chemidplus/rn/299-42-3,FALSE
2020-09-19T02:04:01Z,https://chem.nlm.nih.gov/chemidplus/rn/19774-82-4,FALSE
2020-09-19T02:04:39Z,https://chem.nlm.nih.gov/chemidplus/rn/12226-27-6,FALSE
2020-09-19T02:04:46Z,https://chem.nlm.nih.gov/chemidplus/rn/179324-69-7,FALSE
2020-09-19T02:05:06Z,https://chem.nlm.nih.gov/chemidplus/rn/51-60-5,FALSE
2020-09-19T02:05:49Z,https://chem.nlm.nih.gov/chemidplus/rn/522-40-7,FALSE
2020-09-19T02:05:56Z,https://chem.nlm.nih.gov/chemidplus/rn/66676-88-8,FALSE
2020-09-19T02:06:03Z,https://chem.nlm.nih.gov/chemidplus/rn/34378-64-8,FALSE
2020-09-19T02:06:16Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,FALSE
2020-09-19T02:06:36Z,https://chem.nlm.nih.gov/chemidplus/rn/81103-11-9,FALSE
2020-09-19T02:07:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,FALSE
2020-09-19T02:08:06Z,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2,FALSE
2020-09-19T02:08:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1859053-21-6,FALSE
2020-09-19T02:08:51Z,https://chem.nlm.nih.gov/chemidplus/rn/188627-80-7,FALSE
2020-09-19T02:09:25Z,https://chem.nlm.nih.gov/chemidplus/rn/150322-43-3,FALSE
2020-09-19T02:10:18Z,https://chem.nlm.nih.gov/chemidplus/rn/65277-42-1,FALSE
2020-09-19T02:11:13Z,https://chem.nlm.nih.gov/chemidplus/rn/58-38-8,FALSE
2020-09-19T02:11:20Z,https://chem.nlm.nih.gov/chemidplus/rn/1715897-99-6,FALSE
2020-09-19T02:11:40Z,https://chem.nlm.nih.gov/chemidplus/rn/122852-42-0,FALSE
2020-09-19T02:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/482-44-0,FALSE
2020-09-19T02:11:53Z,https://chem.nlm.nih.gov/chemidplus/rn/12707-28-7,FALSE
2020-09-19T02:12:50Z,https://chem.nlm.nih.gov/chemidplus/rn/41444-62-6,FALSE
2020-09-19T02:12:57Z,https://chem.nlm.nih.gov/chemidplus/rn/857890-39-2,FALSE
2020-09-19T02:13:15Z,https://chem.nlm.nih.gov/chemidplus/rn/150863-82-4,FALSE
2020-09-19T02:13:48Z,https://chem.nlm.nih.gov/chemidplus/rn/868169-64-6,FALSE
2020-09-19T02:14:00Z,https://chem.nlm.nih.gov/chemidplus/rn/58934-46-6,FALSE
2020-09-19T02:14:07Z,https://chem.nlm.nih.gov/chemidplus/rn/52-99-3,FALSE
2020-09-19T02:14:20Z,https://chem.nlm.nih.gov/chemidplus/rn/64-39-1,FALSE
2020-09-19T02:14:27Z,https://chem.nlm.nih.gov/chemidplus/rn/54350-48-0,FALSE
2020-09-19T02:14:53Z,https://chem.nlm.nih.gov/chemidplus/rn/1327-41-9,FALSE
2020-09-19T02:15:17Z,https://chem.nlm.nih.gov/chemidplus/rn/81571-28-0,FALSE
2020-09-19T02:15:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1069-39-2,FALSE
2020-09-19T02:16:10Z,https://chem.nlm.nih.gov/chemidplus/rn/120-40-1,FALSE
2020-09-19T02:16:16Z,https://chem.nlm.nih.gov/chemidplus/rn/139-08-2,FALSE
2020-09-19T02:16:36Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,FALSE
2020-09-19T02:16:43Z,https://chem.nlm.nih.gov/chemidplus/rn/127-08-2,FALSE
2020-09-19T02:17:09Z,https://chem.nlm.nih.gov/chemidplus/rn/4299-28-9,FALSE
2020-09-19T02:17:49Z,https://chem.nlm.nih.gov/chemidplus/rn/51264-14-3,FALSE
2020-09-19T02:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1142363-52-7,FALSE
2020-09-19T02:18:02Z,https://chem.nlm.nih.gov/chemidplus/rn/59-66-5,FALSE
2020-09-19T02:18:09Z,https://chem.nlm.nih.gov/chemidplus/rn/14639-25-9,FALSE
2020-09-19T02:18:22Z,https://chem.nlm.nih.gov/chemidplus/rn/12627-35-9,FALSE
2020-09-19T02:18:42Z,https://chem.nlm.nih.gov/chemidplus/rn/72994-53-7,FALSE
2020-09-19T02:18:48Z,https://chem.nlm.nih.gov/chemidplus/rn/60-13-9,FALSE
2020-09-19T02:18:55Z,https://chem.nlm.nih.gov/chemidplus/rn/23214-92-8,FALSE
2020-09-19T02:19:35Z,https://chem.nlm.nih.gov/chemidplus/rn/52-67-5,FALSE
2020-09-19T02:19:47Z,https://chem.nlm.nih.gov/chemidplus/rn/15307-79-6,FALSE
2020-09-19T02:19:54Z,https://chem.nlm.nih.gov/chemidplus/rn/944396-07-0,FALSE
2020-09-19T02:20:18Z,https://chem.nlm.nih.gov/chemidplus/rn/61-72-3,FALSE
2020-09-19T02:20:44Z,https://chem.nlm.nih.gov/chemidplus/rn/191916-41-3,FALSE
2020-09-19T02:20:56Z,https://chem.nlm.nih.gov/chemidplus/rn/30455-81-3,FALSE
2020-09-19T02:21:16Z,https://chem.nlm.nih.gov/chemidplus/rn/102564-38-5,FALSE
2020-09-19T02:21:23Z,https://chem.nlm.nih.gov/chemidplus/rn/539-21-9,FALSE
2020-09-19T02:22:08Z,https://chem.nlm.nih.gov/chemidplus/rn/53179-11-6,FALSE
2020-09-19T02:22:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3691-74-5,FALSE
2020-09-19T02:22:49Z,https://chem.nlm.nih.gov/chemidplus/rn/121929-46-2,FALSE
2020-09-19T02:22:55Z,https://chem.nlm.nih.gov/chemidplus/rn/58-18-4,FALSE
2020-09-19T02:23:22Z,https://chem.nlm.nih.gov/chemidplus/rn/333-41-5,FALSE
2020-09-19T02:23:29Z,https://chem.nlm.nih.gov/chemidplus/rn/56124-62-0,FALSE
2020-09-19T02:23:35Z,https://chem.nlm.nih.gov/chemidplus/rn/163706-06-7,FALSE
2020-09-19T02:23:42Z,https://chem.nlm.nih.gov/chemidplus/rn/2610-11-9,FALSE
2020-09-19T02:23:49Z,https://chem.nlm.nih.gov/chemidplus/rn/2022-85-7,FALSE
2020-09-19T02:23:56Z,https://chem.nlm.nih.gov/chemidplus/rn/42471-28-3,FALSE
2020-09-19T02:24:09Z,https://chem.nlm.nih.gov/chemidplus/rn/653-03-2,FALSE
2020-09-19T02:24:22Z,https://chem.nlm.nih.gov/chemidplus/rn/120685-11-2,FALSE
2020-09-19T02:24:39Z,https://chem.nlm.nih.gov/chemidplus/rn/133432-71-0,FALSE
2020-09-19T02:25:06Z,https://chem.nlm.nih.gov/chemidplus/rn/77752-20-6,FALSE
2020-09-19T02:25:13Z,https://chem.nlm.nih.gov/chemidplus/rn/98319-26-7,FALSE
2020-09-19T02:25:26Z,https://chem.nlm.nih.gov/chemidplus/rn/133483-10-0,FALSE
2020-09-19T02:25:44Z,https://chem.nlm.nih.gov/chemidplus/rn/145199-73-1,FALSE
2020-09-19T02:25:51Z,https://chem.nlm.nih.gov/chemidplus/rn/1344-95-2,FALSE
2020-09-19T02:25:58Z,https://chem.nlm.nih.gov/chemidplus/rn/109367-07-9,FALSE
2020-09-19T02:26:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2166339-33-7,FALSE
2020-09-19T02:27:08Z,https://chem.nlm.nih.gov/chemidplus/rn/2078-54-8,FALSE
2020-09-19T02:27:21Z,https://chem.nlm.nih.gov/chemidplus/rn/50-81-7,FALSE
2020-09-19T02:27:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1227300-83-5,FALSE
2020-09-19T02:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/944241-52-5,FALSE
2020-09-19T02:28:25Z,https://chem.nlm.nih.gov/chemidplus/rn/256411-32-2,FALSE
2020-09-19T02:28:32Z,https://chem.nlm.nih.gov/chemidplus/rn/104-06-3,FALSE
2020-09-19T02:28:45Z,https://chem.nlm.nih.gov/chemidplus/rn/989-54-8,FALSE
2020-09-19T02:29:05Z,https://chem.nlm.nih.gov/chemidplus/rn/914462-92-3,FALSE
2020-09-19T02:29:18Z,https://chem.nlm.nih.gov/chemidplus/rn/123690-76-6,FALSE
2020-09-19T02:29:25Z,https://chem.nlm.nih.gov/chemidplus/rn/122-11-2,FALSE
2020-09-19T02:29:38Z,https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2,FALSE
2020-09-19T02:29:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1464-42-2,FALSE
2020-09-19T02:30:24Z,https://chem.nlm.nih.gov/chemidplus/rn/137-42-8,FALSE
2020-09-19T02:30:42Z,https://chem.nlm.nih.gov/chemidplus/rn/148156-31-4,FALSE
2020-09-19T02:31:07Z,https://chem.nlm.nih.gov/chemidplus/rn/33564-31-7,FALSE
2020-09-19T02:31:47Z,https://chem.nlm.nih.gov/chemidplus/rn/846-49-1,FALSE
2020-09-19T02:31:53Z,https://chem.nlm.nih.gov/chemidplus/rn/562-76-5,FALSE
2020-09-19T02:32:07Z,https://chem.nlm.nih.gov/chemidplus/rn/59-01-8,FALSE
2020-09-19T02:32:53Z,https://chem.nlm.nih.gov/chemidplus/rn/62-73-7,FALSE
2020-09-19T02:33:06Z,https://chem.nlm.nih.gov/chemidplus/rn/534-98-5,FALSE
2020-09-19T02:33:39Z,https://chem.nlm.nih.gov/chemidplus/rn/58-89-9,FALSE
2020-09-19T02:33:46Z,https://chem.nlm.nih.gov/chemidplus/rn/139-93-5,FALSE
2020-09-19T02:34:04Z,https://chem.nlm.nih.gov/chemidplus/rn/145-41-5,FALSE
2020-09-19T02:34:11Z,https://chem.nlm.nih.gov/chemidplus/rn/13908-11-7,FALSE
2020-09-19T02:34:24Z,https://chem.nlm.nih.gov/chemidplus/rn/125-52-0,FALSE
2020-09-19T02:34:43Z,https://chem.nlm.nih.gov/chemidplus/rn/7345-69-9,FALSE
2020-09-19T02:34:50Z,https://chem.nlm.nih.gov/chemidplus/rn/38609-97-1,FALSE
2020-09-19T02:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/53016-31-2,FALSE
2020-09-19T02:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/51171-85-8,FALSE
2020-09-19T02:35:55Z,https://chem.nlm.nih.gov/chemidplus/rn/92118-27-9,FALSE
2020-09-19T02:36:08Z,https://chem.nlm.nih.gov/chemidplus/rn/144006-47-3,FALSE
2020-09-19T02:36:15Z,https://chem.nlm.nih.gov/chemidplus/rn/51-14-9,FALSE
2020-09-19T02:36:28Z,https://chem.nlm.nih.gov/chemidplus/rn/54242-77-2,FALSE
2020-09-19T02:36:35Z,https://chem.nlm.nih.gov/chemidplus/rn/99294-93-6,FALSE
2020-09-19T02:36:55Z,https://chem.nlm.nih.gov/chemidplus/rn/25523-97-1,FALSE
2020-09-19T02:37:02Z,https://chem.nlm.nih.gov/chemidplus/rn/10318-17-9,FALSE
2020-09-19T02:37:08Z,https://chem.nlm.nih.gov/chemidplus/rn/474-58-8,FALSE
2020-09-19T02:38:19Z,https://chem.nlm.nih.gov/chemidplus/rn/603-41-8,FALSE
2020-09-19T02:39:06Z,https://chem.nlm.nih.gov/chemidplus/rn/6673-97-8,FALSE
2020-09-19T02:39:13Z,https://chem.nlm.nih.gov/chemidplus/rn/50-98-6,FALSE
2020-09-19T02:39:46Z,https://chem.nlm.nih.gov/chemidplus/rn/1363687-32-4,FALSE
2020-09-19T02:40:06Z,https://chem.nlm.nih.gov/chemidplus/rn/604-75-1,FALSE
2020-09-19T02:40:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2623-33-8,FALSE
