scrape_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Synonyms,Stri-Dex Face Wash
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Synonyms,Triclosan
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Synonyms,Triclosanum
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Synonyms,Triclosanum [INN-Latin]
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Synonyms,UNII-4NM5039Y5X
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Systematic Names,"Ether, 2'-hydroxy-2,4,4'-trichlorodiphenyl"
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Systematic Names,"Phenol, 5-chloro-2-(2,4-dichlorophenoxy)-"
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Systematic Names,Triclosan
2020-09-16 11:33:46,https://chem.nlm.nih.gov/chemidplus/rn/3380-34-5,Superlist Name,"5-Chloro-2-(2,4-dichlorophenoxy)phenol"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Name of Substance,Chloral hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Name of Substance,Chloral hydrate [USP:BAN:JAN]
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,MeSH Heading,Chloral hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,"1,1,1-Trichloro-2,2-dihydroxyethane"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,"1,1,1-Trichloro-2,2-ethanediol"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,"2,2,2-Trichloro-1,1-ethanediol"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,4-01-00-03143 (Beilstein Handbook Reference)
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,AI3-00082
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Aquachloral
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Bi 3411
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,BRN 1698497
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Caswell No. 168
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,CCRIS 4142
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloradorm
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloral hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloral monohydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloraldural
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloraldural [Swiss]
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloraldurat
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloraldurat [German]
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloralex
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chlorali Hydras
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Chloralvan
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Cohidrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Dormal
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,EINECS 206-117-5
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,EPA Pesticide Chemical Code 268100
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Escre
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Felsules
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,HSDB 222
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Hydrate de chloral
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Hynos
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Kessodrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Kloralhydrat
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Knockout drops
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Lorinal
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Noctec
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Novochlorhydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,NSC 3210
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Nycoton
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Nycton
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Oradrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Phaldrone
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Rectules
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,SK-Chloral Hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Somni SED
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Somnos
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Somnote
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Sontec
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Tosyl
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Trawotox
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Trichloracetaldehyd-hydrat
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Trichloracetaldehyd-hydrat [German]
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Trichloroacetaldehyde hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,Trichloroacetaldehyde monohydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,"Trichloroacetaldehyde, hydrated"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Synonyms,UNII-418M5916WG
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Systematic Names,"1,1-Ethanediol, 2,2,2-trichloro-"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Systematic Names,"2,2,2-Trichloroethane-1,1-diol"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Systematic Names,Chloral hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Systematic Names,Chloralhydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Systematic Names,"Ethanediol, 2,2,2-trichloro-"
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Superlist Names,Chloral hydrate
2020-09-16 11:33:52,https://chem.nlm.nih.gov/chemidplus/rn/302-17-0,Superlist Names,DEA No. 2465
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Results Name,Aldrin [ISO]
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Name of Substance,Aldrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Name of Substance,HHDN [BSI:ISO]
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,MeSH Heading,Aldrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,"(1alpha,4alpha,4abeta,5alpha,8alpha,8abeta)-1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,"(1R,4S,4aS,5S,8R,8aR)-1,2,3,4,10,10-Hexachloro-1,4,4a,5,8,8a-hexahydro-1,4:5,8-dimethanonaphthalene"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,"1,4:5,8-Dimethanonaphthalene, 1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-, endo,exo-"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,AI3-15949
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldocit
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrex
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrex 30
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrex 30 E.C.
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrex 40
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrine
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrine [French]
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrite
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldron
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Aldrosol
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Algran
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Altox
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Caswell No. 012
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,CCRIS 18
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Compound 118
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,EINECS 206-215-8
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,"ENT 15,949"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,EPA Pesticide Chemical Code 045101
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Hexachlorohexahydro-endo-exo-dimethanonaphthalene
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,HHDN
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,HSDB 199
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Kortofin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Latka 118
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Latka 118 [Czech]
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,NCI-C00044
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,NSC 8937
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Octalene
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,RCRA waste number P004
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,SD 2794
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Seedrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Soilgrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Tatuzinho
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,Tipula
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Synonyms,UNII-OZE3CLY605
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Systematic Names,"1,4:5,8-Dimethanonaphthalene, 1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-, (1alpha,4alpha,4abeta,5alpha,8alpha,8abeta)-"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Systematic Names,"1,4:5,8-Dimethanonaphthalene, 1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-, endo,exo-"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Systematic Names,Aldrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,"1,4:5,8-Dimethanonaphthalene, 1,2,3,4,10,10-hexachloro-1,4,4a,5,8,8a-hexahydro-, (1alpha,4alpha,4abeta,5alpha,8alpha,8abeta)-"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,Aldrin
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,"Aldrin, liquid"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,"Aldrin, liquid [NA2762]  [Poison]"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,"Aldrin, solid"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,"Aldrin, solid [NA2761]  [Poison]"
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,NA2761
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,NA2762
2020-09-16 11:33:58,https://chem.nlm.nih.gov/chemidplus/rn/309-00-2,Superlist Names,RCRA waste no. P004
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Name of Substance,Paramethasone acetate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Name of Substance,Paramethasone acetate [USAN:JAN]
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,16-alpha-Methyl-6-alpha-fluoro-prednisolone-21-acetate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,21-Acetyl-6-alpha-fluoro-16-alpha-methylprednisolone
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,6-alpha-Fluoro-16-alpha-methylprednisolone 21-acetate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,"6alpha-Fluoro-11beta,17,21-trihydroxy-16alpha-methylpregna-1,4-diene-3,20-dione 21-acetate"
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Acetate de paramethasone
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Alondra
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Cortidene
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Dilar
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,EINECS 216-486-4
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Flumethone
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Haldrate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Haldrone
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Monocortin
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Paramethasone 21-acetate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Paramethasone acetate
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Paramezone
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Sintecort
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,Stemex
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Synonyms,UNII-8X50N88ZDP
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Systematic Names,Paramethasone 21-acetate
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Name of Substance,Ticilimumab
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Systematic Names,"Pregna-1,4-diene-3,20-dione, 21-(acetyloxy)-6-fluoro-11,17-dihydroxy-16-methyl-, (6alpha,11beta,16alpha)-"
2020-09-16 11:34:04,https://chem.nlm.nih.gov/chemidplus/rn/1597-82-6,Systematic Names,"Pregna-1,4-diene-3,20-dione, 6-alpha-fluoro-11-beta,17,21-trihydroxy-16-alpha-methyl-, 21-acetate"
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Name of Substance,Anastrozole
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Name of Substance,Anastrozole [USAN:USP:INN:BAN]
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,MeSH Heading,Anastrozole
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,"alpha,alpha,alpha',alpha'-Tetramethyl-5-(1H-1,2,4-triazol-1-ylmethyl)-m-benzenediacetonitrile"
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,Anastrazole
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,Anastrozole
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,Arimidex
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,Asiolex
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,CCRIS 9352
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,HSDB 7462
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,ICI D1033
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,ICI-D 1033
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,UNII-2Z07MYW1AZ
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,ZD 1033
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,ZD-1033
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Synonyms,ZD1033
2020-09-16 11:34:10,https://chem.nlm.nih.gov/chemidplus/rn/120511-73-1,Systematic Name,"1,3-Benzenediacetonitrile, alpha,alpha,alpha',alpha'-tetramethyl-5-(1H-1,2,4-triazol-1-ylmethyl)-"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Name of Substance,Metoprine
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Name of Substance,Metoprine [USAN]
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,"2,4-Diamino-5-(3',4'-dichlorophenyl)-6-methyl pyrimidine"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,"2,4-Diamino-5-(3,4-dichlorophenyl)-6-methylpyrimidine"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,"5-(3,4-Dichlorophenyl)-6-methyl-2,4-pyrimidinediamine"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,"5-(3,4-Dichlorphenyl)-6-methyl-2,4-pyrimidindiamin"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,5-25-12-00253 (Beilstein Handbook Reference)
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,AI3-26402
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,BRN 0223622
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,BW 50-197
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,BW-197U
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,DDMP
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,Methodichlorophen
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,Metoprine
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,NSC 19494
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,NSC 7364
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,NSC-19494
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,SK 5265
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,U 197
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,U-197
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Synonyms,UNII-2L9RKX796Q
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Systematic Names,"2,4-Pyrimidinediamine, 5-(3,4-dichlorophenyl)-6-methyl-"
2020-09-16 11:34:16,https://chem.nlm.nih.gov/chemidplus/rn/7761-45-7,Systematic Names,"Pyrimidine, 2,4-diamino-5-(3,4-dichlorophenyl)-6-methyl-"
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Name of Substance,Benzoyl disulfide
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,3-09-00-01977 (Beilstein Handbook Reference)
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,AI3-03083
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,Bensulfenum
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,Benthiolan
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,"Benzene, dithiodicarbonyldi-"
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,BRN 1114144
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,Dibenzoyl disulfide
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,EINECS 211-413-2
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,NSC 209
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,NSC 677460
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,Septiolan
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,Thiocutol
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Synonyms,UNII-XO5F8186C4
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Systematic Names,"Benzene, dithiodicarbonyldi-"
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Systematic Names,"Benzoyl disulfide (6CI,7CI,8CI)"
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Systematic Names,Dibenzoyl disulphide
2020-09-16 11:34:22,https://chem.nlm.nih.gov/chemidplus/rn/644-32-6,Systematic Names,"Disulfide, dibenzoyl (9CI)"
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Name of Substance,Tremelimumab
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Name of Substance,Tremelimumab [USAN:INN]
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,Anti-CTLA4 monoclonal antibody
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,"CP 675,206"
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,CP 675206
2020-09-16 11:34:27,https://chem.nlm.nih.gov/chemidplus/rn/745013-59-6,Synonyms,"CP-675,206"
