phrase_datetime,input,phrase,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-16T05:06:55Z,CO-Trimazole,CO-Trimazole,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CO-Trimazole,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:07:01Z,Wiltran,Wiltran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Wiltran,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:07:06Z,Trexan,Trexan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trexan,TRUE,FALSE,TRUE,Methotrexate,59-05-2,https://chem.nlm.nih.gov/chemidplus/rn/59-05-2
2020-09-16T05:07:06Z,Trexan,Trexan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trexan,TRUE,FALSE,TRUE,Naltrexone hydrochloride,16676-29-2,https://chem.nlm.nih.gov/chemidplus/rn/16676-29-2
2020-09-16T05:07:12Z,Infesin,Infesin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Infesin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:07:24Z,Octran,Octran,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Octran,TRUE,FALSE,TRUE, Acepromazine mixture with aceprometazine and chlorazepate,78355-48-3,https://chem.nlm.nih.gov/chemidplus/rn/78355-48-3
2020-09-16T05:07:38Z,Prolia,Prolia,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prolia,TRUE,FALSE,TRUE, Denosumab [USAN:INN:BAN],615258-40-7,https://chem.nlm.nih.gov/chemidplus/rn/615258-40-7
2020-09-16T05:07:45Z,Quisulyn,Quisulyn,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Quisulyn,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:07:51Z,Parexel,Parexel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Parexel,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:07:59Z,Kabifungin,Kabifungin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kabifungin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:08:05Z,Temzol,Temzol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temzol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:08:11Z,PegIntron,PegIntron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PegIntron,TRUE,FALSE,TRUE, Peginterferon Alfa-2b [USAN:INN:BAN],215647-85-1,https://chem.nlm.nih.gov/chemidplus/rn/215647-85-1
2020-09-16T05:08:23Z,Zytiga,Zytiga,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zytiga,TRUE,FALSE,TRUE, Abiraterone acetate [USAN],154229-18-2,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-16T05:08:39Z,Kathrex,Kathrex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kathrex,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:08:51Z,Calfolin,Calfolin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Calfolin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:08:56Z,Exal,Exal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exal,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T05:08:56Z,Exal,Exal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exal,TRUE,FALSE,TRUE,Dextroamphetamine sulfate,51-63-8,https://chem.nlm.nih.gov/chemidplus/rn/51-63-8
2020-09-16T05:08:56Z,Exal,Exal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exal,TRUE,FALSE,TRUE,Medroxyprogesterone acetate,71-58-9,https://chem.nlm.nih.gov/chemidplus/rn/71-58-9
2020-09-16T05:08:56Z,Exal,Exal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Exal,TRUE,FALSE,TRUE,Hydromorphone hydrochloride,71-68-1,https://chem.nlm.nih.gov/chemidplus/rn/71-68-1
2020-09-16T05:09:02Z,Revolade,Revolade,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Revolade,TRUE,FALSE,TRUE, Eltrombopag olamine [USAN:JAN],496775-62-3,https://chem.nlm.nih.gov/chemidplus/rn/496775-62-3
2020-09-16T05:09:28Z,Ascardia,Ascardia,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ascardia,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:09:33Z,Axoparin,Axoparin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Axoparin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:09:39Z,Macromed,Macromed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Macromed,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:09:44Z,Ledoxan,Ledoxan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ledoxan,TRUE,FALSE,TRUE,Ledoxantrone,113457-05-9,https://chem.nlm.nih.gov/chemidplus/rn/113457-05-9
2020-09-16T05:09:44Z,Ledoxan,Ledoxan,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ledoxan,TRUE,FALSE,TRUE,Ledoxantrone trihydrochloride,119221-49-7,https://chem.nlm.nih.gov/chemidplus/rn/119221-49-7
2020-09-16T05:09:50Z,Amsidine,Amsidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Amsidine,TRUE,FALSE,TRUE, Amsacrine [USAN:INN:BAN],51264-14-3,https://chem.nlm.nih.gov/chemidplus/rn/51264-14-3
2020-09-16T05:09:56Z,Predni M,PredniM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PredniM,TRUE,FALSE,TRUE, Prednimustine [USAN:INN],29069-24-7,https://chem.nlm.nih.gov/chemidplus/rn/29069-24-7
2020-09-16T05:10:02Z,Sorafenib,Sorafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sorafenib,TRUE,FALSE,TRUE,Sorafenib,284461-73-0,https://chem.nlm.nih.gov/chemidplus/rn/284461-73-0
2020-09-16T05:10:02Z,Sorafenib,Sorafenib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sorafenib,TRUE,FALSE,TRUE,Sorafenib tosylate,475207-59-1,https://chem.nlm.nih.gov/chemidplus/rn/475207-59-1
2020-09-16T05:10:07Z,Cymer,Cymer,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cymer,TRUE,FALSE,TRUE,Ranimustine,58994-96-0,https://chem.nlm.nih.gov/chemidplus/rn/58994-96-0
2020-09-16T05:10:07Z,Cymer,Cymer,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cymer,TRUE,FALSE,TRUE,Zolpidem tartrate,99294-93-6,https://chem.nlm.nih.gov/chemidplus/rn/99294-93-6
2020-09-16T05:10:15Z,Daunomicina,Daunomicina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Daunomicina,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:10:21Z,Nealorin,Nealorin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nealorin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:10:26Z,Groseptol,Groseptol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Groseptol,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:10:32Z,Pantrim,Pantrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pantrim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:10:49Z,Hepagumin,Hepagumin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hepagumin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:10:55Z,Trimesul,Trimesul,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trimesul,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-16T05:11:01Z,Anzemet,Anzemet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anzemet,TRUE,FALSE,TRUE, Dolasetron mesylate [USAN:USP],115956-13-3,https://chem.nlm.nih.gov/chemidplus/rn/115956-13-3
2020-09-16T05:11:08Z,Bactrilac,Bactrilac,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bactrilac,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:11:14Z,Actemra,Actemra,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actemra,TRUE,FALSE,TRUE, Tocilizumab [USAN:INN],375823-41-9,https://chem.nlm.nih.gov/chemidplus/rn/375823-41-9
2020-09-16T05:11:22Z,Genuxal,Genuxal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Genuxal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:11:28Z,Panitumumab,Panitumumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Panitumumab,TRUE,FALSE,TRUE, Panitumumab [USAN:INN:BAN],339177-26-3,https://chem.nlm.nih.gov/chemidplus/rn/339177-26-3
2020-09-16T05:11:43Z,Andol,Andol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Andol,TRUE,FALSE,TRUE,Estradiol,50-28-2,https://chem.nlm.nih.gov/chemidplus/rn/50-28-2
2020-09-16T05:11:43Z,Andol,Andol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Andol,TRUE,FALSE,TRUE,Isosorbide dinitrate,87-33-2,https://chem.nlm.nih.gov/chemidplus/rn/87-33-2
2020-09-16T05:11:43Z,Andol,Andol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Andol,TRUE,FALSE,TRUE,Propranolol hydrochloride,318-98-9,https://chem.nlm.nih.gov/chemidplus/rn/318-98-9
2020-09-16T05:11:43Z,Andol,Andol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Andol,TRUE,FALSE,TRUE,Cyclandelate,456-59-7,https://chem.nlm.nih.gov/chemidplus/rn/456-59-7
2020-09-16T05:11:43Z,Andol,Andol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Andol,TRUE,FALSE,TRUE,Carbiphene hydrochloride,467-22-1,https://chem.nlm.nih.gov/chemidplus/rn/467-22-1
2020-09-16T05:11:56Z,Cortef,Cortef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortef,TRUE,FALSE,TRUE,Hydrocortisone acetate,50-03-3,https://chem.nlm.nih.gov/chemidplus/rn/50-03-3
2020-09-16T05:11:56Z,Cortef,Cortef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortef,TRUE,FALSE,TRUE,Hydrocortisone,50-23-7,https://chem.nlm.nih.gov/chemidplus/rn/50-23-7
2020-09-16T05:11:56Z,Cortef,Cortef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortef,TRUE,FALSE,TRUE,Prednisolone,50-24-8,https://chem.nlm.nih.gov/chemidplus/rn/50-24-8
2020-09-16T05:11:56Z,Cortef,Cortef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortef,TRUE,FALSE,TRUE,Prednisolone acetate,52-21-1,https://chem.nlm.nih.gov/chemidplus/rn/52-21-1
2020-09-16T05:11:56Z,Cortef,Cortef,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cortef,TRUE,FALSE,TRUE,Hydrocortisone sodium succinate,125-04-2,https://chem.nlm.nih.gov/chemidplus/rn/125-04-2
2020-09-16T05:12:16Z,Arumel,Arumel,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Arumel,TRUE,FALSE,TRUE, Fluorouracil [USAN:USP:INN:BAN:JAN],51-21-8,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8
2020-09-16T05:12:22Z,Actrim,Actrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actrim,TRUE,FALSE,TRUE,Sulfamethoxazole,723-46-6,https://chem.nlm.nih.gov/chemidplus/rn/723-46-6
2020-09-16T21:09:01Z,Acetysal,Acetysal,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Acetysal,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:12:22Z,Actrim,Actrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Actrim,TRUE,FALSE,TRUE,Trimethoprim,738-70-5,https://chem.nlm.nih.gov/chemidplus/rn/738-70-5
2020-09-16T05:12:28Z,Filgen,Filgen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Filgen,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:12:33Z,Anti-vWF medication,Anti-vWFmedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-vWFmedication,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:12:39Z,Pehatrim,Pehatrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pehatrim,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:13:30Z,Coumadine,Coumadine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Coumadine,TRUE,FALSE,TRUE, Warfarin sodium [USP],129-06-6,https://chem.nlm.nih.gov/chemidplus/rn/129-06-6
2020-09-16T05:13:46Z,Monoclate-P,Monoclate-P,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Monoclate-P,TRUE,FALSE,TRUE, Beroctocog alfa [INN],9001-27-8,https://chem.nlm.nih.gov/chemidplus/rn/9001-27-8
2020-09-16T05:13:52Z,Zometa,Zometa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zometa,TRUE,FALSE,TRUE,Benzpiperylone,53-89-4,https://chem.nlm.nih.gov/chemidplus/rn/53-89-4
2020-09-16T05:13:52Z,Zometa,Zometa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zometa,TRUE,FALSE,TRUE,Zometapine,51022-73-2,https://chem.nlm.nih.gov/chemidplus/rn/51022-73-2
2020-09-16T05:13:52Z,Zometa,Zometa,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Zometa,TRUE,FALSE,TRUE,Zoledronic acid,118072-93-8,https://chem.nlm.nih.gov/chemidplus/rn/118072-93-8
2020-09-16T05:13:58Z,Asparlas,Asparlas,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Asparlas,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:14:04Z,Hexadrol,Hexadrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hexadrol,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-16T05:14:04Z,Hexadrol,Hexadrol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hexadrol,TRUE,FALSE,TRUE,Dexamethasone sodium phosphate,2392-39-4,https://chem.nlm.nih.gov/chemidplus/rn/2392-39-4
2020-09-16T05:14:09Z,Brigatinib,Brigatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Brigatinib,TRUE,FALSE,TRUE,Brigatinib,1197953-54-0,https://chem.nlm.nih.gov/chemidplus/rn/1197953-54-0
2020-09-16T05:14:16Z,Posid,Posid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Posid,TRUE,FALSE,TRUE,Clofibrate,637-07-0,https://chem.nlm.nih.gov/chemidplus/rn/637-07-0
2020-09-16T05:14:22Z,Indexon,Indexon,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Indexon,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:14:29Z,Droxol,Droxol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Droxol,TRUE,FALSE,TRUE,Deoxycholic acid,83-44-3,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3
2020-09-16T05:14:29Z,Droxol,Droxol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Droxol,TRUE,FALSE,TRUE,Chlordiazepoxide hydrochloride,438-41-5,https://chem.nlm.nih.gov/chemidplus/rn/438-41-5
2020-09-16T05:14:34Z,Fer Iron,FerIron,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FerIron,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T05:14:40Z,Bromadene,Bromadene,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bromadene,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:57:57Z,13-CRA,13-CRA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/13-CRA,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:05Z,13-cis-retinoic acid,13-cis-retinoicacid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/13-cis-retinoicacid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:11Z,13-cis-vitamin A acid,13-cis-vitaminAacid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/13-cis-vitaminAacid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:17Z,153-Sm-EDTMP,153-Sm-EDTMP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/153-Sm-EDTMP,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:23Z,153Sm-ethylenediaminetetramethylenephosphonate (EDTMP),153Sm-ethylenediaminetetramethylenephosphonate(EDTMP),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/153Sm-ethylenediaminetetramethylenephosphonate(EDTMP),TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:29Z,1609-RB,1609-RB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/1609-RB,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:58:35Z,2-Amino-6-Mercaptopurine,2-Amino-6-Mercaptopurine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/2-Amino-6-Mercaptopurine,TRUE,FALSE,TRUE,Thioguanine,154-42-7,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7
2020-09-16T20:58:41Z,2-CdA,2-CdA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/2-CdA,TRUE,FALSE,TRUE,Cladribine,4291-63-8,https://chem.nlm.nih.gov/chemidplus/rn/4291-63-8
2020-09-16T20:58:47Z,2-chlorodeoxyadenosine,2-chlorodeoxyadenosine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/2-chlorodeoxyadenosine,TRUE,FALSE,TRUE, Cladribine [USAN:USP:INN:BAN],4291-63-8,https://chem.nlm.nih.gov/chemidplus/rn/4291-63-8
2020-09-16T20:58:54Z,254-S,254-S,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/254-S,TRUE,FALSE,TRUE, Nedaplatin [INN],95734-82-0,https://chem.nlm.nih.gov/chemidplus/rn/95734-82-0
2020-09-16T20:59:00Z,2C4,2C4,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/2C4,TRUE,FALSE,TRUE,Delfantrine,3436-11-1,https://chem.nlm.nih.gov/chemidplus/rn/3436-11-1
2020-09-16T20:59:06Z,3-amino-thalidomide,3-amino-thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/3-amino-thalidomide,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:59:12Z,33A,33A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/33A,TRUE,FALSE,TRUE,Sodium cacodylate,124-65-2,https://chem.nlm.nih.gov/chemidplus/rn/124-65-2
2020-09-16T20:59:12Z,33A,33A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/33A,TRUE,FALSE,TRUE,Aminacrine hydrochloride,134-50-9,https://chem.nlm.nih.gov/chemidplus/rn/134-50-9
2020-09-16T20:59:18Z,4-epi-doxorubicin,4-epi-doxorubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/4-epi-doxorubicin,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:59:24Z,4-factor prothrombin complex concentrate,4-factorprothrombincomplexconcentrate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/4-factorprothrombincomplexconcentrate,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:59:30Z,5 FU,5FU,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5FU,TRUE,FALSE,TRUE,Fluorouracil,51-21-8,https://chem.nlm.nih.gov/chemidplus/rn/51-21-8
2020-09-16T20:59:36Z,5 Fluorouracil,5Fluorouracil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5Fluorouracil,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:59:42Z,5-azacitidine,5-azacitidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-azacitidine,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T20:59:48Z,5-azacytidine,5-azacytidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-azacytidine,TRUE,FALSE,TRUE,Azacitidine,320-67-2,https://chem.nlm.nih.gov/chemidplus/rn/320-67-2
2020-09-16T20:59:48Z,5-azacytidine,5-azacytidine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-azacytidine,TRUE,FALSE,TRUE,Decitabine,2353-33-5,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5
2020-09-16T20:59:54Z,5-fluoracilo,5-fluoracilo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-fluoracilo,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:00:00Z,5-fluorouracilo,5-fluorouracilo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-fluorouracilo,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:00:05Z,5-fluorouracyl,5-fluorouracyl,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5-fluorouracyl,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:00:12Z,506U78,506U78,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/506U78,TRUE,FALSE,TRUE, Nelarabine [USAN:INN:BAN],121032-29-9,https://chem.nlm.nih.gov/chemidplus/rn/121032-29-9
2020-09-16T21:00:18Z,6-MP,6-MP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-MP,TRUE,FALSE,TRUE,Mercaptopurine,50-44-2,https://chem.nlm.nih.gov/chemidplus/rn/50-44-2
2020-09-16T21:00:18Z,6-MP,6-MP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-MP,TRUE,FALSE,TRUE,Thioguanine,154-42-7,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7
2020-09-16T21:00:18Z,6-MP,6-MP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-MP,TRUE,FALSE,TRUE,Thioinosine,574-25-4,https://chem.nlm.nih.gov/chemidplus/rn/574-25-4
2020-09-16T21:00:24Z,6-Mercaptopurine,6-Mercaptopurine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-Mercaptopurine,TRUE,FALSE,TRUE,Mercaptopurine,50-44-2,https://chem.nlm.nih.gov/chemidplus/rn/50-44-2
2020-09-16T21:00:31Z,6-TG,6-TG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-TG,TRUE,FALSE,TRUE,Thioguanine,154-42-7,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7
2020-09-16T21:00:37Z,6-aminohexanoic acid,6-aminohexanoicacid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-aminohexanoicacid,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:00:43Z,6-thioguanine,6-thioguanine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/6-thioguanine,TRUE,FALSE,TRUE,Thioguanine,154-42-7,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7
2020-09-16T21:00:49Z,8-MOP,8-MOP,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/8-MOP,TRUE,FALSE,TRUE,Methoxsalen,298-81-7,https://chem.nlm.nih.gov/chemidplus/rn/298-81-7
2020-09-16T21:00:55Z,A-43818,A-43818,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A-43818,TRUE,FALSE,TRUE, Leuprorelin [INN:BAN],53714-56-0,https://chem.nlm.nih.gov/chemidplus/rn/53714-56-0
2020-09-16T21:01:01Z,A-A-S 500,A-A-S500,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A-A-S500,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:01:07Z,A.A.S.,A.A.S.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A.A.S.,TRUE,TRUE,FALSE,"NA","NA","NA"
2020-09-16T21:01:14Z,A.S.A.,A.S.A.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A.S.A.,TRUE,FALSE,TRUE,Aspirin,50-78-2,https://chem.nlm.nih.gov/chemidplus/rn/50-78-2
2020-09-16T21:01:14Z,A.S.A.,A.S.A.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A.S.A.,TRUE,FALSE,TRUE,Caffeine,58-08-2,https://chem.nlm.nih.gov/chemidplus/rn/58-08-2
2020-09-16T21:01:14Z,A.S.A.,A.S.A.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A.S.A.,TRUE,FALSE,TRUE,Propoxyphene hydrochloride,1639-60-7,https://chem.nlm.nih.gov/chemidplus/rn/1639-60-7
2020-09-16T21:01:14Z,A.S.A.,A.S.A.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A.S.A.,TRUE,FALSE,TRUE,Codeine phosphate,41444-62-6,https://chem.nlm.nih.gov/chemidplus/rn/41444-62-6
2020-09-16T21:01:20Z,AAC,AAC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AAC,TRUE,FALSE,TRUE,Estriol,50-27-1,https://chem.nlm.nih.gov/chemidplus/rn/50-27-1
2020-09-16T21:01:20Z,AAC,AAC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AAC,TRUE,FALSE,TRUE,Edetic acid,60-00-4,https://chem.nlm.nih.gov/chemidplus/rn/60-00-4
2020-09-16T21:01:20Z,AAC,AAC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AAC,TRUE,FALSE,TRUE,Sodium calcium edetate,62-33-9,https://chem.nlm.nih.gov/chemidplus/rn/62-33-9
2020-09-16T21:01:20Z,AAC,AAC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AAC,TRUE,FALSE,TRUE,Edetate Sodium,64-02-8,https://chem.nlm.nih.gov/chemidplus/rn/64-02-8
2020-09-16T21:01:20Z,AAC,AAC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AAC,TRUE,FALSE,TRUE,Egtazic acid,67-42-5,https://chem.nlm.nih.gov/chemidplus/rn/67-42-5
2020-09-16T21:01:32Z,ABI-007,ABI-007,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABI-007,TRUE,FALSE,TRUE, Paclitaxel [USAN:USP:INN:BAN],33069-62-4,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-16T21:01:38Z,ABT-199,ABT-199,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-199,TRUE,FALSE,TRUE, Venetoclax [USAN:INN],1257044-40-8,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8
2020-09-16T21:01:45Z,ABX-EGF,ABX-EGF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABX-EGF,TRUE,FALSE,TRUE, Panitumumab [USAN:INN:BAN],339177-26-3,https://chem.nlm.nih.gov/chemidplus/rn/339177-26-3
