scrape_datetime,resource_agency,resource_link,rn_url
2020-09-18T20:07:11Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=55-06-1,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:11Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=55-06-1,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:11Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/GCA9VV7D2N,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:11Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Liothyronine,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:11Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Liothyronine,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:11Z,NA,http://www.google.com/search?q=%22SBXXSUDPJJJJLC-YDALLXLXSA-M%22,https://chem.nlm.nih.gov/chemidplus/rn/55-06-1
2020-09-18T20:07:18Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/366-13-2,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=366-13-2,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=366-13-2,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=366-13-2&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=366-13-2,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=366-13-2,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/I64IQB89JB,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:18Z,NA,http://www.google.com/search?q=%22GLVRJEJEXGVOMJ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/366-13-2
2020-09-18T20:07:26Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Oxacillin+sodium,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Oxacillin+sodium,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a685020.html,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a685020.html,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221173-88-2%22+OR+%22%22+OR+oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221173-88-2%22+OR+%22%22+OR+oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,DrugBank,http://www.drugbank.ca/drugs/DB00713,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Oxacillin%20sodium,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=1173-88-2&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.013.306,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/4TWD2995UP,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=1173-88-2,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:26Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Oxacillin,https://chem.nlm.nih.gov/chemidplus/rn/1173-88-2
2020-09-18T20:07:34Z,AIDSinfo Mob,http://aidsinfo.nih.gov/drugs/search/searchterm/0/0/Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Valganciclovir+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a605021.html,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a605021.html,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Valganciclovir#results,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=valganciclovir+hydrochloride+OR+valcyte,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=valganciclovir+hydrochloride+OR+valcyte+,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=valganciclovir+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=valganciclovir+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=valganciclovir+hydrochloride+OR+valcyte,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=valganciclovir+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22175865-59-5%22+OR+%22%22+OR+valcyte,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22175865-59-5%22+OR+%22%22+OR+valcyte,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,DrugBank,http://www.drugbank.ca/drugs/DB01610,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=VALGANCICLOVIR,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=175865-59-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/4P3T9QF9NZ,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=175865-59-5,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,Wikipedia,http://en.wikipedia.org/wiki/Valganciclovir,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:34Z,NA,http://www.google.com/search?q=%22ZORWARFPXPVJLW-MTFPJWTKSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/175865-59-5
2020-09-18T20:07:41Z,MeSH,"https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=1-Hydroxy-2,3,5-trimethoxyxanthene",https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=22804-49-5,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,PubMed,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=1-Hydroxy-2,3,5-trimethoxyxanthene+OR+22804-49-5+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2222804-49-5%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C034386,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=22804-49-5,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:41Z,NA,http://www.google.com/search?q=%22FFVKXGZKJBHJMS-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-18T20:07:49Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2213311-84-7%22+,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+13311-84-7+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,GENETOX,https://pubchem.ncbi.nlm.nih.gov/substance/?source=gene-tox&sourceid=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a697045.html,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a697045.html,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Flutamide#results,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Flutamide+OR+13311-84-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Flutamide+OR+13311-84-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Flutamide+OR+13311-84-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Flutamide+OR+13311-84-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Flutamide+OR+13311-84-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2213311-84-7%22+OR+%22Flutamide%22+,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2213311-84-7%22+OR+%22Flutamide%22+,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,CA65,http://oehha.ca.gov/proposition-65/proposition-65-list,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DSL,https://pollution-waste.canada.ca/substances-search/Substance/DisplaySubstanceDetails?Id=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D005485,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DrugBank,http://www.drugbank.ca/drugs/DB00499,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=FLUTAMIDE,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=13311-84-7&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.033.024,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/13311847.html,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=13311-84-7,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/76W6J0943E,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,Wikipedia,http://en.wikipedia.org/wiki/Flutamide,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:49Z,NA,http://www.google.com/search?q=%22MKXKFYHWDHIYRV-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/13311-84-7
2020-09-18T20:07:56Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=cc+4047+OR+Pomalidomide,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-18T20:07:56Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Pomalidomide,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-18T20:07:56Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Pomalidomide,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-18T20:07:56Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2219171-19-8%22+,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-18T20:07:56Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/19171-19-8,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
2020-09-18T20:07:56Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8222,https://chem.nlm.nih.gov/chemidplus/rn/19171-19-8
