rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-17T21:24:22Z,Sulfinam,Sulfinam,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfinam,TRUE,FALSE,TRUE,Sulfinosine,124508-99-2,https://chem.nlm.nih.gov/chemidplus/rn/124508-99-2
2020-09-17T21:24:26Z,PF-05280586,PF-05280586,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-05280586,TRUE,FALSE,TRUE, Rituximab [USAN:INN:BAN],174722-31-7,https://chem.nlm.nih.gov/chemidplus/rn/174722-31-7
2020-09-17T21:24:29Z,Uric acid lowering agent,Uricacidloweringagent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Uricacidloweringagent,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Sulfaguanidine,57-67-0,https://chem.nlm.nih.gov/chemidplus/rn/57-67-0
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Sulfamethazine,57-68-1,https://chem.nlm.nih.gov/chemidplus/rn/57-68-1
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Hydrochlorothiazide,58-93-5,https://chem.nlm.nih.gov/chemidplus/rn/58-93-5
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Chlorothiazide,58-94-6,https://chem.nlm.nih.gov/chemidplus/rn/58-94-6
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Famphur,52-85-7,https://chem.nlm.nih.gov/chemidplus/rn/52-85-7
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Sulfaguanidine [INN:BAN:NF],57-67-0,https://chem.nlm.nih.gov/chemidplus/rn/57-67-0
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Sulfamethazine [USP],57-68-1,https://chem.nlm.nih.gov/chemidplus/rn/57-68-1
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Hydrochlorothiazide [USP:INN:BAN:JAN],58-93-5,https://chem.nlm.nih.gov/chemidplus/rn/58-93-5
2020-09-17T21:24:32Z,Sulfonamide,Sulfonamide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfonamide,TRUE,FALSE,TRUE,Chlorothiazide [USP:INN:BAN],58-94-6,https://chem.nlm.nih.gov/chemidplus/rn/58-94-6
2020-09-17T21:24:38Z,PI3K alpha inhibitor,PI3Kalphainhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PI3Kalphainhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:24:41Z,VP-TEC,VP-TEC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VP-TEC,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:24:44Z,Sulfotrim,Sulfotrim,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfotrim,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-17T21:24:48Z,PI3K gamma inhibitor,PI3Kgammainhibitor,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PI3Kgammainhibitor,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:24:51Z,VagaCyte,VagaCyte,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VagaCyte,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:24:55Z,Sulfotrimin,Sulfotrimin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sulfotrimin,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-17T21:24:59Z,PLD,PLD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLD,TRUE,FALSE,TRUE,Tropacine hydrochloride,548-64-1,https://chem.nlm.nih.gov/chemidplus/rn/548-64-1
2020-09-17T21:24:59Z,PLD,PLD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLD,TRUE,FALSE,TRUE,Neopterin D-erythro-form,2009-64-5,https://chem.nlm.nih.gov/chemidplus/rn/2009-64-5
2020-09-17T21:24:59Z,PLD,PLD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLD,TRUE,FALSE,TRUE,2-(2-(Ethylamino)propyl)benzofuran,30455-81-3,https://chem.nlm.nih.gov/chemidplus/rn/30455-81-3
2020-09-17T21:24:59Z,PLD,PLD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLD,TRUE,FALSE,TRUE,1-Dodecylpyridoxal,87251-90-9,https://chem.nlm.nih.gov/chemidplus/rn/87251-90-9
2020-09-17T21:24:59Z,PLD,PLD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLD,TRUE,FALSE,TRUE,"9-Nitro-(4)peristylane-1,5-dione",121756-85-2,https://chem.nlm.nih.gov/chemidplus/rn/121756-85-2
2020-09-17T21:25:02Z,Valodex,Valodex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Valodex,TRUE,FALSE,TRUE, Tamoxifen [INN:BAN],10540-29-1,https://chem.nlm.nih.gov/chemidplus/rn/10540-29-1
2020-09-17T21:25:09Z,T-DM1,T-DM1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/T-DM1,TRUE,FALSE,TRUE, Trastuzumab emtansine [USAN:INN],1018448-65-1,https://chem.nlm.nih.gov/chemidplus/rn/1018448-65-1
2020-09-17T21:25:13Z,Pegfilgrastim-jmdb,Pegfilgrastim-jmdb,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pegfilgrastim-jmdb,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:16Z,Veripred,Veripred,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Veripred,TRUE,FALSE,TRUE, Prednisolone sodium phosphate [USP:JAN],125-02-0,https://chem.nlm.nih.gov/chemidplus/rn/125-02-0
2020-09-17T21:25:20Z,T-VEC,T-VEC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/T-VEC,TRUE,FALSE,TRUE, Talimogene laherparepvec [USAN:INN],1187560-31-1,https://chem.nlm.nih.gov/chemidplus/rn/1187560-31-1
2020-09-17T21:25:24Z,Pemex,Pemex,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pemex,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:27Z,Vidaza,Vidaza,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vidaza,TRUE,FALSE,TRUE, Azacitidine [USAN:INN:BAN],320-67-2,https://chem.nlm.nih.gov/chemidplus/rn/320-67-2
2020-09-17T21:25:31Z,T-cell activator,T-cellactivator,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/T-cellactivator,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:35Z,Penatone,Penatone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Penatone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:38Z,Vincosid,Vincosid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincosid,TRUE,FALSE,TRUE,Strictosidine,20824-29-7,https://chem.nlm.nih.gov/chemidplus/rn/20824-29-7
2020-09-17T21:25:38Z,Vincosid,Vincosid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincosid,TRUE,FALSE,TRUE,"Strictosidine, 5alpha-carboxy-",34371-11-4,https://chem.nlm.nih.gov/chemidplus/rn/34371-11-4
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Mitomycin,50-07-7,https://chem.nlm.nih.gov/chemidplus/rn/50-07-7
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Ergocalciferol,50-14-6,https://chem.nlm.nih.gov/chemidplus/rn/50-14-6
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Hydroxyphenamate,50-19-1,https://chem.nlm.nih.gov/chemidplus/rn/50-19-1
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Propantheline bromide,50-34-0,https://chem.nlm.nih.gov/chemidplus/rn/50-34-0
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Thalidomide,50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Mitomycin [USAN:USP:INN:BAN],50-07-7,https://chem.nlm.nih.gov/chemidplus/rn/50-07-7
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Ergocalciferol [USP:INN:BAN:JAN],50-14-6,https://chem.nlm.nih.gov/chemidplus/rn/50-14-6
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Hydroxyphenamate [USAN],50-19-1,https://chem.nlm.nih.gov/chemidplus/rn/50-19-1
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Propantheline bromide [USP:INN:BAN:JAN],50-34-0,https://chem.nlm.nih.gov/chemidplus/rn/50-34-0
2020-09-17T21:25:42Z,TAM,TAM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAM,TRUE,FALSE,TRUE,Thalidomide [USAN:USP:INN:BAN:JAN],50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-17T21:25:45Z,Pentamidina,Pentamidina,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pentamidina,TRUE,FALSE,TRUE, Pentamidine [INN:BAN:DCF],100-33-4,https://chem.nlm.nih.gov/chemidplus/rn/100-33-4
2020-09-17T21:25:49Z,Vincrifil,Vincrifil,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vincrifil,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:54Z,TG-20,TG-20,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TG-20,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:25:57Z,Perdiem,Perdiem,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Perdiem,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:00Z,Vinracin,Vinracin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vinracin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:05Z,THP-doxorubicin,THP-doxorubicin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/THP-doxorubicin,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:08Z,Pharmacristine,Pharmacristine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pharmacristine,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:16Z,TMP-SMX,TMP-SMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMP-SMX,TRUE,FALSE,TRUE, Sulfamethoxazole mixture with trimethoprim,8064-90-2,https://chem.nlm.nih.gov/chemidplus/rn/8064-90-2
2020-09-17T21:26:19Z,Phenothiazines,Phenothiazines,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Phenothiazines,TRUE,FALSE,TRUE,"3-Phenothiazinesulfonamide, N,N-dimethyl-",27691-62-9,https://chem.nlm.nih.gov/chemidplus/rn/27691-62-9
2020-09-17T21:26:22Z,Voraxaze,Voraxaze,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Voraxaze,TRUE,FALSE,TRUE, Glucarpidase [INN],9074-87-7,https://chem.nlm.nih.gov/chemidplus/rn/9074-87-7
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Sulfiram,95-05-6,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Dihydroergotamine mesylate,6190-39-2,https://chem.nlm.nih.gov/chemidplus/rn/6190-39-2
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,2-Amino-5-methylbenzenesulfonic acid,88-44-8,https://chem.nlm.nih.gov/chemidplus/rn/88-44-8
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Sulfiram [INN:BAN],95-05-6,https://chem.nlm.nih.gov/chemidplus/rn/95-05-6
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Bis(dimethylthiocarbamoyl) sulfide,97-74-5,https://chem.nlm.nih.gov/chemidplus/rn/97-74-5
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Tetramethylsuccinonitrile,3333-52-6,https://chem.nlm.nih.gov/chemidplus/rn/3333-52-6
2020-09-17T21:26:27Z,TMS,TMS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMS,TRUE,FALSE,TRUE,Dihydroergotamine mesylate [USAN:USP],6190-39-2,https://chem.nlm.nih.gov/chemidplus/rn/6190-39-2
2020-09-17T21:26:33Z,Vorier,Vorier,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorier,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,Moricizine,31883-05-3,https://chem.nlm.nih.gov/chemidplus/rn/31883-05-3
2020-09-17T21:28:58Z,RO5424802,RO5424802,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5424802,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,"3,5-Di-tert-butyl-4-hydroxyanisole",489-01-0,https://chem.nlm.nih.gov/chemidplus/rn/489-01-0
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,Acetanthranil,525-76-8,https://chem.nlm.nih.gov/chemidplus/rn/525-76-8
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,"1,3-Bis(1-isocyanato-1-methylethyl)benzene",2778-42-9,https://chem.nlm.nih.gov/chemidplus/rn/2778-42-9
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,"1-Hydroxy-2,3,5-trimethoxyxanthene",22804-49-5,https://chem.nlm.nih.gov/chemidplus/rn/22804-49-5
2020-09-17T21:26:38Z,TMX,TMX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TMX,TRUE,FALSE,TRUE,Moricizine [USAN],31883-05-3,https://chem.nlm.nih.gov/chemidplus/rn/31883-05-3
2020-09-17T21:26:44Z,Votubia,Votubia,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Votubia,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:51Z,Tavesona,Tavesona,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tavesona,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:26:54Z,Predeltin,Predeltin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Predeltin,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-17T21:26:57Z,XL518,XL518,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL518,TRUE,FALSE,TRUE, Cobimetinib [USAN:INN],934660-93-2,https://chem.nlm.nih.gov/chemidplus/rn/934660-93-2
2020-09-17T21:27:01Z,Tavist,Tavist,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tavist,TRUE,FALSE,TRUE, Clemastine fumarate [USAN:USP:BAN:JAN],14976-57-9,https://chem.nlm.nih.gov/chemidplus/rn/14976-57-9
2020-09-17T21:27:05Z,Prednicen-M,Prednicen-M,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednicen-M,TRUE,FALSE,TRUE, Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-17T21:27:08Z,XRP6258,XRP6258,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XRP6258,TRUE,FALSE,TRUE, Cabazitaxel [USAN:INN],183133-96-2,https://chem.nlm.nih.gov/chemidplus/rn/183133-96-2
2020-09-17T21:27:12Z,Taxane,Taxane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Taxane,TRUE,FALSE,TRUE,Taxane,1605-68-1,https://chem.nlm.nih.gov/chemidplus/rn/1605-68-1
2020-09-17T21:27:12Z,Taxane,Taxane,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Taxane,TRUE,FALSE,TRUE,10-Deacetyl-10-oxo-7-epi-taxol,105377-71-7,https://chem.nlm.nih.gov/chemidplus/rn/105377-71-7
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Prednisone,53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Meprednisone,1247-42-3,https://chem.nlm.nih.gov/chemidplus/rn/1247-42-3
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Chloroprednisone,52080-57-6,https://chem.nlm.nih.gov/chemidplus/rn/52080-57-6
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Prednisone [USP:INN:BAN],53-03-2,https://chem.nlm.nih.gov/chemidplus/rn/53-03-2
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Meprednisone [USAN:USP:INN],1247-42-3,https://chem.nlm.nih.gov/chemidplus/rn/1247-42-3
2020-09-17T21:27:16Z,Prednisonum,Prednisonum,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednisonum,TRUE,FALSE,TRUE,Chloroprednisone [INN],52080-57-6,https://chem.nlm.nih.gov/chemidplus/rn/52080-57-6
2020-09-17T21:27:19Z,Xarelto,Xarelto,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xarelto,TRUE,FALSE,TRUE, Rivaroxaban [USAN:INN:BAN:JAN],366789-02-8,https://chem.nlm.nih.gov/chemidplus/rn/366789-02-8
2020-09-17T21:27:23Z,Taxewell,Taxewell,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Taxewell,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Dexamethasone,50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Methylprednisolone,83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Methylprednisolone sodium succinate,2375-03-3,https://chem.nlm.nih.gov/chemidplus/rn/2375-03-3
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Cloprednol,5251-34-3,https://chem.nlm.nih.gov/chemidplus/rn/5251-34-3
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Loteprednol etabonate,82034-46-6,https://chem.nlm.nih.gov/chemidplus/rn/82034-46-6
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Dexamethasone [USP:INN:BAN:JAN],50-02-2,https://chem.nlm.nih.gov/chemidplus/rn/50-02-2
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Methylprednisolone [USP:INN:BAN:JAN],83-43-2,https://chem.nlm.nih.gov/chemidplus/rn/83-43-2
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Methylprednisolone sodium succinate [USP:JAN],2375-03-3,https://chem.nlm.nih.gov/chemidplus/rn/2375-03-3
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Cloprednol [USAN:INN:BAN],5251-34-3,https://chem.nlm.nih.gov/chemidplus/rn/5251-34-3
2020-09-17T21:27:27Z,Prednol,Prednol,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prednol,TRUE,FALSE,TRUE,Loteprednol etabonate [USAN:JAN],82034-46-6,https://chem.nlm.nih.gov/chemidplus/rn/82034-46-6
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Sorbitol,50-70-4,https://chem.nlm.nih.gov/chemidplus/rn/50-70-4
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Pralidoxime chloride,51-15-0,https://chem.nlm.nih.gov/chemidplus/rn/51-15-0
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Levothyroxine,51-48-9,https://chem.nlm.nih.gov/chemidplus/rn/51-48-9
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Dextrothyroxine,51-49-0,https://chem.nlm.nih.gov/chemidplus/rn/51-49-0
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Methamphetamine hydrochloride,51-57-0,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Sorbitol [USP:NF],50-70-4,https://chem.nlm.nih.gov/chemidplus/rn/50-70-4
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Pralidoxime chloride [USAN:USP],51-15-0,https://chem.nlm.nih.gov/chemidplus/rn/51-15-0
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Levothyroxine [INN:BAN],51-48-9,https://chem.nlm.nih.gov/chemidplus/rn/51-48-9
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Dextrothyroxine [BAN],51-49-0,https://chem.nlm.nih.gov/chemidplus/rn/51-49-0
2020-09-17T21:27:31Z,Xine,Xine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xine,TRUE,FALSE,TRUE,Methamphetamine hydrochloride [USP:JAN],51-57-0,https://chem.nlm.nih.gov/chemidplus/rn/51-57-0
2020-09-17T21:27:38Z,Predson,Predson,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Predson,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:27:42Z,XmAb5574,XmAb5574,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XmAb5574,TRUE,FALSE,TRUE, Tafasitamab [USAN],1422527-84-1,https://chem.nlm.nih.gov/chemidplus/rn/1422527-84-1
2020-09-17T21:27:45Z,Tecnocris,Tecnocris,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tecnocris,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:27:48Z,Prenilone,Prenilone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Prenilone,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-17T21:27:53Z,Xovir,Xovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xovir,TRUE,FALSE,TRUE,Amidinomycin,3572-60-9,https://chem.nlm.nih.gov/chemidplus/rn/3572-60-9
2020-09-17T21:27:53Z,Xovir,Xovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xovir,TRUE,FALSE,TRUE,"Viroisin, 2-(2-methylsulfinyl)-L-tryptophan)-3-(4,5-dihydroxy-1-leucine)-",74125-14-7,https://chem.nlm.nih.gov/chemidplus/rn/74125-14-7
2020-09-17T21:27:53Z,Xovir,Xovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xovir,TRUE,FALSE,TRUE,"Viroisin, 2-(2-methylsulfinyl)-2-tryptophan-",74125-17-0,https://chem.nlm.nih.gov/chemidplus/rn/74125-17-0
2020-09-17T21:27:53Z,Xovir,Xovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xovir,TRUE,FALSE,TRUE,Myxovirescin A,85279-97-6,https://chem.nlm.nih.gov/chemidplus/rn/85279-97-6
2020-09-17T21:27:53Z,Xovir,Xovir,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Xovir,TRUE,FALSE,TRUE,Tetrachlorodecaoxide,92047-76-2,https://chem.nlm.nih.gov/chemidplus/rn/92047-76-2
2020-09-17T21:27:55Z,Tekamen,Tekamen,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tekamen,TRUE,TRUE,FALSE,NA,NA,NA
