rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-18T19:45:27Z,https://chem.nlm.nih.gov/chemidplus/rn/127-85-5,CAS Registry Number,127-85-5
2020-09-18T19:45:27Z,https://chem.nlm.nih.gov/chemidplus/rn/127-85-5,FDA UNII,UC2409302Q
2020-09-18T19:45:27Z,https://chem.nlm.nih.gov/chemidplus/rn/127-85-5,System Generated Number,0000127855
2020-09-18T19:45:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3385-03-3,CAS Registry Number,3385-03-3
2020-09-18T19:45:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3385-03-3,FDA UNII,78M02AA8KF
2020-09-18T19:45:29Z,https://chem.nlm.nih.gov/chemidplus/rn/3385-03-3,System Generated Number,0003385033
2020-09-18T19:45:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71-73-8,CAS Registry Number,71-73-8
2020-09-18T19:45:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71-73-8,FDA UNII,49Y44QZL70
2020-09-18T19:45:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71-73-8,Other Registry Numbers,51259-80-4
2020-09-18T19:45:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71-73-8,Other Registry Numbers,7438-31-5
2020-09-18T19:45:37Z,https://chem.nlm.nih.gov/chemidplus/rn/71-73-8,System Generated Number,0000071738
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,CAS Registry Number,25155-30-0
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,FDA UNII,554127163Y
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,1036266-20-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,11114-21-9
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,12068-21-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,122390-78-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,12627-25-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,12676-70-9
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,128452-17-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,1323-13-3
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,138362-06-8
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,142986-60-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,147035-77-6
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,167163-39-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,170006-86-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,177645-67-9
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,178900-97-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,18618-53-6
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,189201-38-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,19327-14-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,254117-47-0
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,28675-02-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,295348-93-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,312629-70-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,352212-18-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,37334-89-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,39316-39-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,39386-98-6
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,39405-16-8
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,52624-37-0
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,56590-39-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,57762-50-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,58517-33-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,60328-33-8
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,63530-22-3
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,68445-25-0
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,71244-85-4
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,76483-01-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,82028-94-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,82785-43-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,83203-33-2
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,83652-87-3
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,83652-88-4
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,83652-89-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,863016-65-3
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,863727-58-6
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,88495-86-7
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,90452-02-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,906063-68-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,941291-66-3
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,94187-92-5
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Other Registry Numbers,950892-60-1
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,Related Registry Number,27176-87-0 (Parent)
2020-09-18T19:45:51Z,https://chem.nlm.nih.gov/chemidplus/rn/25155-30-0,System Generated Number,0025155300
2020-09-18T19:45:59Z,https://chem.nlm.nih.gov/chemidplus/rn/100986-85-4,CAS Registry Number,100986-85-4
2020-09-18T19:45:59Z,https://chem.nlm.nih.gov/chemidplus/rn/100986-85-4,FDA UNII,RIX4E89Y14
2020-09-18T19:45:59Z,https://chem.nlm.nih.gov/chemidplus/rn/100986-85-4,System Generated Number,0100986854
2020-09-18T19:46:06Z,https://chem.nlm.nih.gov/chemidplus/rn/2753-45-9,CAS Registry Number,2753-45-9
2020-09-18T19:46:06Z,https://chem.nlm.nih.gov/chemidplus/rn/2753-45-9,FDA UNII,15VZ5AL4JN
2020-09-18T19:46:06Z,https://chem.nlm.nih.gov/chemidplus/rn/2753-45-9,Related Registry Number,3625-06-7 (Parent)
2020-09-18T19:46:06Z,https://chem.nlm.nih.gov/chemidplus/rn/2753-45-9,System Generated Number,0002753459
2020-09-18T19:46:13Z,https://chem.nlm.nih.gov/chemidplus/rn/149-64-4,CAS Registry Number,149-64-4
2020-09-18T19:46:13Z,https://chem.nlm.nih.gov/chemidplus/rn/149-64-4,FDA UNII,0GH9JX37C8
2020-09-18T19:46:13Z,https://chem.nlm.nih.gov/chemidplus/rn/149-64-4,System Generated Number,0000149644
2020-09-18T19:46:21Z,https://chem.nlm.nih.gov/chemidplus/rn/536-01-6,CAS Registry Number,536-01-6
2020-09-18T19:46:21Z,https://chem.nlm.nih.gov/chemidplus/rn/536-01-6,System Generated Number,0000536016
2020-09-18T19:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/523-87-5,CAS Registry Number,523-87-5
2020-09-18T19:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/523-87-5,FDA UNII,JB937PER5C
2020-09-18T19:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/523-87-5,Other Registry Number,133294-22-1
2020-09-18T19:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/523-87-5,System Generated Number,0000523875
2020-09-18T19:46:40Z,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,CAS Registry Number,57808-66-9
2020-09-18T19:46:40Z,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,FDA UNII,5587267Z69
2020-09-18T19:46:40Z,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Related Registry Numbers,83898-65-1 (maleate (1:1))
2020-09-18T19:46:40Z,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,Related Registry Numbers,99497-03-7 (maleate)
2020-09-18T19:46:40Z,https://chem.nlm.nih.gov/chemidplus/rn/57808-66-9,System Generated Number,0057808669
2020-09-18T19:46:47Z,https://chem.nlm.nih.gov/chemidplus/rn/162652-95-1,CAS Registry Number,162652-95-1
2020-09-18T19:46:47Z,https://chem.nlm.nih.gov/chemidplus/rn/162652-95-1,FDA UNII,5BF646324K
2020-09-18T19:46:47Z,https://chem.nlm.nih.gov/chemidplus/rn/162652-95-1,System Generated Number,0162652951
2020-09-18T19:46:54Z,https://chem.nlm.nih.gov/chemidplus/rn/23256-42-0,CAS Registry Number,23256-42-0
2020-09-18T19:46:54Z,https://chem.nlm.nih.gov/chemidplus/rn/23256-42-0,FDA UNII,P3K8GP9FDQ
2020-09-18T19:46:54Z,https://chem.nlm.nih.gov/chemidplus/rn/23256-42-0,System Generated Number,0023256420
2020-09-18T19:46:57Z,https://chem.nlm.nih.gov/chemidplus/rn/830-89-7,CAS Registry Number,830-89-7
2020-09-18T19:46:57Z,https://chem.nlm.nih.gov/chemidplus/rn/830-89-7,FDA UNII,475NGR2DC1
2020-09-18T19:46:57Z,https://chem.nlm.nih.gov/chemidplus/rn/830-89-7,System Generated Number,0000830897
2020-09-18T19:47:04Z,https://chem.nlm.nih.gov/chemidplus/rn/55-91-4,CAS Registry Number,55-91-4
2020-09-18T19:47:04Z,https://chem.nlm.nih.gov/chemidplus/rn/55-91-4,FDA UNII,12UHW9R67N
2020-09-18T19:47:04Z,https://chem.nlm.nih.gov/chemidplus/rn/55-91-4,Other Registry Number,37209-35-1
2020-09-18T19:47:04Z,https://chem.nlm.nih.gov/chemidplus/rn/55-91-4,System Generated Number,0000055914
2020-09-18T19:47:11Z,https://chem.nlm.nih.gov/chemidplus/rn/145785-63-3,CAS Registry Number,145785-63-3
2020-09-18T19:47:11Z,https://chem.nlm.nih.gov/chemidplus/rn/145785-63-3,System Generated Number,0145785633
2020-09-18T19:47:18Z,https://chem.nlm.nih.gov/chemidplus/rn/78287-24-8,CAS Registry Number,78287-24-8
2020-09-18T19:47:18Z,https://chem.nlm.nih.gov/chemidplus/rn/78287-24-8,System Generated Number,0078287248
2020-09-18T19:47:26Z,https://chem.nlm.nih.gov/chemidplus/rn/1660-95-3,CAS Registry Number,1660-95-3
2020-09-18T19:47:26Z,https://chem.nlm.nih.gov/chemidplus/rn/1660-95-3,FDA UNII,K46Y5V9U61
2020-09-18T19:47:26Z,https://chem.nlm.nih.gov/chemidplus/rn/1660-95-3,System Generated Number,0001660953
2020-09-18T19:47:33Z,https://chem.nlm.nih.gov/chemidplus/rn/5714-90-9,CAS Registry Number,5714-90-9
2020-09-18T19:47:33Z,https://chem.nlm.nih.gov/chemidplus/rn/5714-90-9,FDA UNII,W7DQT6KY5S
2020-09-18T19:47:33Z,https://chem.nlm.nih.gov/chemidplus/rn/5714-90-9,System Generated Number,0005714909
2020-09-18T19:47:40Z,https://chem.nlm.nih.gov/chemidplus/rn/2169232-81-7,CAS Registry Number,2169232-81-7
2020-09-18T19:47:40Z,https://chem.nlm.nih.gov/chemidplus/rn/2169232-81-7,FDA UNII,90YIEHRFJ9
2020-09-18T19:47:40Z,https://chem.nlm.nih.gov/chemidplus/rn/2169232-81-7,System Generated Number,2169232817
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,CAS Registry Number,99614-01-4
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,FDA UNII,2999F27MAD
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,Other Registry Numbers,110204-46-1
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,Other Registry Numbers,110707-92-1
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,Related Registry Number,99614-02-5 (Parent)
2020-09-18T19:47:48Z,https://chem.nlm.nih.gov/chemidplus/rn/99614-01-4,System Generated Number,0099614014
2020-09-18T19:47:59Z,https://chem.nlm.nih.gov/chemidplus/rn/7007-76-3,CAS Registry Number,7007-76-3
2020-09-18T19:47:59Z,https://chem.nlm.nih.gov/chemidplus/rn/7007-76-3,FDA UNII,X40L29981F
2020-09-18T19:47:59Z,https://chem.nlm.nih.gov/chemidplus/rn/7007-76-3,System Generated Number,0007007763
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,CAS Registry Number,50-00-0
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,FDA UNII,1HG84L3525
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1053659-79-2
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,112068-71-0
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1156543-56-4
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1158237-02-5
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1227476-28-9
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1357848-44-2
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1416946-65-0
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,1609158-91-9
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,8005-38-7
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,8006-07-3
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,Other Registry Numbers,8013-13-6
2020-09-18T19:48:06Z,https://chem.nlm.nih.gov/chemidplus/rn/50-00-0,System Generated Number,0000050000
2020-09-18T19:48:13Z,https://chem.nlm.nih.gov/chemidplus/rn/104227-87-4,CAS Registry Number,104227-87-4
2020-09-18T19:48:13Z,https://chem.nlm.nih.gov/chemidplus/rn/104227-87-4,FDA UNII,QIC03ANI02
2020-09-18T19:48:13Z,https://chem.nlm.nih.gov/chemidplus/rn/104227-87-4,System Generated Number,0104227874
2020-09-18T19:48:20Z,https://chem.nlm.nih.gov/chemidplus/rn/783355-60-2,CAS Registry Number,783355-60-2
2020-09-18T19:48:20Z,https://chem.nlm.nih.gov/chemidplus/rn/783355-60-2,FDA UNII,IYO470654U
2020-09-18T19:48:20Z,https://chem.nlm.nih.gov/chemidplus/rn/783355-60-2,Other Registry Numbers,883970-69-2
2020-09-18T19:48:20Z,https://chem.nlm.nih.gov/chemidplus/rn/783355-60-2,Other Registry Numbers,942630-54-8
2020-09-18T19:48:20Z,https://chem.nlm.nih.gov/chemidplus/rn/783355-60-2,System Generated Number,0783355602
2020-09-18T19:48:35Z,https://chem.nlm.nih.gov/chemidplus/rn/64382-04-3,CAS Registry Number,64382-04-3
2020-09-18T19:48:35Z,https://chem.nlm.nih.gov/chemidplus/rn/64382-04-3,Other Registry Number,68652-41-5
2020-09-18T19:48:35Z,https://chem.nlm.nih.gov/chemidplus/rn/64382-04-3,System Generated Number,0064382043
2020-09-18T19:48:42Z,https://chem.nlm.nih.gov/chemidplus/rn/117305-33-6,CAS Registry Number,117305-33-6
2020-09-18T19:48:42Z,https://chem.nlm.nih.gov/chemidplus/rn/117305-33-6,System Generated Number,0117305336
2020-09-18T19:48:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1263283-43-7,CAS Registry Number,1263283-43-7
2020-09-18T19:48:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1263283-43-7,FDA UNII,5346058Q7S
2020-09-18T19:48:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1263283-43-7,System Generated Number,1263283437
2020-09-18T19:48:57Z,https://chem.nlm.nih.gov/chemidplus/rn/618385-01-6,CAS Registry Number,618385-01-6
2020-09-18T19:48:57Z,https://chem.nlm.nih.gov/chemidplus/rn/618385-01-6,FDA UNII,ZCE93644N2
2020-09-18T19:48:57Z,https://chem.nlm.nih.gov/chemidplus/rn/618385-01-6,System Generated Number,0618385016
2020-09-18T19:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/152-47-6,CAS Registry Number,152-47-6
2020-09-18T19:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/152-47-6,FDA UNII,T6BL4ZC15G
2020-09-18T19:49:04Z,https://chem.nlm.nih.gov/chemidplus/rn/152-47-6,System Generated Number,0000152476
2020-09-18T19:49:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1396257-94-5,CAS Registry Number,1396257-94-5
2020-09-18T19:49:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1396257-94-5,FDA UNII,M2JCB5A8EV
2020-09-18T19:49:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1396257-94-5,System Generated Number,1396257945
2020-09-18T19:49:19Z,https://chem.nlm.nih.gov/chemidplus/rn/68252-19-7,CAS Registry Number,68252-19-7
2020-09-18T19:49:19Z,https://chem.nlm.nih.gov/chemidplus/rn/68252-19-7,FDA UNII,VZ3B6ACV72
2020-09-18T19:49:19Z,https://chem.nlm.nih.gov/chemidplus/rn/68252-19-7,System Generated Number,0068252197
2020-09-18T19:49:27Z,https://chem.nlm.nih.gov/chemidplus/rn/492-13-7,CAS Registry Number,492-13-7
2020-09-18T19:49:27Z,https://chem.nlm.nih.gov/chemidplus/rn/492-13-7,System Generated Number,0000492137
2020-09-18T19:49:34Z,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0,CAS Registry Number,50-76-0
2020-09-18T19:49:34Z,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0,FDA UNII,1CC1JFE158
2020-09-18T19:49:34Z,https://chem.nlm.nih.gov/chemidplus/rn/50-76-0,System Generated Number,0000050760
2020-09-18T19:49:42Z,https://chem.nlm.nih.gov/chemidplus/rn/733030-01-8,CAS Registry Number,733030-01-8
2020-09-18T19:49:42Z,https://chem.nlm.nih.gov/chemidplus/rn/733030-01-8,System Generated Number,0733030018
2020-09-18T19:49:57Z,https://chem.nlm.nih.gov/chemidplus/rn/59-26-7,CAS Registry Number,59-26-7
2020-09-18T19:49:57Z,https://chem.nlm.nih.gov/chemidplus/rn/59-26-7,FDA UNII,368IVD6M32
2020-09-18T19:49:57Z,https://chem.nlm.nih.gov/chemidplus/rn/59-26-7,System Generated Number,0000059267
2020-09-18T19:50:05Z,https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4,CAS Registry Number,157716-52-4
2020-09-18T19:50:05Z,https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4,FDA UNII,2GWV496552
2020-09-18T19:50:05Z,https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4,System Generated Number,0157716524
2020-09-18T19:50:12Z,https://chem.nlm.nih.gov/chemidplus/rn/862111-32-8,CAS Registry Number,862111-32-8
2020-09-18T19:50:12Z,https://chem.nlm.nih.gov/chemidplus/rn/862111-32-8,FDA UNII,15C2VL427D
2020-09-18T19:50:12Z,https://chem.nlm.nih.gov/chemidplus/rn/862111-32-8,Other Registry Number,924289-53-2
2020-09-18T19:50:12Z,https://chem.nlm.nih.gov/chemidplus/rn/862111-32-8,System Generated Number,0862111328
2020-09-18T19:50:20Z,https://chem.nlm.nih.gov/chemidplus/rn/94168-98-6,CAS Registry Number,94168-98-6
2020-09-18T19:50:20Z,https://chem.nlm.nih.gov/chemidplus/rn/94168-98-6,FDA UNII,1PUG6262HX
2020-09-18T19:50:20Z,https://chem.nlm.nih.gov/chemidplus/rn/94168-98-6,System Generated Number,0094168986
2020-09-18T19:50:27Z,https://chem.nlm.nih.gov/chemidplus/rn/57-91-0,CAS Registry Number,57-91-0
2020-09-18T19:50:27Z,https://chem.nlm.nih.gov/chemidplus/rn/57-91-0,FDA UNII,3VQ38D63M7
2020-09-18T19:50:27Z,https://chem.nlm.nih.gov/chemidplus/rn/57-91-0,System Generated Number,0000057910
2020-09-18T19:50:35Z,https://chem.nlm.nih.gov/chemidplus/rn/41658-12-2,CAS Registry Number,41658-12-2
2020-09-18T19:50:35Z,https://chem.nlm.nih.gov/chemidplus/rn/41658-12-2,System Generated Number,0041658122
2020-09-18T19:50:42Z,https://chem.nlm.nih.gov/chemidplus/rn/15224-88-1,CAS Registry Number,15224-88-1
2020-09-18T19:50:42Z,https://chem.nlm.nih.gov/chemidplus/rn/15224-88-1,System Generated Number,0015224881
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,CAS Registry Number,573-58-0
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,FDA UNII,3U05FHG59S
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,Other Registry Numbers,1000818-40-5
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,Other Registry Numbers,550-08-3
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,Other Registry Numbers,70248-72-5
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,Other Registry Numbers,87440-95-7
2020-09-18T19:50:49Z,https://chem.nlm.nih.gov/chemidplus/rn/573-58-0,System Generated Number,0000573580
2020-09-18T19:50:57Z,https://chem.nlm.nih.gov/chemidplus/rn/872514-65-3,CAS Registry Number,872514-65-3
2020-09-18T19:50:57Z,https://chem.nlm.nih.gov/chemidplus/rn/872514-65-3,FDA UNII,51WEW898IJ
2020-09-18T19:50:57Z,https://chem.nlm.nih.gov/chemidplus/rn/872514-65-3,System Generated Number,0872514653
2020-09-18T19:51:04Z,https://chem.nlm.nih.gov/chemidplus/rn/211915-06-9,CAS Registry Number,211915-06-9
2020-09-18T19:51:04Z,https://chem.nlm.nih.gov/chemidplus/rn/211915-06-9,FDA UNII,2E18WX195X
2020-09-18T19:51:04Z,https://chem.nlm.nih.gov/chemidplus/rn/211915-06-9,System Generated Number,0211915069
2020-09-18T19:51:12Z,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7,CAS Registry Number,154-42-7
2020-09-18T19:51:12Z,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7,FDA UNII,WIX31ZPX66
2020-09-18T19:51:12Z,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7,Related Registry Numbers,5580-03-0 (hemihydrate)
2020-09-18T19:51:12Z,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7,Related Registry Numbers,76078-67-6 (mono-Na salt)
2020-09-18T19:51:12Z,https://chem.nlm.nih.gov/chemidplus/rn/154-42-7,System Generated Number,0000154427
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,CAS Registry Number,3896-11-5
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,FDA UNII,7ZF18Q354W
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,103843-16-9
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,106085-65-8
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,136567-90-3
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,138464-60-5
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,1399293-71-0
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,144598-90-3
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,144856-53-1
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,145379-55-1
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,155375-84-1
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,172344-93-3
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,2098648-59-8
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,2117663-14-4
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,2135333-73-0
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,268218-33-3
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,474264-62-5
2020-09-18T19:51:19Z,https://chem.nlm.nih.gov/chemidplus/rn/3896-11-5,Other Registry Numbers,61489-93-8
