rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-19T03:28:14Z,https://chem.nlm.nih.gov/chemidplus/rn/185243-69-0,FDA UNII,OP401G7OJC
2020-09-19T03:28:14Z,https://chem.nlm.nih.gov/chemidplus/rn/185243-69-0,Other Registry Number,200013-86-1
2020-09-19T03:28:14Z,https://chem.nlm.nih.gov/chemidplus/rn/185243-69-0,System Generated Number,0185243690
2020-09-19T03:28:20Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-93-6,CAS Registry Number,670220-93-6
2020-09-19T03:28:20Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-93-6,FDA UNII,MC4B01024K
2020-09-19T03:28:20Z,https://chem.nlm.nih.gov/chemidplus/rn/670220-93-6,System Generated Number,0670220936
2020-09-19T03:28:27Z,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5,CAS Registry Number,2353-33-5
2020-09-19T03:28:27Z,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5,FDA UNII,776B62CQ27
2020-09-19T03:28:27Z,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5,Other Registry Numbers,105597-46-4
2020-09-19T03:28:27Z,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5,Other Registry Numbers,123795-43-7
2020-09-19T03:28:27Z,https://chem.nlm.nih.gov/chemidplus/rn/2353-33-5,System Generated Number,0002353335
2020-09-19T03:28:34Z,https://chem.nlm.nih.gov/chemidplus/rn/34552-83-5,CAS Registry Number,34552-83-5
2020-09-19T03:28:34Z,https://chem.nlm.nih.gov/chemidplus/rn/34552-83-5,FDA UNII,77TI35393C
2020-09-19T03:28:34Z,https://chem.nlm.nih.gov/chemidplus/rn/34552-83-5,Related Registry Number,53179-11-6 (Parent)
2020-09-19T03:28:34Z,https://chem.nlm.nih.gov/chemidplus/rn/34552-83-5,System Generated Number,0034552835
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,CAS Registry Number,9067-32-7
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,FDA UNII,YSE9PPT4TH
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,Other Registry Numbers,1319723-90-4
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,Other Registry Numbers,1430231-35-8
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,Other Registry Numbers,34448-35-6
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,Related Registry Number,9004-61-9 (Parent)
2020-09-19T03:28:40Z,https://chem.nlm.nih.gov/chemidplus/rn/9067-32-7,System Generated Number,0009067327
2020-09-19T03:28:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1352568-48-9,CAS Registry Number,1352568-48-9
2020-09-19T03:28:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1352568-48-9,FDA UNII,5H2T9QGD7G
2020-09-19T03:28:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1352568-48-9,System Generated Number,1352568489
2020-09-19T03:28:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1402152-13-9,CAS Registry Number,1402152-13-9
2020-09-19T03:28:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1402152-13-9,FDA UNII,03ZI7RZ52O
2020-09-19T03:28:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1402152-13-9,System Generated Number,1402152139
2020-09-19T03:29:07Z,https://chem.nlm.nih.gov/chemidplus/rn/139-62-8,CAS Registry Number,139-62-8
2020-09-19T03:29:07Z,https://chem.nlm.nih.gov/chemidplus/rn/139-62-8,FDA UNII,15E9I74NZ8
2020-09-19T03:29:07Z,https://chem.nlm.nih.gov/chemidplus/rn/139-62-8,System Generated Number,0000139628
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,CAS Registry Number,2440-22-4
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,FDA UNII,5X93W9OFZL
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,106085-67-0
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,114921-82-3
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,1244977-92-1
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,134018-55-6
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,136567-91-4
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,141602-58-6
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,159520-35-1
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,169340-52-7
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,183681-64-3
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,189377-86-4
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,195740-58-0
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,50815-99-1
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,796971-93-2
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,908100-86-7
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,Other Registry Numbers,909728-28-5
2020-09-19T03:29:14Z,https://chem.nlm.nih.gov/chemidplus/rn/2440-22-4,System Generated Number,0002440224
2020-09-19T03:29:27Z,https://chem.nlm.nih.gov/chemidplus/rn/72-40-2,CAS Registry Number,72-40-2
2020-09-19T03:29:27Z,https://chem.nlm.nih.gov/chemidplus/rn/72-40-2,FDA UNII,220691X0M3
2020-09-19T03:29:27Z,https://chem.nlm.nih.gov/chemidplus/rn/72-40-2,Other Registry Number,1193-51-7
2020-09-19T03:29:27Z,https://chem.nlm.nih.gov/chemidplus/rn/72-40-2,System Generated Number,0000072402
2020-09-19T03:29:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1167985-17-2,CAS Registry Number,1167985-17-2
2020-09-19T03:29:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1167985-17-2,FDA UNII,05ZCK72TXZ
2020-09-19T03:29:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1167985-17-2,System Generated Number,1167985172
2020-09-19T03:29:40Z,https://chem.nlm.nih.gov/chemidplus/rn/54-05-7,CAS Registry Number,54-05-7
2020-09-19T03:29:40Z,https://chem.nlm.nih.gov/chemidplus/rn/54-05-7,FDA UNII,886U3H6UFF
2020-09-19T03:29:40Z,https://chem.nlm.nih.gov/chemidplus/rn/54-05-7,Other Registry Number,56598-66-4
2020-09-19T03:29:40Z,https://chem.nlm.nih.gov/chemidplus/rn/54-05-7,System Generated Number,0000054057
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,CAS Registry Number,95058-81-4
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,FDA UNII,B76N6SBZ8R
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,Other Registry Number,1239668-67-7
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,Related Registry Numbers,103882-84-4
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,Related Registry Numbers,122111-03-9
2020-09-19T03:29:53Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-81-4,System Generated Number,0095058814
2020-09-19T03:30:00Z,https://chem.nlm.nih.gov/chemidplus/rn/1108743-60-7,CAS Registry Number,1108743-60-7
2020-09-19T03:30:00Z,https://chem.nlm.nih.gov/chemidplus/rn/1108743-60-7,FDA UNII,L5ORF0AN1I
2020-09-19T03:30:00Z,https://chem.nlm.nih.gov/chemidplus/rn/1108743-60-7,System Generated Number,1108743607
2020-09-19T03:30:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1393-87-9,CAS Registry Number,1393-87-9
2020-09-19T03:30:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1393-87-9,FDA UNII,65DD690W0C
2020-09-19T03:30:19Z,https://chem.nlm.nih.gov/chemidplus/rn/1393-87-9,System Generated Number,0001393879
2020-09-19T03:30:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,CAS Registry Number,56-85-9
2020-09-19T03:30:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,FDA UNII,0RH81L854J
2020-09-19T03:30:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,Other Registry Numbers,2087491-51-6
2020-09-19T03:30:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,Other Registry Numbers,32640-56-5
2020-09-19T03:30:30Z,https://chem.nlm.nih.gov/chemidplus/rn/56-85-9,System Generated Number,0000056859
2020-09-19T03:30:37Z,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5,CAS Registry Number,66357-35-5
2020-09-19T03:30:37Z,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5,FDA UNII,884KT10YB7
2020-09-19T03:30:37Z,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5,Related Registry Number,66357-59-3 (hydrochloride)
2020-09-19T03:30:37Z,https://chem.nlm.nih.gov/chemidplus/rn/66357-35-5,System Generated Number,0066357355
2020-09-19T03:30:43Z,https://chem.nlm.nih.gov/chemidplus/rn/98059-61-1,CAS Registry Number,98059-61-1
2020-09-19T03:30:43Z,https://chem.nlm.nih.gov/chemidplus/rn/98059-61-1,FDA UNII,21K6M2I7AG
2020-09-19T03:30:43Z,https://chem.nlm.nih.gov/chemidplus/rn/98059-61-1,System Generated Number,0098059611
2020-09-19T03:30:50Z,https://chem.nlm.nih.gov/chemidplus/rn/755038-65-4,CAS Registry Number,755038-65-4
2020-09-19T03:30:50Z,https://chem.nlm.nih.gov/chemidplus/rn/755038-65-4,FDA UNII,6EM57086EA
2020-09-19T03:30:50Z,https://chem.nlm.nih.gov/chemidplus/rn/755038-65-4,System Generated Number,0755038654
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,CAS Registry Number,83-44-3
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,FDA UNII,005990WHZZ
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,Other Registry Number,728917-93-9
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,Related Registry Numbers,302-95-4 (mono-hydrochloride salt))
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,Related Registry Numbers,71888-65-8 (magnesium (2:1) salt)
2020-09-19T03:30:57Z,https://chem.nlm.nih.gov/chemidplus/rn/83-44-3,System Generated Number,0000083443
2020-09-19T03:31:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75443-99-1,CAS Registry Number,75443-99-1
2020-09-19T03:31:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75443-99-1,FDA UNII,501948RI66
2020-09-19T03:31:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75443-99-1,System Generated Number,0075443991
2020-09-19T03:31:16Z,https://chem.nlm.nih.gov/chemidplus/rn/8031-76-3,CAS Registry Number,8031-76-3
2020-09-19T03:31:16Z,https://chem.nlm.nih.gov/chemidplus/rn/8031-76-3,System Generated Number,0008031763
2020-09-19T03:31:54Z,https://chem.nlm.nih.gov/chemidplus/rn/3223-07-2,CAS Registry Number,3223-07-2
2020-09-19T03:31:54Z,https://chem.nlm.nih.gov/chemidplus/rn/3223-07-2,FDA UNII,1VXP4V453T
2020-09-19T03:31:54Z,https://chem.nlm.nih.gov/chemidplus/rn/3223-07-2,System Generated Number,0003223072
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,CAS Registry Number,52-01-7
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,FDA UNII,27O7W4T232
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,Other Registry Numbers,1050678-93-7
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,Other Registry Numbers,1436392-20-9
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,Other Registry Numbers,496916-40-6
2020-09-19T03:32:01Z,https://chem.nlm.nih.gov/chemidplus/rn/52-01-7,System Generated Number,0000052017
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,CAS Registry Number,61791-12-6
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,FDA UNIIs,4ERD2076EF
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,FDA UNIIs,6D4M1DAL6O
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,FDA UNIIs,GF873K38RZ
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,FDA UNIIs,VXP26NM2XX
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,107853-28-1
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,1309581-05-2
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,1384935-33-4
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,193363-08-5
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,2091900-74-0
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,286015-78-9
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,287181-21-9
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,339268-85-8
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,439806-92-5
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,53571-36-1
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,56257-95-5
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,57572-22-2
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,58076-69-0
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,58968-70-0
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,58985-57-2
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,60364-31-0
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,60649-23-2
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,60746-65-8
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,65862-71-7
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,71123-59-6
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,8035-98-1
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,8047-16-3
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,8051-35-2
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,8051-83-0
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,8051-90-9
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,9038-23-7
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,Other Registry Numbers,921590-10-5
2020-09-19T03:32:08Z,https://chem.nlm.nih.gov/chemidplus/rn/61791-12-6,System Generated Number,0061791126
2020-09-19T03:32:14Z,https://chem.nlm.nih.gov/chemidplus/rn/150915-40-5,CAS Registry Number,150915-40-5
2020-09-19T03:32:14Z,https://chem.nlm.nih.gov/chemidplus/rn/150915-40-5,FDA UNII,6H925F8O5J
2020-09-19T03:32:14Z,https://chem.nlm.nih.gov/chemidplus/rn/150915-40-5,System Generated Number,0150915405
2020-09-19T03:32:28Z,https://chem.nlm.nih.gov/chemidplus/rn/552-94-3,CAS Registry Number,552-94-3
2020-09-19T03:32:28Z,https://chem.nlm.nih.gov/chemidplus/rn/552-94-3,FDA UNII,V9MO595C9I
2020-09-19T03:32:28Z,https://chem.nlm.nih.gov/chemidplus/rn/552-94-3,Other Registry Number,2087491-28-7
2020-09-19T03:32:28Z,https://chem.nlm.nih.gov/chemidplus/rn/552-94-3,System Generated Number,0000552943
2020-09-19T03:32:41Z,https://chem.nlm.nih.gov/chemidplus/rn/142192-09-4,CAS Registry Number,142192-09-4
2020-09-19T03:32:41Z,https://chem.nlm.nih.gov/chemidplus/rn/142192-09-4,FDA UNII,VW75A46X0K
2020-09-19T03:32:41Z,https://chem.nlm.nih.gov/chemidplus/rn/142192-09-4,System Generated Number,0142192094
2020-09-19T03:32:48Z,https://chem.nlm.nih.gov/chemidplus/rn/57596-79-9,CAS Registry Number,57596-79-9
2020-09-19T03:32:48Z,https://chem.nlm.nih.gov/chemidplus/rn/57596-79-9,FDA UNII,P8EJD9HI5K
2020-09-19T03:32:48Z,https://chem.nlm.nih.gov/chemidplus/rn/57596-79-9,System Generated Number,0057596799
2020-09-19T03:32:54Z,https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0,CAS Registry Number,934016-19-0
2020-09-19T03:32:54Z,https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0,FDA UNII,EXT215F4ZU
2020-09-19T03:32:54Z,https://chem.nlm.nih.gov/chemidplus/rn/934016-19-0,System Generated Number,0934016190
2020-09-19T03:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/60-11-7,CAS Registry Number,60-11-7
2020-09-19T03:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/60-11-7,FDA UNII,A49L8E13FD
2020-09-19T03:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/60-11-7,Other Registry Numbers,55964-95-9
2020-09-19T03:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/60-11-7,Other Registry Numbers,77126-00-2
2020-09-19T03:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/60-11-7,System Generated Number,0000060117
2020-09-19T03:33:08Z,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7,CAS Registry Number,552292-08-7
2020-09-19T03:33:08Z,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7,FDA UNII,NLE429IZUC
2020-09-19T03:33:08Z,https://chem.nlm.nih.gov/chemidplus/rn/552292-08-7,System Generated Number,0552292087
2020-09-19T03:33:14Z,https://chem.nlm.nih.gov/chemidplus/rn/1151760-94-9,CAS Registry Number,1151760-94-9
2020-09-19T03:33:14Z,https://chem.nlm.nih.gov/chemidplus/rn/1151760-94-9,System Generated Number,1151760949
2020-09-19T03:33:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95233-18-4,CAS Registry Number,95233-18-4
2020-09-19T03:33:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95233-18-4,FDA UNII,Y883P1Z2LT
2020-09-19T03:33:21Z,https://chem.nlm.nih.gov/chemidplus/rn/95233-18-4,System Generated Number,0095233184
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,CAS Registry Number,8065-48-3
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,FDA UNII,F74QXK6K3Q
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,Other Registry Numbers,34624-53-8
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,Other Registry Numbers,8000-97-3
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,Other Registry Numbers,8058-73-9
2020-09-19T03:33:35Z,https://chem.nlm.nih.gov/chemidplus/rn/8065-48-3,System Generated Number,0008065483
2020-09-19T03:33:42Z,https://chem.nlm.nih.gov/chemidplus/rn/53-19-0,CAS Registry Number,53-19-0
2020-09-19T03:33:42Z,https://chem.nlm.nih.gov/chemidplus/rn/53-19-0,FDA UNII,78E4J5IB5J
2020-09-19T03:33:42Z,https://chem.nlm.nih.gov/chemidplus/rn/53-19-0,System Generated Number,0000053190
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,CAS Registry Number,630-93-3
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,FDA UNII,4182431BJH
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,Other Registry Numbers,1421-15-4
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,Other Registry Numbers,143-75-9
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,Other Registry Numbers,8017-52-5
2020-09-19T03:33:55Z,https://chem.nlm.nih.gov/chemidplus/rn/630-93-3,System Generated Number,0000630933
2020-09-19T03:34:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54-71-7,CAS Registry Number,54-71-7
2020-09-19T03:34:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54-71-7,FDA UNII,0WW6D218XJ
2020-09-19T03:34:35Z,https://chem.nlm.nih.gov/chemidplus/rn/54-71-7,System Generated Number,0000054717
2020-09-19T03:34:42Z,https://chem.nlm.nih.gov/chemidplus/rn/74125-17-0,CAS Registry Number,74125-17-0
2020-09-19T03:34:42Z,https://chem.nlm.nih.gov/chemidplus/rn/74125-17-0,System Generated Number,0074125170
2020-09-19T03:34:48Z,https://chem.nlm.nih.gov/chemidplus/rn/371770-68-2,CAS Registry Number,371770-68-2
2020-09-19T03:34:48Z,https://chem.nlm.nih.gov/chemidplus/rn/371770-68-2,FDA UNII,5L84T2Z6NP
2020-09-19T03:34:48Z,https://chem.nlm.nih.gov/chemidplus/rn/371770-68-2,System Generated Number,0371770682
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,CAS Registry Number,56-86-0
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,FDA UNII,3KX376GY7L
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Other Registry Numbers,10549-13-0
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Other Registry Numbers,138-16-9
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Other Registry Numbers,2087491-17-4
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Other Registry Numbers,6899-05-4
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,138-15-8 (unspecified hydrochloride)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,16690-92-9 (di-hydrochloride salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,19238-49-4 (unspecified calcium salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,19473-49-5 (mono-potassium salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,24595-14-0 (unspecified potassium salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,55695-80-2 (mono-lithium salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,Related Registry Numbers,7558-63-6 (mono-ammonium salt)
2020-09-19T03:34:55Z,https://chem.nlm.nih.gov/chemidplus/rn/56-86-0,System Generated Number,0000056860
2020-09-19T03:35:15Z,https://chem.nlm.nih.gov/chemidplus/rn/2031153-61-2,CAS Registry Number,2031153-61-2
2020-09-19T03:35:15Z,https://chem.nlm.nih.gov/chemidplus/rn/2031153-61-2,FDA UNII,0628T707D0
2020-09-19T03:35:15Z,https://chem.nlm.nih.gov/chemidplus/rn/2031153-61-2,System Generated Number,2031153612
2020-09-19T03:35:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1823078-37-0,CAS Registry Number,1823078-37-0
2020-09-19T03:35:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1823078-37-0,FDA UNII,Q6C9WHR03O
2020-09-19T03:35:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1823078-37-0,System Generated Number,1823078370
2020-09-19T03:35:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,CAS Registry Number,1421923-86-5
2020-09-19T03:35:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,FDA UNII,MVY2AE6R24
2020-09-19T03:35:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,System Generated Number,1421923865
2020-09-19T03:35:41Z,https://chem.nlm.nih.gov/chemidplus/rn/190-84-1,CAS Registry Number,190-84-1
2020-09-19T03:35:41Z,https://chem.nlm.nih.gov/chemidplus/rn/190-84-1,System Generated Number,0000190841
2020-09-19T03:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/34089-81-1,CAS Registry Number,34089-81-1
2020-09-19T03:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/34089-81-1,FDA UNII,CC9149U2QX
2020-09-19T03:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/34089-81-1,Other Registry Number,33135-40-9
2020-09-19T03:35:48Z,https://chem.nlm.nih.gov/chemidplus/rn/34089-81-1,System Generated Number,0034089811
2020-09-19T03:35:54Z,https://chem.nlm.nih.gov/chemidplus/rn/205923-56-4,CAS Registry Number,205923-56-4
2020-09-19T03:35:54Z,https://chem.nlm.nih.gov/chemidplus/rn/205923-56-4,FDA UNII,PQX0D8J21J
2020-09-19T03:35:54Z,https://chem.nlm.nih.gov/chemidplus/rn/205923-56-4,System Generated Number,0205923564
2020-09-19T03:36:01Z,https://chem.nlm.nih.gov/chemidplus/rn/19036-73-8,CAS Registry Number,19036-73-8
