concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
916135829,Cardioprotectant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135830,"Treatment of Advanced Pancreatic Cancer, Colorectal Cancer, and Non-Small Cell Lung Cancer",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135831,Antineoplastic (Microtubule Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135832,Microtubule Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135833,Cosmetics,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135834,Radiation-Protective Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135835,Sunscreening Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135836,"TWA (5 mg/m3, inhable fraction); Confirmed animal carcinogen with unknown relevance to humans; Sensitizer",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135837,Sympatholytics,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135838,Nonsteroidal Anti-Inflammatory,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135839,5-alpha Reductase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135840,Inhibitor (alpha Reductase),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135841,Acidifier (Urinary),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135842,Vitamin (Antiscorbutic),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135843,"Antineoplastic, Inhibitor of VEGF/PDGF Tyrosine Kinases",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135844,"Antineoplastic Agent, a Potent and Selective Inhibitor of VEGFR-1,-2 and -3 Tyrosine Kinases, Blocking Angiogenesis",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135845,Antimitotic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135846,"Antineoplastic, Histone Deacetylase Inhibitor",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135847,Antitumor Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135848,Histone Deacetylase Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135849,Treatment of Malignancy-Associated or Chemotherapy-Induced Hyperuricemia,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135850,Cytochrome P-450 CYP1A2 Inducers,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135851,Leukotriene Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135852,Antiperistaltic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135853,Antidiarrheals,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135854,TWA 1 mg/m3; Not classifiable as a human carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135855,Cytochrome P-450 CYP2C19 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135856,Cytochrome P-450 CYP2C9 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135857,Reversal of Anticoagulant Effects of Dabigatran,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135858,Topoisomerase I Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135859,Antineoplastic (DNA Topoisomerase I Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135860,Bone Resorption Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135861,Treatment of Metastatic Prostate Cancer,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135862,Anti-Anemic (Folate Deficiency),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135863,Antidote (to Folic Acid Antagonists),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135864,Antitubercular Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135865,Treatment of TRK Positive Tumors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135866,"Anesthetics, Local",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135867,"Sleep Aids, Pharmaceutical",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135868,Antiparkinson Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135869,Cytochrome P-450 CYP2B6 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135870,Antihistamine,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135871,Antacid,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135872,Antacids,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135873,TWA 10 mg/m3 (for particulate matter containing no asbestos and <1% crystalline silica),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135874,Antibacterial (Leprostatic),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135875,Antibacterial (Tuberculostatic),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135876,Dermatitis Herpetiformis Suppressant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135877,Suppressant (Dermatitis Herpetiformis),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135878,"Treatment of Cancer, Autoimmune Disorders",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135879,Cholinergic (Ophthalmic),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135880,Miotics,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135881,Plant Growth Regulators,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135882,Treatment of Non-Hodgkin's B-Cell Lymphomas (Monoclonal Antibody),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135883,Radioimmunotherapy (RAIT) for Non-Hodgkin's B-Cell Lymphoma Patients (Monoclonal Antibody),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135884,Anti-HIV Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135885,Anti-Retroviral Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135886,Antiretroviral,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135887,Reverse Transcriptase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135888,Overall Carcinogenic Evaluation: 2B,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135889,Keratolytic Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135890,"Treatment of Hematologic Cancer, Especially Non-Hodgkin's Lymphoma",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135891,Detoxifying Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135892,Blister Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135893,Threshold Planning Quantity (TPQ) = 100 lb,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135894,Treatment of Solid Tumors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135895,Estrogens,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135896,Diagnostic Aid (Renal Function Determination),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135897,"Diuretics, Osmotic",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135898,Flavoring Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135899,Food Additives,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135900,Sweetening Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135901,To Increase Survival and Prevent the Need for Surgical Intervention in Late Stage Retinopathy of Prematurity (ROP),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135902,Inhibits Platelet Aggregation (Platelet ADPP 2Y12 Antagonist),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135903,Purinergic P2 Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135904,Purinergic P2Y Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135905,Ionophores,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135906,Anti-Cancer and Anti-Viral,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135907,Treatment of Non-Alcoholic Steatohepatitis (NASH) and Other Cardiometabolic Diseases Associated with Dysregulation of the Endocannabinoid System (ECS),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135908,Histamine H2 Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135909,Regulator (Calcium),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135910,Mydriatics,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135911,Carcinogens,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135912,"Estrogens, Non-Steroidal",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135913,Anthelmintic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135914,Anticestodal Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135915,Antiplatyhelmintic Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135916,Molluscacides,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135917,"Contraceptives, Oral, Combined",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135918,Female Contraceptive,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135919,Angiogenic Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135920,Antiangiogenesis Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135921,Serotonin Uptake Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135922,Treatment of Non-Hodgkin's Lymphoma,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135923,Calcineurin Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135924,Oncology,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135925,TWA 0.1 mg/m3 (respirable quartz),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135926,Antidepressive Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135927,Coccidiostat (for Poultry),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135928,Anti-Estrogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135929,Antithrombins,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135930,"Antithrombotic, Prevention of Deep Vein Thrombosis and Pulmonary Embolism After Surgery",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135931,Factor Xa Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135932,Prevention of Deep Vein Thrombosis and Pulmonary Embolism After Surgery,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135933,Protease Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135934,Serine Proteinase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135935,Antidotes,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135936,Protectant (Topical),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135937,Radioprotector,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135938,Thrombosis,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135939,"Antifungal (beta-1,3-Glucan Synthesis Inhibitor)",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135940,Diagnostic Aid (Pituitary Function Determination),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135941,Thyroid Hormone,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135942,Antiprostatic Hypertrophy,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135943,Photosensitizing Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135944,Pigmentation Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135945,Sodium Channel Blockers,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135946,Voltage-Gated Sodium Channel Blockers,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135947,Rodenticides,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135948,TWA 0.1 mg/m3,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135949,Treatment of Cerebral Adrenoleukodystrophy,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135950,Angiotensin-Converting Enzyme Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135951,Enzyme Inhibitor (Angiotensin-Converting),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135952,Anti-Androgen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135953,"Prophylaxis of Thromboembolic Complications Associated with Atrialfibrillation, Treatment and Prevention of VTE",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135954,Antithrombotic (Indirect and Selective Synthetic Factor Xa Inhibitor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135955,Hypoglycemic Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135956,Protein Kinase C Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135957,Pharmaceutic Aid (Emulsion Adjunct),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135958,"Anesthetics, Inhalation",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135959,Solvents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135960,TSCA Flag R (Subject to the TSCA Section 6 Risk Management Rule),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135961,"2007 CERCLA Priority List, Rank: 16",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135962,"2011 CERCLA Priority List, Rank: 16",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135963,Reasonably Anticipated to be a Human Carcinogen,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135964,TWA (50 ppm); STEL (100 ppm); Not suspected as a human carcinogen; BEI,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135965,"TWA 100 mg/m3; Ceiling 200 mg/m3, peak 300 mg/m3 in 5 min in any",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135966,Serotonin Receptor Agonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135967,Treatment of Oncology Disease and HIV Infection,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135968,"Oncology, Solid Tumors",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135969,Prevention of Nausea and Vomiting,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135970,Nootropic Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135971,"Deep Vein Thrombosis After Surgery, Venous Thromboembolic Events, Stroke Prevention in Atrial Fibrillation",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135972,Contrast Media,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135973,Diagnostic Uses of Chemicals,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135974,Pharmaceutic Necessity for Iodipamide Meglumine (Injection),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135975,Synovitis Agent (Veterinary),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135976,Fertility Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135977,"Fertility Agents, Female",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135978,"Treatment of Autoimmune Disease such as Rheumatoid Arthritis, Membranous Nephritis, Lupus Nephritis, Dermatomyositis, and Autoimmune Hemolytic Anemias",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135979,Treatment of Asthma,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135980,TWA 0.2 mg/m3; Confirmed animal carcinogen with unknown relevance to humans,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135981,Parenteral Adjuvant to Anticancer Chemotherapy,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135982,Serotonin 5-HT3 Receptor Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135983,Iron Chelator,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135984,Treatment of Iron Overload (Iron Chelator),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135985,Anti-Inflammatory (Steroid),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135986,Treatment of Cancer and Infectious Diseases,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135987,GABA Antagonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135988,Treatment of Iron Overload in Patients with Excessive Body Iron Stores,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135989,Pharmaceutic Aid (Solvent),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135990,Reportable Quantity (RQ) = 5000 lb,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135991,TWA (200 ppm); STEL (250 ppm); skin; BEI,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135992,TWA 200 ppm (260 mg/m3),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135993,Transplantation (Immunosuppressant),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135994,Antithyroid Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135995,Thyroid Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135996,Antidyskinetic (in Gilles De La Tourette's Disease),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135997,Antitussive Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135998,Expectorants,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916135999,Cholinergic,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136000,Treatment of Advanced Cancer,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136001,Antimanic Agents,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136002,Cytochrome P-450 CYP1A2 Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136003,Treatment of Sickle-Cell Disease,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136004,Antineoplastic Enhancing Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136005,"2007 CERCLA Priority List, Rank: 151",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136006,"2011 CERCLA Priority List, Rank: 87",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136007,Treatment of B-Cell Lymphoma,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136008,Treatment of Immune Thrombocytopenic Purpura,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136009,Treatment of Rheumatoid Arthritis,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136010,"Treatment of Rheumatoid Arthritis, Immune Thrombocytopenic Purpura, and B-Cell Lymphoma",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136011,TWA 0.2 mg/m3; skin; Not classifiable as a human carcinogen; BEI,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136012,"2007 CERCLA Priority List, Rank: 229",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136013,"2011 CERCLA Priority List, Rank: 230",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136014,Filaricides,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136015,Lipoxygenase Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136016,"Treatment of Multiple Cancers, Including Multiple Myeloma, Chroniclymphocytic Leukemia, Non-Hodgkins Lymphoma, and Pancreatic, Colon, Lung, and Prostate Cancers (Proteasome Inhibitor)",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136017,Antiglaucoma Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136018,Cholinergic Agonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136019,Muscarinic Agonists,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136020,TWA 0.1 mg/m3; Not classifiable as a human carcinogen; BEI,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136021,Adrenergic (Vasoconstrictor),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136022,Reportable Quantity (RQ) = 1000 lb,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136023,Antibacterial (Veterinary),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136024,TSCA Flag T (Subject to the Final TSCA Section 4 Test Rule),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136025,"Antidepressive Agents, Second-Generation",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136026,Androgens,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136027,Treatment of Non-Hodgkin's B-Cell Lymphoma,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136028,Depressant (Gastric Acid Secretory),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136029,Proton Pump Inhibitors,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136030,Anti-Ulcerative,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136031,Gastric Acid Pump Inhibitor,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136032,Anticlotting Agent,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136033,Immunotoxins,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136034,"Treatment of Relapsed, Acute Myelogenous Leukemia (Cytotoxic Calicheamicin Derivative Conjugated to a Humanized Monoclonal Antibody)",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136035,Prevention of Thromboembolic Events in Patients with Acute Coronary Syndrome,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136036,"Non-Erosive GERD, Healing of Erosive Esophagitis, and Maintenance of Healing of Erosive Esophagitis",Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136037,Antidote for 5-Fluorouracil Toxicity Due to Overdose or Impaired Elimination,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136038,Treatment of Mitochondrial Diseases,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136039,Treatment of Non-Hodgkin's Lymphoma (NHL),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136040,Antidepressant,Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
916136041,Antiemetic (in Chemotherapy-Induced Emesis),Drug,ChemiDPlus,"NA",C,"NA",2020-09-16,2099-12-31,"NA"
